1099,0:0:21,16,C,F,N,0.198608,23.340000,8.382100,0:0:21,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:22,17,C,F,N,0.045878,23.340000,8.403000,0:0:22,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:23,18,C,F,N,0.030650,23.359999,8.400100,0:0:23,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:24,19,C,F,N,-0.030538,23.369999,8.369900,0:0:24,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:25,20,C,F,N,-0.030629,23.359999,8.382100,0:0:25,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:26,21,C,F,N,-0.107025,23.369999,8.403000,0:0:26,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:27,22,C,F,N,-0.015310,23.379999,8.400100,0:0:27,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:28,23,C,F,N,0.061005,23.369999,8.369900,0:0:28,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:29,24,C,F,N,0.122192,23.379999,8.382100,0:0:29,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:30,25,C,F,N,-0.030528,23.389999,8.403000,0:0:30,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
0:31,26,C,F,N,0.076324,23.400000,8.400100,0:0:31,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:32,27,C,F,N,0.091654,23.400000,8.369900,0:0:32,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
099,0:0:33,28,C,F,N,0.275024,23.410000,8.382100,0:0:33,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:34,29,C,F,N,0.198608,23.400000,8.403000,0:0:34,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:35,30,C,F,N,0.351532,23.410000,8.400100,0:0:35,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:36,31,C,F,N,0.351532,23.430000,8.369900,0:0:36,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:37,32,C,F,N,0.152832,23.430000,8.382100,0:0:37,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:38,33,C,F,N,0.183380,23.439999,8.403000,0:0:38,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
34,C,F,N,0.290344,23.439999,8.400100,0:0:39,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:40,35,C,F,N,0.397217,23.469999,8.369900,0:0:40,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:41,36,C,F,N,0.550140,23.490000,8.382100,0:0:41,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
0:42,37,C,F,N,0.550049,23.500000,8.403000,0:0:42,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:43,38,C,F,N,0.336212,23.490000,8.400100,0:0:43,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:44,39,C,F,N,0.412628,23.529999,8.369900,0:0:44,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:45,40,C,F,N,0.550140,23.539999,8.382100,0:0:45,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:46,41,C,F,N,0.366669,23.570000,8.403000,0:0:46,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:47,42,C,F,N,0.519592,23.580000,8.400100,0:0:47,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:48,43,C,F,N,0.504272,23.600000,8.369900,0:0:48,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
44,C,F,N,0.488953,23.609999,8.382100,0:0:49,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:50,45,C,F,N,0.458496,23.629999,8.403000,0:0:50,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:51,46,C,F,N,0.397217,23.650000,8.400100,0:0:51,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:52,47,C,F,N,0.061096,23.680000,8.369900,0:0:52,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:53,48,C,F,N,0.152832,23.680000,8.382100,0:0:53,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,C,F,N,-0.106954,23.709999,8.403000,0:0:54,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:55,50,C,F,N,0.061198,23.719999,8.400100,0:0:55,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:56,51,C,F,N,0.122203,23.730000,8.369900,0:0:56,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
7,52,C,F,N,0.381989,23.730000,8.382100,0:0:57,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:58,53,C,F,N,0.275116,23.740000,8.403000,0:0:58,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:59,54,C,F,N,0.198608,23.750000,8.400100,0:0:59,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:0,55,C,F,N,0.229156,23.769999,8.369900,0:1:0,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:1,56,C,F,N,0.290344,23.799999,8.382100,0:1:1,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:2,57,C,F,N,0.122284,23.809999,8.403000,0:1:2,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
:3,58,C,F,N,0.351440,23.820000,8.400100,0:1:3,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
9,C,F,N,0.366760,23.840000,8.369900,0:1:4,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:17,1,C,F,N,0.534729,23.910000,8.403000,0:0:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:18,2,C,F,N,0.641703,23.920000,8.400100,0:0:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:19,3,C,F,N,0.656921,23.920000,8.369900,0:0:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:20,4,C,F,N,0.427765,23.939999,8.382100,0:0:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:21,5,C,F,N,0.488770,23.939999,8.403000,0:0:21,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:22,6,C,F,N,0.657023,23.939999,8.400100,0:0:22,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:23,7,C,F,N,0.229156,23.949999,8.369900,0:0:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
0:24,8,C,F,N,0.442993,23.969999,8.382100,0:0:24,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:25,9,C,F,N,0.412445,23.980000,8.403000,0:0:25,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:26,10,C,F,N,0.656921,23.969999,8.400100,0:0:26,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:27,11,C,F,N,0.473541,24.000000,8.369900,0:0:27,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:28,12,C,F,N,0.412262,24.000000,8.382100,0:0:28,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:29,13,C,F,N,0.580414,23.990000,8.403000,0:0:29,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:30,14,C,F,N,0.244385,24.010000,8.400100,0:0:30,32.734486,39.869907,929.984009,3,LAUNC,C,F,N,0.244385,24.010000,8.369900,0:0:31,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:32,16,C,F,N,0.366486,24.029999,8.382100,0:0:32,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
0:0:33,17,C,F,N,0.412445,24.029999,8.403000,0:0:33,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:34,18,C,F,N,0.305389,24.010000,8.400100,0:0:34,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:35,19,C,F,N,0.198608,24.029999,8.369900,0:0:35,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
:36,20,C,F,N,0.397217,24.049999,8.382100,0:0:36,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:37,21,C,F,N,0.381805,24.059999,8.403000,0:0:37,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
