1099,0:0:33,116,T,-0.104850,28.619999,8.457474,18.836975,7.286072,69.824219,0.511230,0.159912,0.864746,-776.891479,-1161.589478,-326.884155,174.572433,STANDBY
1099,0:0:34,117,T,-0.104850,28.629999,8.453053,29.899597,23.445129,23.544312,0.642090,0.406006,0.658447,-776.891479,-1209.850708,-464.878601,178.436310,STANDBY
,0:0:34,118,T,-0.104850,28.639999,8.453053,8.880615,5.851746,11.054993,0.666748,0.466309,0.624512,-761.228882,-1231.568359,-521.554810,178.135635,STANDBY
1099,0:0:34,119,T,0.026289,28.629999,8.453053,-6.088257,-0.823975,-2.868652,0.801758,0.394775,0.552979,-751.831360,-1243.633545,-553.589294,176.456314,STANDBY
1099,0:0:35,120,T,0.026289,28.619999,8.453053,-1.808167,-2.586365,-6.828308,0.751953,0.392578,0.577637,-748.698792,-1246.046631,-541.268311,175.998093,STANDBY
1099,0:0:35,121,T,0.026289,28.619999,8.457474,1.670837,0.099182,2.967834,0.774414,0.437012,0.555664,-742.433777,-1255.698975,-556.053406,176.265793,STANDBY
1099,0:0:35,122,T,0.026289,28.629999,8.453053,-1.373291,-3,0.401611,0.542480,-726.771118,-1243.633545,-563.445984,176.031509,STANDBY
123,T,-0.091622,28.629999,8.448631,1.129150,-0.442505,3.295898,0.748047,0.437500,0.565918,-758.096436,-1238.807495,-563.445984,176.525238,STANDBY
6,124,T,-0.091622,28.629999,8.453053,1.403809,-0.297546,0.053406,0.717529,574951,-729.903687,-1241.220459,-551.125061,176.489166,STANDBY
0:36,125,T,-0.091622,28.629999,8.444210,3.089905,1.419067,2.029419,0.754395,0.430664,0.550049,-742.433777,-1246.046631,-570.838501,176.480698,STANDBY
1099,0:0:36,126,T,0.000009,28.639999,8.444210,0.549316,4.966736,6.156921,0.781982,0.434814,0.555176,-723.638550,-1255.698975,-565.910156,176.454910,STANDBY
,0:0:36,127,T,0.000009,28.619999,8.448631,4.798889,0.000000,3.395081,0.769043,0.426270,0.552246,-736.168640,-1250.872803,-585.623657,176.639465,STANDBY
1099,0:0:37,128,T,0.000009,28.629999,8.444210,0.816345,-2.380371,3.219604,0.784424,0.424316,0.550781,-754.963928,-1246.046631,-570.838501,177.201935,STANDBY
1099,0:0:37,129,T,0.000009,28.619999,8.448631,-0.442505,-0.205994,-0.068665,0.778320,0.416016,0.537598,-736.168640,-1236.394409,-575.766907,177.104462,STANDBY
1099,0:0:37,130,T,-0.026140,28.639999,8.448631,2.349854,0.312805,5.241394,0.763428,0.424072,0.556396,-739.301208,-1233.981323,-593.016174,177.201019,STANDBY
1099,0:0:37,131,T,-0.026140,28.619999,8.444210,-2.906799,2.693176,0.587463,0.775635,0.402344,0.542725,-736.168640,-1231.568359,-605.337097,176.933746,STANDBY
1099,0:0:38,132,T,-0.026140,28.619999,8.444210,0.061035,0.740051,-0.793457,0.768799,0.408447,0.528076,-742.433777,-1241.220459,-590.552063,177.430679,STANDBY
1099,0:0:38,133,T,0.157366,28.629999,8.448631,-0.434875,1.190186,4.066467,0.764893,0.386963,0.560547,-717.373535,-1246.046631,-600.408752,176.710419,STANDBY
1099,0:0:38,134,T,0.157366,28.629999,8.444210,1.251221,-0.854492,5.256653,0.781982,0.418457,0.529297,-714.241028,-1258.112061,-593.016174,176.974670,STANDBY
1099,0:0:39,135,T,0.157366,28.639999,8.444210,3.051758,-1.922607,5.561829,0.790771,0.408203,0.532715,-714.241028,-1258.112061,-588.087830,177.044907,STANDBY
1099,0:0:39,136,T,0.157366,28.639999,8.448631,3.067017,-0.701904,1.571655,0.786377,0.417969,0.527832,-726.771118,-1243.633545,-588.087830,177.246063,STANDBY
1099,0:0:39,137,T,0.209882,28.639999,8.444210,4.585266,2.342224,7.591248,0.724121,0.431885,0.564941,-754.963928,-1250.872803,-580.695312,177.799118,STANDBY
1099,0:0:39,138,T,0.209882,28.639999,8.448631,0.862122,-3.814697,-2.059937,0.800781,0.420654,0.525146,-726.771118,-1253.285889,-583.159485,177.565338,STANDBY
1099,0:0:40,139,T,0.209882,28.629999,8.475158,2.265930,-3.837585,1.235962,0.814453,0.418457,0.510742,-736.168640,-1246.046631,-610.265503,177.770432,STANDBY
1099,0:0:40,140,T,0.262381,28.629999,8.470737,-1.403809,-2.578735,10.215759,0.770996,0.438965,0.543213,-720.506042,-1258.112061,-617.658081,177.224976,STANDBY
1099,0:0:40,141,T,0.262381,28.619999,8.461895,14.183044,3.707886,6.546021,0.841064,0.419678,0.492920,-682.915710,-1258.112061,-642.299866,177.486954,STANDBY
1099,0:0:40,142,T,0.262381,28.619999,8.461895,8.590698,-11.093140,15.304565,0.687988,0.348389,0.348145,-711.108459,-1236.394409,-753.188232,-177.465546,STANDBY
1099,0:0:41,143,T,0.262381,28.619999,8.466316,14.122009,18.234253,10.566711,0.958984,0.420166,0.224121,-664.120544,-1243.633545,-795.079407,-179.091339,STANDBY
0:0:41,144,T,0.196803,28.609999,8.461895,-5.958557,-14.137268,-4.043579,0.730957,0.259766,0.358643,-651.590515,-1258.112061,-770.437561,178.488281,STANDBY
1099,0:0:41,145,T,0.196803,28.619999,8.466316,-0.297546,1.007080,-1.312256,0.861328,0.368408,0.331543,-632.795227,-1243.633545,-765.509216,178.461472,STANDBY
1099,0:0:41,146,T,0.196803,28.619999,8.461895,1.510620,11.077881,11.024475,0.859619,0.333496,0.394531,-639.060364,-1262.938110,-726.082214,176.288651,STANDBY
1099,0:0:42,147,T,0.052508,28.619999,8.461895,19.416809,3.273010,5.920410,0.914062,0.339600,0.437988,-620.265137,-1301.547119,-735.938965,171.959412,STANDBY
1099,0:0:42,148,T,0.052508,28.619999,8.466316,2.418518,1.052856,9.498596,0.973877,0.256104,0.290283,-570.144714,-1267.764160,-770.437561,173.369690,STANDBY
1099,0:0:42,149,T,0.052508,28.619999,8.461895,-1.754761,1.068115,-4.936218,0.958252,0.272461,0.286621,-579.542297,-1294.307861,-753.188232,172.148254,STANDBY
1099,0:0:42,150,T,0.052508,28.619999,8.461895,1.312256,-1.457214,-0.335693,0.943359,0.287354,0.327637,-598.337463,-1289.481812,-782.758484,171.300842,STANDBY
1099,0:0:43,151,T,0.091858,28.629999,8.461895,-3.959656,-2.975464,3.196716,0.954346,0.280762,0.331299,-585.807312,-1279.829590,-767.973328,171.385971,STANDBY
1099,0:0:43,152,T,0.091858,28.629999,8.461895,1.144409,-3.005981,-2.059937,0.893311,0.302979,0.363770,-592.072388,-1299.134033,-772.901733,171.252960,STANDBY
1099,0:0:43,153,T,0.091858,28.639999,8.461099,0:0:48,169,T,-0.052351,28.650000,8.453053,0.511169,-1.525879,-0.495911,0.8679201099,0:0:48,170,T,-0.052351,28.650000,8.453053,-0.175476,5.783081,-2.578735,0.817139,0.206299,0.554932,-548.216980,-1376.352051,-585.623657,165.906998,STANDBY
1099,0:0:48,171,T,-0.052351,28.660000,8.453053,0.816345,3.730774,-0.633240,0.839844,0.195557,0.565186,-523.156738,-1386.004395,-570.838501,166.379913,STANDBY
1099,0:0:48,172,T,0.105015,28.650000,8.453053,-0.610352,3.120422,3.219604,0.846924,0.164307,0.551025,-551.349548,-1364.286743,-593.016174,166.857056,STANDBY
1099,0:0:49,173,T,0.105015,28.670000,8.457474,0.846863,5.393982,4.989624,0.787842,0.204102,0.588867,-532.554321,-1369.112793,-558.517639,167.094681,STANDBY
1099,0:0:49,174,T,0.105015,28.650000,8.457474,-2.525330,0.839233,-2.235413,0.843994,0.146973,0.584473,-551.349548,-1369.112793,-548.660828,167.794266,STANDBY
1099,0:0:49,175,T,-0.183419,28.660000,8.453053,0.404358,1.228333,6.317139,0.796387,0.184814,0.601074,-545.084473,-1388.417358,-538.804138,168.478653,STANDBY
1099,0:0:49,176,T,-0.183419,28.670000,8.453053,-0.404358,-1.106262,2.105713,0.836426,0.195312,0.582031,-526.289307,-1398.069580,-558.517639,168.510056,STANDBY
1099,0:0:50,177,T,-0.183419,28.650000,8.453053,-0.129700,-1.220703,0.022888,0.841064,0.171875,0.586914,-541.951904,-1400.482666,-551.125061,168.555099,STANDBY
1099,0:0:50,178,T,-0.183419,28.660000,8.457474,0.457764,-0.656128,1.670837,0.815430,0.189697,0.580078,-529.421814,-1395.656494,-536.339966,168.842758,STANDBY
1099,0:0:50,179,T,-0.052342,28.650000,8.453053,1.541138,-1.342773,0.358582,0.822021,0.205811,0.568848,-526.289307,-1369.112793,-563.445984,168.593582,STANDBY
1099,0:0:50,180,T,-0.052342,28.660000,8.453053,2.876282,3.196716,4.783630,0.779053,0.193359,0.593262,-526.289307,-1369.112793,-558.517639,169.074768,STANDBY
1099,0:0:51,181,T,-0.052342,28.650000,8.448631,-1.762390,-3.005981,-1.647949,0.850586,0.176514,0.562256,-532.554321,-1349.808228,-548.660828,169.391083,STANDBY
1099,0:0:51,182,T,0.223022,28.650000,8.448631,3.021240,2.487183,3.128052,0.838135,0.212891,0.577881,-523.156738,-1371.525879,-560.981812,170.078476,STANDBY
1099,0:0:51,183,T,0.223022,28.650000,8.448631,1.823425,-3.051758,0.488281,0.869385,0.210693,0.562256,-498.096527,-1366.699829,-575.766907,169.718430,STANDBY
1099,0:0:52,184,T,0.223022,28.650000,8.448631,3.654480,-2.281189,4.173279,0.872070,0.196289,0.558594,-507.494110,-1364.286743,-553.589294,169.491898,STANDBY
1099,0:0:52,185,T,0.223022,28.650000,8.448631,-1.373291,-1.426697,0.015259,0.826416,0.159424,0.590088,-507.494110,-1378.765137,-568.374390,169.766098,STANDBY
1099,0:0:52,186,T,0.183751,28.650000,8.448631,-0.045776,1.533508,1.930237,0.789795,0.188721,0.573730,-513.759155,-1378.765137,-563.445984,170.608521,STANDBY
1099,0:0:52,187,T,0.183751,28.650000,8.448631,0.762939,1.983643,0.991821,0.849121,0.195312,0.579590,-501.229065,-1373.938965,-568.374390,170.980026,STANDBY
1099,0:0:53,188,T,0.183751,28.639999,8.448631,0.633240,-6.080627,-0.305176,0.872559,0.171875,0.568848,-520.024231,-1378.765137,-543.732483,170.285034,STANDBY
1099,0:0:53,189,T,0.052429,28.639999,8.444210,4.447937,-1.411438,10.040283,0.860596,0.174316,0.567139,-498.096527,-1400.482666,-560.981812,171.509918,STANDBY
1099,0:0:53,190,T,0.052429,28.639999,8.444210,0.617981,-3.364563,3.028870,0.856445,0.166992,0.563965,-526.289307,-1378.765137,-553.589294,171.775803,STANDBY
1099,0:0:53,191,T,0.052429,28.639999,8.444210,-0.366211,0.114441,-0.953674,0.850830,0.171631,0.571777,-538.819397,-1378.765137,-558.517639,172.420578,STANDBY
1099,0:0:54,192,T,0.052429,28.639999,8.444210,-0.335693,-2.227783,-2.258301,0.865723,0.176514,0.567139,-513.759155,-1383.591309,-578.231079,172.621185,STANDBY
1099,0:0:54,193,T,0.144217,28.639999,8.448631,3.349304,0.679016,3.471375,0.830811,0.190430,0.586426,-526.289307,-1378.765137,-543.732483,173.188278,STANDBY
1099,0:0:54,194,T,0.144217,28.650000,8.444210,3.501892,2.716064,4.203796,0.840576,0.210449,0.584717,-529.421814,-1366.699829,-565.910156,173.368637,STANDBY
1099,0:0:54,195,T,0.144217,28.639999,8.444210,-0.343323,-0.404358,4.722595,0.803955,0.171387,0.632812,-513.759155,-1378.765137,-568.374390,173.413666,STANDBY
1099,0:0:55,196,T,0.222944,28.660000,8.448631,1.022339,0.495911,2.708435,0.812744,0.219971,0.583496,-510.626648,-1376.352051,-546.196716,174.544785,STANDBY
1099,0:0:55,197,T,0.222944,28.670000,8.444210,3.280640,2.067566,4.920959,0.780762,0.197266,0.604736,-501.229065,-1378.765137,-568.374390,175.088669,STANDBY
1099,0:0:55,198,T,0.222944,28.660000,8.470737,0.457764,-3.738403,-0.610352,0.838379,0.201660,0.583496,-538.819397,-1378.765137,-568.374390,174.677643,STANDBY
1099,0:0:56,199,T,0.222944,28.689999,8.470737,2.830505,-1.037598,3.913879,0.822021,0.187744,0.581055,-538.819397,-1383.591309,-563.445984,175.333191,STANDBY
6,200,T,0.209865,28.689999,8.466316,1.808167,0.488281,2.258301,0.852539,0.183594,0.572998,-513.759155,-1378.765137,-568.374390,175.629929,STANDBY
1099,0:0:56,201,T,0.209865,28.689999,8.461895,-0.328064,-3.807068,1.441956,0.883301,0.180420,0.586426,-529.421814,-1366.699829,-560.981812,176.526108,STANDBY
1099,0:0:56,202,T,0.209865,28.689999,8.466316,0.968933,1.075745,2.250671,0.807617,0.202148,0.587158,-516.891724,-1371.525879,-551.125061,176.974075,STANDBY
1099,0:0:57,203,T,0.131147,28.680000,8.466316,1.396179,-1.296997,2.273560,0.848145,0.185547,0.566895,-532.554321,-1378.765137,-558.517639,176.805115,STANDBY
1099,0:0:57,204,T,0.131147,28.689999,8.461895,1.998901,0.740051,5.981445,0.802002,0.162842,0.603271,-523.156738,-1361.873657,-565.910156,177.209106,STANDBY
1099,0:0:57,205,T,0.131147,28.689999,8.461895,-0.762939,-3.166199,-0.389099,0.854980,0.155029,0.571289,-494.963989,-1373.938965,-563.445984,176.845261,STANDBY
1099,0:0:57,206,T,0.131147,28.689999,8.466316,0.244141,-2.250671,0.495911,0.856934,0.151855,0.565918,-526.289307,-1373.938965,-583.159485,177.154831,STANDBY
1099,0:0:58,207,T,0.340934,28.699999,8.461895,2.059937,-1.113892,3.585815,0.872803,0.198242,0.574463,-513.759155,-1383.591309,-553.589294,177.390991,STANDBY
1099,0:0:58,208,T,0.340934,28.699999,8.466316,0.556946,-0.572205,2.037048,0.843018,0.189209,0.570312,-513.759155,-1378.765137,-558.517639,177.661621,STANDBY
1099,0:0:58,209,T,0.340934,28.699999,8.466316,1.792908,-1.075745,-0.083923,0.833252,0.177979,0.570068,-491.831451,-1381.178101,-551.125061,177.718613,STANDBY
1099,0:0:58,210,T,0.196891,28.709999,8.461895,2.746582,2.883911,2.777100,0.803711,0.185059,0.595215,-507.494110,-1378.765137,-558.517639,178.326492,STANDBY
1099,0:0:59,211,T,0.196891,28.709999,8.466316,-1.258850,-2.853394,-1.274109,0.862793,0.175781,0.552246,-494.963989,-1383.591309,-558.517639,178.444992,STANDBY
1099,0:0:59,212,T,0.196891,28.709999,8.461895,0.808716,-2.342224,6.095886,0.858643,0.163330,0.593994,-485.566406,-1371.525879,-580.695312,178.104019,STANDBY
1099,0:0:59,213,T,0.196891,28.709999,8.466316,2.532959,-0.999451,1.052856,0.820068,0.158936,0.567383,-501.229065,-1359.460693,-548.660828,178.425598,STANDBY
1099,0:1:0,214,T,0.393459,28.699999,8.461895,3.181458,0.099182,-5.210876,0.833252,0.204102,0.586670,-507.494110,-1359.460693,-568.374390,-179.879074,STANDBY
1099,0:1:0,215,T,0.393459,28.709999,8.461895,1.800537,5.836487,-6.263733,0.724365,0.244629,0.635254,-545.084473,-1354.634521,-548.660828,-178.153473,STANDBY
1099,0:1:0,216,T,0.393459,28.709999,8.457474,-9.399414,4.669189,28.228760,0.825439,0.216064,0.594482,-504.361572,-1371.525879,-536.339966,-179.026016,STANDBY
1099,0:1:0,217,T,0.511457,28.699999,8.457474,-0.312805,4.096985,0.640869,0.833984,0.060059,0.625977,-404.120636,-1400.482666,-511.698090,178.481049,STANDBY
1099,0:1:1,218,T,0.511457,28.699999,8.457474,18.257141,-3.677368,9.201050,0.842285,0.059570,0.640625,-435.445953,-1381.178101,-511.698090,177.198502,STANDBY
1099,0:1:1,219,T,0.511457,28.699999,8.457474,-1.838684,2.426147,14.343262,0.804932,0.135254,0.626221,-416.650757,-1390.830444,-491.984619,176.545212,STANDBY
1099,0:1:1,220,T,0.511457,28.709999,8.457474,-1.823425,6.141663,-35.415649,0.785400,0.052979,0.688477,-460.506165,-1386.004395,-462.414398,178.334290,STANDBY
1099,0:1:1,221,T,0.327968,28.699999,8.453053,2.510071,3.562927,-17.738342,0.736816,0.324463,0.639893,-592.072388,-1347.395264,-467.342743,-173.900970,STANDBY
1099,0:1:2,222,T,0.327968,28.689999,8.457474,-5.775452,-9.277344,16.326904,0.815430,0.218506,0.673096,-607.734985,-1340.156128,-459.950195,-173.938248,STANDBY
1099,0:1:2,223,T,0.327968,28.680000,8.457474,-9.239197,-2.265930,7.736206,0.729736,0.221924,0.683350,-538.819397,-1325.677734,-459.950195,-171.845993,STANDBY
1099,0:1:2,224,T,-0.104850,28.680000,8.453053,3.837585,0.610352,8.277893,0.795166,0.186035,0.688232,-538.819397,-1364.286743,-425.451599,-172.009674,STANDBY
1099,0:1:2,225,T,-0.104850,28.680000,8.453053,6.439209,-4.661560,9.162903,0.728760,0.151611,0.717285,-520.024231,-1369.112793,-455.021820,-172.913712,STANDBY
1099,0:1:3,226,T,-0.104850,28.689999,8.457474,19.714355,2.082825,27.114868,0.707520,0.193115,0.686523,-454.241119,-1376.352051,-442.700928,-174.027954,STANDBY
1099,0:1:3,227,T,-0.104850,28.689999,8.457474,39.794922,1.327515,124.549866,0.775635,0.076660,0.571045,-225.566544,-1436.678711,-504.305511,-179.801041,STANDBY
1099,0:1:3,228,T,0.039368,28.699999,8.453053,-43.701172,121.879578,92.453003,0.155762,-0.622070,0.807373,379.011444,-1270.177246,-413.130707,150.832031,STANDBY
1099,0:1:4,229,T,0.039368,28.699999,8.457474,3.860474,57.319641,94.039917,-0.121582,-0.206299,0.781250,570.095703,-925.109375,-326.884155,136.734634,STANDBY
1099,0:1:4,230,T,0.039368,28.680000,8.453053,-63.941956,-47.096252,-41.671753,-0.215576,-0.798584,0.691895,639.011353,-891.326416,-568.374390,134.761276,STANDBY
1099,0:1:4,231,T,0.131234,28.689999,8.457474,-56.831360,-36.155701,-18.592834,0.178955,-1.314453,0.329590,576.360779,-910.630920,-819.721252,135.274109,STANDBY
1099,0:1:4,232,T,0.131234,28.670000,8.453053,2.227783,0.473022,-5.088806,0.031006,-0.962402,0.383301,551.300537,-915.457092,-844.363037,137.811523,STANDBY
1099,0:1:5,233,T,0.131234,28.670000,8.453053,3.761292,-3.013611,-5.920410,0.156982,-0.910889,0.283203,551.300537,-925.109375,-849.291443,142.313782,STANDBY
1099,0:1:5,234,T,0.131234,28.670000,8.453053,-4.562378,3.082275,-7.270813,0.128418,-0.944824,0.309326,557.565552,-958.892151,-849.291443,146.744858,STANDBY
1099,0:1:5,235,T,-0.091553,28.670000,8.453053,2.525330,-5.195618,-2.540588,0.199219,-0.902344,0.322510,538.770386,-978.196716,-854.219849,152.101776,STANDBY
1099,0:1:5,236,T,-0.091553,28.670000,8.453053,0.259399,0.366211,-4.089355,0.177246,-0.920654,0.311035,566.963196,-956.479126,-851.755676,156.331116,STANDBY
1099,0:1:6,237,T,-0.091553,28.670000,8.453053,0.999451,-3.280640,2.372742,0.198975,-0.967285,0.313232,551.300537,-963.718323,-859.148193,160.840729,STANDBY
1099,0:1:6,238,T,-0.183489,28.660000,8.453053,3.593445,1.358032,1.586914,0.208984,-0.892822,0.300537,523.107788,-956.479126,-851.755676,165.094513,STANDBY
1099,0:1:6,239,T,-0.183489,28.670000,8.453053,-2.647400,1.960754,2.044678,0.195312,-0.990967,0.308838,532.505371,-973.370605,-878.861694,169.136719,STANDBY
1099,0:1:6,240,T,-0.183489,28.680000,8.444210,0.411987,-4.409790,1.777649,0.178467,-0.921875,0.296387,545.035461,-954.066101,-844.363037,173.611099,STANDBY
1099,0:1:7,241,T,-0.183489,28.680000,8.448631,0.297546,-0.640869,0.610352,0.167480,-0.946777,0.294189,526.240295,-954.066101,-834.506348,177.595490,STANDBY
1099,0:1:7,242,T,-0.340768,28.680000,8.444210,1.159668,-1.762390,2.662659,0.187012,-0.959473,0.295654,545.035461,-954.066101,-859.148193,-178.469620,STANDBY
1099,0:1:7,243,T,-0.340768,28.689999,8.444210,-1.785278,2.525330,-3.135681,0.177734,-0.952148,0.300781,529.372864,-942.000732,-866.540771,-174.902573,STANDBY
1099,0:1:8,244,T,-0.340768,28.689999,8.448631,1.480103,-1.686096,0.656128,0.188721,-0.918457,0.302246,532.505371,-949.239990,-854.219849,-171.335983,STANDBY
1099,0:1:8,245,T,-0.078709,28.689999,8.448631,4.600525,-1.960754,2.708435,0.192871,-0.959229,0.281738,554.433105,-942.000732,-866.540771,-168.334015,STANDBY
1099,0:1:8,246,T,-0.078709,28.699999,8.444210,3.273010,-0.396729,2.037048,0.216797,-0.945557,0.308350,535.637878,-956.479126,-846.827271,-165.600937,STANDBY
1099,0:1:8,247,T,-0.078709,28.699999,8.444210,1.052856,4.112244,-0.190735,0.172607,-0.939209,0.338623,532.505371,-944.413818,-849.291443,-162.926392,STANDBY
1099,0:1:9,248,T,-0.078709,28.689999,8.444210,-2.166748,0.991821,0.236511,0.109375,-0.942139,0.356445,557.565552,-963.718323,-814.792847,-160.897980,STANDBY
1099,0:1:9,249,T,0.065656,28.689999,8.444210,0.015259,-3.265381,1.617432,0.173828,-0.931152,0.331055,535.637878,-966.131409,-836.970581,-159.283020,STANDBY
1099,0:1:9,250,T,0.065656,28.689999,8.448631,-0.625610,-1.831055,0.061035,0.160400,-0.929688,0.317627,560.698120,-946.826965,-841.898987,-157.840942,STANDBY
1099,0:1:9,251,T,0.065656,28.699999,8.444210,2.273560,-2.151489,2.250671,0.172363,-0.882080,0.317383,538.770386,-954.066101,-839.434753,-155.911972,STANDBY
1099,0:1:10,252,T,-0.262129,28.699999,8.444210,1.602173,-3.280640,4.112244,0.151367,-0.932617,0.318848,551.300537,-958.892151,-839.434753,-154.395996,STANDBY
1099,0:1:10,253,T,-0.262129,28.689999,8.444210,4.135132,-1.480103,1.327515,0.197021,-0.937988,0.307129,548.168030,-951.653015,-866.540771,-153.401031,STANDBY
1099,0:1:10,254,T,-0.262129,28.709999,8.444210,3.059387,1.182556,3.776550,0.156006,-0.957031,0.336670,535.637878,-927.522400,-832.042175,-152.134842,STANDBY
1099,0:1:10,255,T,-0.262129,28.689999,8.475158,3.341675,-2.136230,3.562927,0.174316,-0.923828,0.326172,545.035461,-944.413818,-829.577942,-151.346344,STANDBY
1099,0:1:11,256,T,-0.249058,28.699999,8.470737,-2.304077,-4.570007,-0.389099,0.152832,-0.966309,0.346436,554.433105,-927.522400,-836.970581,-150.718307,STANDBY
1099,0:1:11,257,T,-0.249058,28.709999,8.461895,5.447388,5.340576,4.737854,0.109131,-0.886230,0.348633,573.228271,-942.000732,-832.042175,-149.987244,STANDBY
1099,0:1:11,258,T,-0.249058,28.709999,8.466316,2.586365,-4.318237,3.822327,0.166016,-0.909912,0.343994,560.698120,-937.174683,-822.185425,-149.490921,STANDBY
1099,0:1:12,259,T,-0.144130,28.709999,8.466316,0.526428,0.091553,-0.343323,0.142090,-0.922363,0.356934,545.035461,-939.587708,-824.649658,-148.824829,STANDBY
1099,0:1:12,260,T,-0.144130,28.699999,8.461895,1.586914,-2.296448,1.770020,0.151611,-0.917969,0.350098,579.493286,-913.044006,-817.257019,-148.368149,STANDBY
1099,0:1:12,261,T,-0.144130,28.719999,8.461895,2.166748,-2.410889,2.388000,0.156982,-0.916260,0.365234,554.433105,-908.217896,-822.185425,-148.155289,STANDBY
1099,0:1:12,262,T,-0.144130,28.709999,8.461895,2.998352,-3.509521,3.372192,0.148682,-0.929688,0.365234,560.698120,-908.217896,-836.970581,-148.028687,STANDBY
1099,0:1:13,263,T,-0.144139,28.719999,8.466316,1.968384,-0.915527,3.608704,0.134033,-0.914307,0.357666,573.228271,-913.044006,-817.257019,-148.131943,STANDBY
1099,0:1:13,264,T,-0.144139,28.719999,8.461895,5.256653,0.427246,5.249023,0.137451,-0.904053,0.347900,576.360779,-905.804810,-819.721252,-147.949661,STANDBY
1099,0:1:13,265,T,-0.144139,28.730000,8.461895,2.815247,-0.061035,3.311157,0.125000,-0.895264,0.359131,570.095703,-910.630920,-844.363037,-147.796341,STANDBY
