1099,16:55:43,185,C,S,N,-0.000019,22.309999,8.403000,16:55:43,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:44,186,C,S,N,-0.000019,22.320000,8.400100,16:55:44,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:45,187,C,S,N,-0.000019,22.309999,8.369900,16:55:45,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:46,188,C,S,N,-0.000019,22.309999,8.382100,16:55:46,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:47,189,C,S,N,-0.000019,22.320000,8.403000,16:55:47,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:48,190,C,S,N,-0.000019,22.320000,8.400100,16:55:48,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:49,191,C,S,N,-0.000019,22.320000,8.369900,16:55:49,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:50,192,C,S,N,-0.000019,22.320000,8.382100,16:55:50,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:52,193,C,S,N,-0.000019,22.320000,8.403000,16:55:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:53,194,C,S,N,-0.000019,22.320000,8.400100,16:55:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:54,195,C,S,N,-0.000019,22.320000,8.369900,16:55:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:55,196,C,S,N,-0.000019,22.309999,8.382100,16:55:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:56,197,C,S,N,-0.000019,22.309999,8.403000,16:55:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:57,198,C,S,N,-0.000019,22.309999,8.400100,16:55:57,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:58,199,C,S,N,-0.000019,22.320000,8.369900,16:55:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:55:59,200,C,S,N,-0.000019,22.309999,8.382100,16:55:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:0,201,C,S,N,-0.000019,22.330000,8.403000,16:56:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:1,202,C,S,N,-0.000019,22.320000,8.400100,16:56:1,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:2,203,C,S,N,-0.000019,22.320000,8.369900,16:56:2,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:3,204,C,S,N,-0.000019,22.320000,8.382100,16:56:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:4,205,C,S,N,-0.000019,22.330000,8.403000,16:56:4,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:5,206,C,S,N,-0.000019,22.330000,8.400100,16:56:5,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:6,207,C,S,N,-0.000019,22.320000,8.369900,16:56:6,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:7,208,C,S,N,-0.000019,22.330000,8.382100,16:56:7,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:8,209,C,S,N,-0.000019,22.330000,8.403000,16:56:8,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
10,C,S,N,-0.000019,22.330000,8.400100,16:56:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
56:10,211,C,S,N,-0.000019,22.320000,8.369900,16:56:10,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:11,212,C,S,N,-0.000019,22.330000,8.382100,16:56:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:12,213,C,S,N,-0.000019,22.330000,8.403000,16:56:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:13,214,C,S,N,-0.000019,22.340000,8.400100,16:56:13,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:14,215,C,S,N,-0.000019,22.330000,8.369900,16:56:14,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:15,216,C,S,N,-0.000019,22.340000,8.382100,16:56:15,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:16,217,C,S,N,-0.000019,22.330000,8.403000,16:56:16,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:17,218,C,S,N,-0.000019,22.330000,8.400100,16:56:17,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:18,219,C,S,N,-0.000019,22.340000,8.369900,16:56:18,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:19,220,C,S,N,-0.000019,22.330000,8.382100,16:56:19,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:20,221,C,S,N,-0.000019,22.340000,8.403000,16:56:20,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:21,222,C,S,N,-0.000019,22.330000,8.400100,16:56:21,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:22,223,C,S,N,-0.000019,22.340000,8.369900,16:56:22,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:23,224,C,S,N,-0.000019,22.340000,8.382100,16:56:23,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:24,225,C,S,N,-0.000019,22.340000,8.403000,16:56:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:25,226,C,S,N,-0.000019,22.340000,8.400100,16:56:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:26,227,C,S,N,-0.000019,22.340000,8.369900,16:56:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:27,228,C,S,N,-0.000019,22.350000,8.382100,16:56:27,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:28,229,C,S,N,-0.000019,22.359999,8.403000,16:56:28,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:29,230,C,S,N,-0.000019,22.350000,8.400100,16:56:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:30,231,C,S,N,-0.000019,22.350000,8.369900,16:56:30,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:31,232,C,S,N,-0.000019,22.359999,8.382100,16:56:31,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:32,233,C,S,N,-0.000019,22.359999,8.403000,16:56:32,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:33,234,C,S,N,-0.000019,22.359999,8.400100,16:56:33,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:34,235,C,S,N,-0.000019,22.359999,8.369900,16:56:34,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:35,236,C,S,N,-0.000019,22.359999,8.382100,16:56:35,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:36,237,C,S,N,-0.000019,22.359999,8.403000,16:56:36,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:37,238,C,S,N,-0.000019,22.369999,8.400100,16:56:37,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:38,239,C,S,N,-0.000019,22.369999,8.369900,16:56:38,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:39,240,C,S,N,-0.000019,22.369999,8.382100,16:56:39,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:40,241,C,S,N,-0.000019,22.369999,8.403000,16:56:40,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:41,242,C,S,N,-0.000019,22.379999,8.400100,16:56:41,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:42,243,C,S,N,-0.000019,22.369999,8.369900,16:56:42,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:43,244,C,S,N,-0.000019,22.369999,8.382100,16:56:43,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:44,245,C,S,N,-0.000019,22.379999,8.403000,16:56:44,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:45,246,C,S,N,-0.000019,22.389999,8.400100,16:56:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:46,247,C,S,N,-0.000019,22.389999,8.369900,16:56:46,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:47,248,C,S,N,-0.000019,22.379999,8.382100,16:56:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:48,249,C,S,N,-0.000019,22.379999,8.403000,16:56:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:49,250,C,S,N,-0.000019,22.369999,8.400100,16:56:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:50,251,C,S,N,-0.000019,22.389999,8.369900,16:56:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:52,252,C,S,N,-0.000019,22.379999,8.382100,16:56:52,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:53,253,C,S,N,-0.000019,22.389999,8.403000,16:56:53,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:54,254,C,S,N,-0.000019,22.389999,8.400100,16:56:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:55,255,C,S,N,-0.000019,22.379999,8.369900,16:56:55,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:56,256,C,S,N,-0.000019,22.389999,8.382100,16:56:56,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000001099,16:56:57,257,C,S,N,-0.000019,22.379999,8.403000,16:56:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:58,258,C,S,N,-0.000019,22.389999,8.400100,16:56:58,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:56:59,259,C,S,N,-0.000019,22.389999,8.369900,16:56:59,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:0,260,C,S,N,-0.000019,22.400000,8.382100,16:57:0,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:1,261,C,S,N,-0.000019,22.389999,8.403000,16:57:1,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:2,262,C,S,N,-0.000019,22.389999,8.400100,16:57:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:3,263,C,S,N,-0.000019,22.389999,8.369900,16:57:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:4,264,C,S,N,-0.000019,22.379999,8.382100,16:57:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:5,265,C,S,N,-0.000019,22.379999,8.403000,16:57:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:6,266,C,S,N,-0.000019,22.379999,8.400100,16:57:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:7,267,C,S,N,-0.000019,22.389999,8.369900,16:57:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:8,268,C,S,N,-0.000019,22.389999,8.382100,16:57:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:9,269,C,S,N,-0.000019,22.379999,8.403000,16:57:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:10,270,C,S,N,-0.000019,22.379999,8.400100,16:57:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:11,271,C,S,N,-0.000019,22.379999,8.369900,16:57:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:12,272,C,S,N,-0.000019,22.379999,8.382100,16:57:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:13,273,C,S,N,-0.000019,22.379999,8.403000,16:57:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:14,274,C,S,N,-0.000019,22.379999,8.400100,16:57:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:15,275,C,S,N,-0.000019,22.379999,8.369900,16:57:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:16,276,C,S,N,-0.000019,22.379999,8.382100,16:57:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:17,277,C,S,N,-0.000019,22.379999,8.403000,16:57:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:18,278,C,S,N,-0.000019,22.389999,8.400100,16:57:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:19,279,C,S,N,-0.000019,22.369999,8.369900,16:57:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,16:57:20,280,C,S,N,-0.000019,22.389999,8.382100,16:57:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
