1099,0:1:2,46,C,F,N,0.901784,23.389999,8.400100,0:1:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:3,47,C,F,N,0.779510,23.379999,8.369900,0:1:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:4,48,C,F,N,0.917175,23.400000,8.382100,0:1:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:5,49,C,F,N,1.054504,23.410000,8.403000,0:1:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:6,50,C,F,N,0.825450,23.410000,8.400100,0:1:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1:31:43,51,C,F,N,0.687856,23.420000,8.369900,11:31:43,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
,11:31:44,52,C,F,N,0.947540,23.430000,8.382100,11:31:44,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:45,53,C,F,N,0.917002,23.439999,8.403000,11:31:45,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
,54,C,F,N,0.580912,23.430000,8.400100,11:31:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:47,55,C,F,N,0.840607,23.430000,8.369900,11:31:47,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:48,56,C,F,N,0.932404,23.430000,8.382100,11:31:48,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
,11:31:49,57,C,F,N,1.024038,23.439999,8.403000,11:31:49,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:50,58,C,F,N,0.962941,23.449999,8.400100,11:31:50,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
31:51,59,C,F,N,0.932312,23.469999,8.369900,11:31:51,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:52,60,C,F,N,0.962860,23.469999,8.382100,11:31:52,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:53,61,C,F,N,1.146210,23.480000,8.403000,11:31:53,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
,62,C,F,N,0.718414,23.490000,8.400100,11:31:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:55,63,C,F,N,0.871226,23.480000,8.369900,11:31:55,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11099,11:31:56,64,C,F,N,1.069712,23.490000,8.382100,11:31:56,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
65,C,F,N,1.008647,23.490000,8.403000,11:31:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
,11:31:58,66,C,F,N,1.024038,23.510000,8.400100,11:31:58,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:31:59,67,C,F,N,0.748962,23.510000,8.369900,11:31:59,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:0,68,C,F,N,0.901855,23.519999,8.382100,11:32:0,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
69,C,F,N,0.886454,23.519999,8.403000,11:32:1,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:2,70,C,F,N,1.069895,23.519999,8.400100,11:32:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:3,71,C,F,N,1.115580,23.519999,8.369900,11:32:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:4,72,C,F,N,1.069814,23.529999,8.382100,11:32:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:5,73,C,F,N,1.085032,23.519999,8.403000,11:32:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:6,74,C,F,N,1.406006,23.539999,8.400100,11:32:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:7,75,C,F,N,1.543518,23.549999,8.369900,11:32:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:8,76,C,F,N,1.390778,23.539999,8.382100,11:32:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:9,77,C,F,N,1.039276,23.549999,8.403000,11:32:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:10,78,C,F,N,1.176870,23.559999,8.400100,11:32:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1:32:11,79,C,F,N,1.283824,23.570000,8.369900,11:32:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
:32:12,80,C,F,N,1.146220,23.570000,8.382100,11:32:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:13,81,C,F,N,1.115662,23.580000,8.403000,11:32:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:14,82,C,F,N,1.161540,23.570000,8.400100,11:32:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:15,83,C,F,N,1.161448,23.580000,8.369900,11:32:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:16,84,C,F,N,0.825368,23.600000,8.382100,11:32:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:17,85,C,F,N,0.993306,23.600000,8.403000,11:32:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:18,86,C,F,N,1.039256,23.619999,8.400100,11:32:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:19,87,C,F,N,1.069906,23.629999,8.369900,11:32:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:20,88,C,F,N,1.039347,23.629999,8.382100,11:32:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:21,89,C,F,N,1.176666,23.629999,8.403000,11:32:21,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
22,90,C,F,N,1.085215,23.650000,8.400100,11:32:22,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:23,91,C,F,N,1.161530,23.639999,8.369900,11:32:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:24,92,C,F,N,1.024027,23.660000,8.382100,11:32:24,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:25,93,C,F,N,1.222534,23.670000,8.403000,11:32:25,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:26,94,C,F,N,1.069906,23.680000,8.400100,11:32:26,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST11:31:43
,11:32:27,95,C,F,N,1.054586,23.689999,8.369900,11:32:27,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:28,96,C,F,N,1.100352,23.699999,8.382100,11:32:28,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST11:31:43
1099,11:32:29,97,C,F,N,0.932414,23.689999,8.403000,11:32:29,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST11:31:43
