1099,0:43:30,54,C,S,N,18.489143,25.980000,8.400100,0:43:30,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:43:31,55,C,S,N,19.033192,25.980000,8.369900,0:43:31,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:43:32,56,C,S,N,18.851839,25.980000,8.382100,0:43:32,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:43:33,57,C,S,N,18.398197,25.980000,8.403000,0:43:33,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:43:34,58,C,S,N,18.942789,25.969999,8.400100,0:43:34,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:43:35,59,C,S,N,29.017488,25.969999,8.369900,0:43:35,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:43:36,60,C,S,N,64.676384,25.969999,8.382100,0:43:36,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:43:37,61,C,S,N,133.159714,25.969999,8.403000,0:43:37,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:43:38,62,C,S,N,214.121689,25.959999,8.400100,0:43:38,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:43:39,63,C,S,N,301.420990,25.949999,8.369900,0:43:39,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:43:40,64,C,S,N,380.544403,25.949999,8.382100,0:43:40,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:43:41,65,C,S,N,449.116486,25.959999,8.403000,0:43:41,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:42,66,C,S,N,515.108276,25.949999,8.400100,0:43:42,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:43,67,C,S,N,560.651489,25.959999,8.369900,0:43:43,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:44,68,C,S,N,595.736694,25.959999,8.382100,0:43:44,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:45,69,C,S,N,621.312073,25.959999,8.403000,0:43:45,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:46,70,C,S,N,637.402588,25.949999,8.400100,0:43:46,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.0001099,0:43:47,71,C,S,N,644.733643,25.939999,8.369900,0:43:47,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:48,72,C,S,N,599.482178,25.939999,8.382100,0:43:48,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:49,73,C,S,N,627.379333,25.939999,8.403000,0:43:49,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:50,74,C,S,N,620.445801,25.939999,8.400100,0:43:50,32.734486,39.869907,929.984009,3,ROCKET_SE1099,0:43:51,75,C,S,N,613.805725,25.939999,8.369900,0:43:51,32.734482,39.869907,932.109985,3,ROCKET_SE1099,0:43:52,76,C,S,N,603.421692,25.930000,8.382100,0:43:52,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:54,77,C,S,N,595.832397,25.930000,8.403000,0:43:54,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:55,78,C,S,N,587.289734,25.939999,8.400100,0:43:55,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:56,79,C,S,N,575.782288,25.939999,8.369900,0:43:56,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:57,80,C,S,N,567.065186,25.939999,8.382100,0:43:57,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:58,81,C,S,N,557.111694,25.930000,8.403000,0:43:58,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:43:59,82,C,S,N,546.307434,25.939999,8.400100,0:43:59,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:0,83,C,S,N,536.565186,25.939999,8.369900,0:44:0,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:1,84,C,S,N,526.355469,25.930000,8.382100,0:44:1,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:2,85,C,S,N,517.680969,25.930000,8.403000,0:44:2,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:3,86,C,S,N,505.015625,25.930000,8.400100,0:44:3,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:4,87,C,S,N,496.548920,25.920000,8.369900,0:44:4,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:5,88,C,S,N,486.664703,25.920000,8.382100,0:44:5,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:6,89,C,S,N,475.461609,25.930000,8.403000,0:44:6,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:7,90,C,S,N,466.072021,25.939999,8.400100,0:44:7,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:8,91,C,S,N,456.785553,25.930000,8.369900,0:44:8,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:9,92,C,S,N,446.088654,25.930000,8.382100,0:44:9,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:10,93,C,S,N,434.174194,25.930000,8.403000,0:44:10,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:11,94,C,S,N,426.050049,25.939999,8.400100,0:44:11,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:12,95,C,S,N,416.989380,25.920000,8.369900,0:44:12,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:13,96,C,S,N,406.616791,25.930000,8.382100,0:44:13,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION1099,0:44:14,97,C,S,N,403.036072,25.920000,8.403000,0:44:14,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
099,0:44:15,98,C,S,N,386.280060,25.910000,8.400100,0:44:15,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:16,99,C,S,N,368.706787,25.920000,8.369900,0:44:16,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:17,100,C,S,N,347.696716,25.920000,8.382100,0:44:17,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP01099,0:44:18,101,C,S,N,321.494812,25.920000,8.403000,0:44:18,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:19,102,C,S,N,303.193329,25.920000,8.400100,0:44:19,32.734486,39.869907,929.984009,3,ROC1099,0:44:20,103,C,S,N,253.591980,25.920000,8.369900,0:44:20,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:21,104,C,S,N,233.929993,25.900000,8.382100,0:44:21,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:22,105,C,S,N,213.104156,25.910000,8.403000,0:44:22,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:23,106,C,S,N,178.857773,25.910000,8.400100,0:44:23,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:24,107,C,S,N,156.488724,25.900000,8.369900,0:44:24,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:25,108,C,S,N,131.600693,25.910000,8.382100,0:44:25,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:26,109,C,S,N,116.659744,25.910000,8.403000,0:44:26,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:27,110,C,S,N,67.319527,25.910000,8.400100,0:44:27,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:44:28,111,C,S,N,56.022987,25.910000,8.369900,0:44:28,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
