1099,18:0:18,25,C,S,N,0.090407,25.849998,8.403000,18:0:18,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:19,26,C,S,N,0.635008,25.859999,8.400100,18:0:19,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:20,27,C,S,N,0.362704,25.859999,8.369900,18:0:20,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:21,28,C,S,N,0.635008,25.849998,8.382100,18:0:21,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:22,29,C,S,N,0.090407,25.859999,8.403000,18:0:22,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:23,30,C,S,N,0.090407,25.859999,8.400100,18:0:23,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:24,31,C,S,N,0.362704,25.859999,8.369900,18:0:24,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,S1099,18:0:25,32,C,S,N,-0.181883,25.859999,8.382100,18:0:25,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:26,33,C,S,N,0.000008,25.849998,8.403000,18:0:26,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:27,34,C,S,N,0.544056,25.859999,8.400100,18:0:27,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:28,35,C,S,N,0.362704,25.869999,8.369900,18:0:28,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:29,36,C,S,N,-0.090938,25.849998,8.382100,18:0:29,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:30,37,C,S,N,0.453653,25.869999,8.403000,18:0:30,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:0:31,38,C,S,N,10.528354,25.849998,8.400100,18:0:31,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,18:0:32,39,C,S,N,46.187252,25.859999,8.369900,18:0:32,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,18:0:33,40,C,S,N,114.670578,25.869999,8.382100,18:0:33,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,18:0:34,41,C,S,N,195.632553,25.859999,8.403000,18:0:34,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,18:0:35,42,C,S,N,282.931854,25.859999,8.400100,18:0:35,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,18:0:36,43,C,S,N,362.055267,25.849998,8.369900,18:0:36,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,18:0:37,44,C,S,N,430.627350,25.849998,8.382100,18:0:37,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:38,45,C,S,N,496.619171,25.859999,8.403000,18:0:38,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:39,46,C,S,N,542.162354,25.869999,8.400100,18:0:39,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.00001099,18:0:40,47,C,S,N,577.247559,25.859999,8.369900,18:0:40,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:41,48,C,S,N,602.822937,25.869999,8.382100,18:0:41,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:42,49,C,S,N,618.913452,25.859999,8.403000,18:0:42,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
0:43,50,C,S,N,626.244507,25.869999,8.400100,18:0:43,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
8:0:44,51,C,S,N,580.993042,25.869999,8.369900,18:0:44,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:45,52,C,S,N,608.890198,25.869999,8.382100,18:0:45,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:46,53,C,S,N,595.316589,25.869999,8.403000,18:0:46,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:47,54,C,S,N,584.932556,25.859999,8.400100,18:0:47,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:48,55,C,S,N,577.343262,25.859999,8.369900,18:0:48,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:49,56,C,S,N,568.800598,25.859999,8.382100,18:0:49,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:51,57,C,S,N,557.293152,25.849998,8.403000,18:0:51,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:52,58,C,S,N,548.576050,25.849998,8.400100,18:0:52,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:53,59,C,S,N,538.622559,25.859999,8.369900,18:0:53,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:54,60,C,S,N,527.818298,25.859999,8.382100,18:0:54,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:55,61,C,S,N,518.076050,25.859999,8.403000,18:0:55,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:56,62,C,S,N,507.866333,25.859999,8.400100,18:0:56,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:57,63,C,S,N,499.191803,25.859999,8.369900,18:0:57,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:58,64,C,S,N,486.526489,25.849998,8.382100,18:0:58,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:0:59,65,C,S,N,478.059784,25.849998,8.403000,18:0:59,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.0000001099,18:1:0,66,C,S,N,468.175568,25.849998,8.400100,18:1:0,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:1,67,C,S,N,456.972473,25.869999,8.369900,18:1:1,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:2,68,C,S,N,447.582886,25.859999,8.382100,18:1:2,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:3,69,C,S,N,438.296417,25.849998,8.403000,18:1:3,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:4,70,C,S,N,427.599518,25.859999,8.400100,18:1:4,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:5,71,C,S,N,415.685059,25.849998,8.369900,18:1:5,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:6,72,C,S,N,407.560913,25.840000,8.382100,18:1:6,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:7,73,C,S,N,398.500244,25.849998,8.403000,18:1:7,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:8,74,C,S,N,388.127655,25.849998,8.400100,18:1:8,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:9,75,C,S,N,384.546936,25.869999,8.369900,18:1:9,32.734482,39.869907,932.109985,1099,18:1:10,76,C,S,N,367.790924,25.859999,8.382100,18:1:10,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.1099,18:1:11,77,C,S,N,350.217651,25.859999,8.403000,18:1:11,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:12,78,C,S,N,329.207581,25.849998,8.400100,18:1:12,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:13,79,C,S,N,303.005676,25.859999,8.369900,18:1:13,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:14,80,C,S,N,284.704193,25.859999,8.382100,18:1:14,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:15,81,C,S,N,267.181458,25.859999,8.403000,18:1:15,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:16,82,C,S,N,235.102844,25.859999,8.400100,18:1:16,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:17,83,C,S,N,215.440857,25.849998,8.369900,18:1:17,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:18,84,C,S,N,194.615021,25.869999,8.382100,18:1:18,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:1:19,85,C,S,N,160.368637,25.859999,8.403000,18:1:19,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
