1099;16:54:27;41;T;0.894406;30.59;16.858604;2.589609;-0.492296;2.624357;2.589609;-0.492296;2.624357;2.589609;-0.492296;2.624357;-10;STANDBY
1099;16:54:28;42;T;0.884098;30.619999;16.858604;2.80147;0.437721;3.014491;2.80147;0.437721;3.014491;2.80147;0.437721;3.014491;-10;STANDBY
1099;16:54:29;43;T;1.101134;30.67;16.858604;1.565428;1.36802;-1.312979;1.565428;1.36802;-1.312979;1.565428;1.36802;-1.312979;-10;STANDBY
1099;16:53:56;11;C;F;N;0.706383;29.57;16.878139;16:53:56;33.712002;38.399319;905.900024;3;LAUNCH_WAIT;CXON
1099;16:54:30;44;T;1.119118;30.689999;16.863489;2.557384;-0.035877;-1.735653;2.557384;-0.035877;-1.735653;2.557384;-0.035877;-1.735653;-10;STANDBY
1099;16:54:31;45;T;1.160352;30.719999;16.858604;2.689856;-0.177429;-2.086731;2.689856;-0.177429;-2.086731;2.689856;-0.177429;-2.086731;-10;STANDBY
1099;16:54:32;46;T;1.447012;30.76;16.858604;4.275968;-0.065471;54.432442;4.275968;-0.065471;54.432442;4.275968;-0.065471;54.432442;-10;STANDBY
1099;16:54:33;47;T;1.4943;30.779999;16.858604;3.0692;-0.792346;73.771149;3.0692;-0.792346;73.771149;3.0692;-0.792346;73.771149;-10;STANDBY
1099;16:53:57;12;C;F;N;0.94387;29.58;16.878139;16:53:57;33.712002;38.399319;905.900024;3;LAUNCH_WAIT;CXON
1099;16:54:34;48;T;1.382957;30.83;16.858604;2.810246;-8.37849;10.885031;2.810246;-8.37849;10.885031;2.810246;-8.37849;10.885031;-10;STANDBY
1099;16:54:35;49;T;1.364452;30.879999;16.858604;4.583372;-8.284482;-95.19368;4.583372;-8.284482;-95.19368;4.583372;-8.284482;-95.19368;-10;STANDBY
1099;16:54:36;50;T;1.382978;30.929998;16.858604;6.232769;-7.798417;-58.908257;6.232769;-7.798417;-58.908257;6.232769;-7.798417;-58.908257;-10;STANDBY
1099;16:54:37;51;T;1.486078;30.969999;16.858604;6.527482;-1.488664;32.352009;6.527482;-1.488664;32.352009;6.527482;-1.488664;32.352009;-10;STANDBY
1099;16:53:58;13;C;F;N;0.597598;29.609999;16.878139;16:53:58;33.712002;38.399315;905.700012;3;LAUNCH_WAIT;CXON
1099;16:54:38;52;T;1.39659;31;16.858604;14.464355;-4.812464;96.485306;14.464355;-4.812464;96.485306;14.464355;-4.812464;96.485306;-10;STANDBY
1099;16:54:39;53;T;1.564405;31.049999;16.853722;-0.080432;7.267784;150.536911;-0.080432;7.267784;150.536911;-0.080432;7.267784;150.536911;-10;STANDBY
1099;16:54:40;54;T;1.543812;31.09;16.858604;-15.03223;-23.810137;170.624771;-15.03223;-23.810137;170.624771;-15.03223;-23.810137;170.624771;-10;STANDBY
1099;16:54:41;55;T;1.523611;31.129999;16.853722;-74.491707;-55.255543;-152.814529;-74.491707;-55.255543;-152.814529;-74.491707;-55.255543;-152.814529;-10;STANDBY
1099;16:53:59;14;C;F;N;0.785887;29.639999;16.878139;16:53:59;33.712002;38.399315;905.700012;3;LAUNCH_WAIT;CXON
1099;16:54:42;56;T;1.552039;31.179998;16.858604;-5.096994;-5.451204;86.63945;-5.096994;-5.451204;86.63945;-5.096994;-5.451204;86.63945;-10;STANDBY
1099;16:54:43;57;T;1.317015;31.219999;16.858604;2.549145;4.488251;41.753468;2.549145;4.488251;41.753468;2.549145;4.488251;41.753468;-10;STANDBY
1099;16:54:44;58;T;1.391266;31.25;16.853722;28.907785;-36.327477;-74.595963;28.907785;-36.327477;-74.595963;28.907785;-36.327477;-74.595963;-10;STANDBY
1099;16:54:45;59;T;1.374746;31.309999;16.853722;72.759583;-51.516796;-133.72876;72.759583;-51.516796;-133.72876;72.759583;-51.516796;-133.72876;-10;STANDBY
1099;16:54:0;15;C;F;N;0.759108;29.67;16.878139;16:54:0;33.712002;38.399315;906.400024;3;LAUNCH_WAIT;CXON
1099;16:54:46;60;T;1.290205;31.349998;16.858604;81.357849;-52.279449;-99.195694;81.357849;-52.279449;-99.195694;81.357849;-52.279449;-99.195694;-10;STANDBY
1099;16:54:47;61;T;1.3202;31.4;16.853722;32.575821;-32.633888;-44.888535;32.575821;-32.633888;-44.888535;32.575821;-32.633888;-44.888535;-10;STANDBY
1099;16:54:48;62;T;1.195386;31.459999;16.853722;4.872185;10.721131;18.970428;4.872185;10.721131;18.970428;4.872185;10.721131;18.970428;-10;STANDBY
1099;16:54:49;63;T;0.910865;31.5;16.853722;9.757775;1.235247;43.192406;9.757775;1.235247;43.192406;9.757775;1.235247;43.192406;-10;STANDBY
1099;16:54:1;16;C;F;N;0.902656;29.699999;16.873257;16:54:1;33.712002;38.399315;906.400024;3;LAUNCH_WAIT;CXON
1099;16:54:50;64;T;0.950055;31.539999;16.853722;5.033854;5.271203;16.704567;5.033854;5.271203;16.704567;5.033854;5.271203;16.704567;-10;STANDBY
1099;16:54:51;65;T;0.877887;31.58;16.848837;7.263764;-36.595707;-14.919518;7.263764;-36.595707;-14.919518;7.263764;-36.595707;-14.919518;-10;STANDBY
1099;16:54:52;66;T;1.321484;31.619999;16.848837;110.441833;-70.450233;-132.832184;110.441833;-70.450233;-132.832184;110.441833;-70.450233;-132.832184;-10;STANDBY
1099;16:54:53;67;T;1.780825;31.679998;16.848837;109.766464;-70.423378;-132.577469;109.766464;-70.423378;-132.577469;109.766464;-70.423378;-132.577469;-10;STANDBY
1099;16:54:2;17;C;F;N;0.712997;29.73;16.868372;16:54:2;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:54;68;T;1.73962;31.719999;16.848837;101.629005;-72.207115;-124.42392;101.629005;-72.207115;-124.42392;101.629005;-72.207115;-124.42392;-10;STANDBY
1099;16:54:55;69;T;2.054303;31.76;16.848837;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;-10;STANDBY
1099;16:54:56;70;T;1.898314;31.799999;16.848837;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;-10;STANDBY
1099;16:54:57;71;T;1.735486;31.84;16.848837;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;-10;STANDBY
1099;16:54:3;18;C;F;N;0.729745;29.76;16.878139;16:54:3;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:58;72;T;1.910547;31.91;16.848837;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;-10;STANDBY
1099;16:54:59;73;T;1.714856;31.959999;16.848837;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;-10;STANDBY
1099;16:55:0;74;T;1.885975;32.009998;16.843954;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;-10;STANDBY
1099;16:55:1;75;T;1.739623;32.059998;16.848837;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;-10;STANDBY
1099;16:54:4;19;C;F;N;0.649144;29.799999;16.834187;16:54:4;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:2;76;T;1.669112;32.110001;16.848837;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;-10;STANDBY
1099;16:55:3;77;T;1.735465;32.169998;16.843954;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;-10;STANDBY
1099;16:55:4;78;T;1.826173;32.219997;16.839069;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;-10;STANDBY
1099;16:55:5;79;T;1.841928;32.279999;16.843954;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;-10;STANDBY
1099;16:54:5;20;C;F;N;0.688255;29.84;16.829302;16:54:5;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:6;80;T;1.444963;32.34;16.843954;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;-10;STANDBY
1099;16:55:7;81;T;1.203591;32.389999;16.843954;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-10;STANDBY
1099;16:55:8;82;T;1.286068;32.439999;16.843954;-10.249715;12.361566;38.828144;-10.249715;12.361566;38.828144;-10.249715;12.361566;38.828144;-10;STANDBY
1099;16:55:9;83;T;1.124849;32.469997;16.839069;-8.059717;11.054553;38.906334;-8.059717;11.054553;38.906334;-8.059717;11.054553;38.906334;-10;STANDBY
1099;16:54:6;21;C;F;N;0.714563;29.869999;16.868372;16:54:6;33.712013;38.399315;906.200012;3;LAUNCH_WAIT;CXON
1099;16:55:10;84;T;1.123241;32.509998;16.843954;-5.672478;9.514662;38.776199;-5.672478;9.514662;38.776199;-5.672478;9.514662;38.776199;-10;STANDBY
1099;16:55:11;85;T;1.193329;32.549999;16.843954;-4.571645;8.818104;38.521687;-4.571645;8.818104;38.521687;-4.571645;8.818104;38.521687;-10;STANDBY
1099;16:55:13;86;T;1.219176;32.610001;16.839069;-1.948065;4.332478;38.840282;-1.948065;4.332478;38.840282;-1.948065;4.332478;38.840282;-10;STANDBY
1099;16:55:14;87;T;1.005764;32.649998;16.839069;-0.691948;2.220876;38.91341;-0.691948;2.220876;38.91341;-0.691948;2.220876;38.91341;-10;STANDBY
1099;16:54:7;22;C;F;N;0.814076;29.9;16.873257;16:54:7;33.712013;38.399315;906.200012;3;LAUNCH_WAIT;CXON
1099;16:55:15;88;T;0.93974;32.689999;16.839069;-0.457419;2.209222;38.942596;-0.457419;2.209222;38.942596;-0.457419;2.209222;38.942596;-10;STANDBY
1099;16:55:16;89;T;1.018101;32.719997;16.839069;-0.399448;2.467014;38.963436;-0.399448;2.467014;38.963436;-0.399448;2.467014;38.963436;-10;STANDBY
1099;16:55:17;90;T;1.001573;32.75;16.839069;2.653086;-2.100943;47.920525;2.653086;-2.100943;47.920525;2.653086;-2.100943;47.920525;-10;STANDBY
