1099,0:5:42,3,C,F,N,0.336212,22.740000,8.369900,0:5:42,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:5:43,4,C,F,N,0.198700,22.740000,8.382100,0:5:43,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:5:44,5,C,F,N,0.076508,22.740000,8.403000,0:5:44,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:5:45,6,C,F,N,0.137695,22.750000,8.400100,0:5:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:5:46,7,C,F,N,0.091736,22.740000,8.369900,0:5:46,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:5:47,8,C,F,N,0.153015,22.750000,8.382100,0:5:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:5:48,9,C,F,N,0.152832,22.750000,8.403000,0:5:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:5:49,10,C,F,N,-0.015137,22.760000,8.400100,0:5:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:5:50,11,C,F,N,0.091736,22.740000,8.369900,0:5:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
51,12,C,F,N,0.045868,22.769999,8.382100,0:5:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:5:52,13,C,F,N,0.045868,22.769999,8.403000,0:5:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:5:54,14,C,F,N,0.076508,22.789999,8.400100,0:5:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:5:54,15,C,F,N,-0.061005,22.789999,8.369900,0:5:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
6,C,F,N,0.076416,22.799999,8.382100,0:5:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:5:57,17,C,F,N,0.015320,22.779999,8.403000,0:5:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
8,18,C,F,N,-0.076314,22.789999,8.400100,0:5:58,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:5:58,19,C,F,N,-0.030457,22.799999,8.369900,0:5:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:0,20,C,F,N,0.030731,22.820000,8.382100,0:6:0,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,21,C,F,N,-0.137512,22.809999,8.403000,0:6:1,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:2,22,C,F,N,-0.076233,22.799999,8.400100,0:6:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT1099,0:6:3,23,C,F,N,-0.076314,22.830000,8.369900,0:6:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
:6:4,24,C,F,N,0.107056,22.830000,8.382100,0:6:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:5,25,C,F,N,0.091736,22.830000,8.403000,0:6:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:6,26,C,F,N,-0.259603,22.840000,8.400100,0:6:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:7,27,C,F,N,0.045868,22.840000,8.369900,0:6:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:8,28,C,F,N,0.152832,22.850000,8.382100,0:6:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:9,29,C,F,N,0.030640,22.850000,8.403000,0:6:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:10,30,C,F,N,0.107147,22.850000,8.400100,0:6:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:11,31,C,F,N,0.305664,22.840000,8.369900,0:6:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:12,32,C,F,N,-0.137319,22.869999,8.382100,0:6:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:13,33,C,F,N,0.168243,22.869999,8.403000,0:6:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:14,34,C,F,N,-0.015228,22.859999,8.400100,0:6:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:15,35,C,F,N,0.091736,22.879999,8.369900,0:6:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:16,36,C,F,N,0.137512,22.889999,8.382100,0:6:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:17,37,C,F,N,0.397400,22.869999,8.403000,0:6:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:18,38,C,F,N,0.107056,22.859999,8.400100,0:6:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:19,39,C,F,N,0.107147,22.879999,8.369900,0:6:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:20,40,C,F,N,0.091644,22.889999,8.382100,0:6:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:21,41,C,F,N,0.061188,22.889999,8.403000,0:6:21,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:22,42,C,F,N,-0.229146,22.879999,8.400100,0:6:22,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:23,43,C,F,N,-0.030457,22.889999,8.369900,0:6:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:24,44,C,F,N,-0.152547,22.889999,8.382100,0:6:24,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
5,C,F,N,-0.015228,22.910000,8.403000,0:6:25,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
099,0:6:26,46,C,F,N,-0.213826,22.900000,8.400100,0:6:26,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:27,47,C,F,N,-0.015228,22.900000,8.369900,0:6:27,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
8,C,F,N,-0.076324,22.910000,8.382100,0:6:28,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
29,49,C,F,N,0.061188,22.900000,8.403000,0:6:29,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:30,50,C,F,N,-0.076233,22.920000,8.400100,0:6:30,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:31,51,C,F,N,0.122284,22.930000,8.369900,0:6:31,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:32,52,C,F,N,0.045959,22.939999,8.382100,0:6:32,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:33,53,C,F,N,0.061188,22.939999,8.403000,0:6:33,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
54,C,F,N,-0.030457,22.910000,8.400100,0:6:34,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
5,C,F,N,-0.336009,22.920000,8.369900,0:6:35,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
36,56,C,F,N,-0.167867,22.910000,8.382100,0:6:36,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:37,57,C,F,N,-0.045685,22.889999,8.403000,0:6:37,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:38,58,C,F,N,-0.183278,22.889999,8.400100,0:6:38,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:39,59,C,F,N,-0.168040,22.889999,8.369900,0:6:39,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
99,0:6:40,60,C,F,N,-0.167969,22.889999,8.382100,0:6:40,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:41,61,C,F,N,0.030731,22.879999,8.403000,0:6:41,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:42,62,C,F,N,0.015238,22.879999,8.400100,0:6:42,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:43,63,C,F,N,-0.091553,22.889999,8.369900,0:6:43,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:44,64,C,F,N,-0.137512,22.889999,8.382100,0:6:44,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:45,65,C,F,N,-0.076233,22.910000,8.403000,0:6:45,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:46,66,C,F,N,0.015503,22.900000,8.400100,0:6:46,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:47,67,C,F,N,0.061188,22.910000,8.369900,0:6:47,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:48,68,C,F,N,-0.168050,22.949999,8.382100,0:6:48,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:49,69,C,F,N,-0.152730,22.949999,8.403000,0:6:49,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:50,70,C,F,N,0.000092,22.949999,8.400100,0:6:50,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:51,71,C,F,N,-0.061096,22.959999,8.369900,0:6:51,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:6:52,72,C,F,N,-0.168040,22.969999,8.382100,0:6:52,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:53,73,C,F,N,-0.045858,22.969999,8.403000,0:6:53,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:6:54,74,C,F,N,0.259796,22.990000,8.400100,0:6:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:55,75,C,F,N,0.107147,23.000000,8.369900,0:6:55,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
6,76,C,F,N,0.137512,23.000000,8.382100,0:6:56,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:6:57,77,C,F,N,0.122375,23.000000,8.403000,0:6:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
:58,78,C,F,N,0.122284,23.010000,8.400100,0:6:58,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:6:59,79,C,F,N,0.122375,23.019999,8.369900,0:6:59,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:0,80,C,F,N,0.137695,23.010000,8.382100,0:7:0,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:1,81,C,F,N,0.061188,23.029999,8.403000,0:7:1,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:2,82,C,F,N,0.091644,23.019999,8.400100,0:7:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:3,83,C,F,N,0.076416,23.049999,8.369900,0:7:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:4,84,C,F,N,0.000000,23.059999,8.382100,0:7:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,C,F,N,-0.045685,23.049999,8.403000,0:7:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:6,86,C,F,N,0.107056,23.070000,8.400100,0:7:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:7,87,C,F,N,0.046051,23.059999,8.369900,0:7:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:8,88,C,F,N,0.214020,23.080000,8.382100,0:7:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:9,89,C,F,N,0.061279,23.090000,8.403000,0:7:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
