1099,0:15:49,922,C,S,N,-0.000019,22.260000,8.400100,0:15:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:50,923,C,S,N,-0.000019,22.260000,8.369900,0:15:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:51,924,C,S,N,-0.000019,22.260000,8.382100,0:15:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:52,925,C,S,N,-0.000019,22.269999,8.403000,0:15:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:53,926,C,S,N,-0.000019,22.260000,8.400100,0:15:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:54,927,C,S,N,-0.000019,22.260000,8.369900,0:15:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:55,928,C,S,N,-0.000019,22.260000,8.382100,0:15:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:56,929,C,S,N,-0.000019,22.260000,8.403000,0:15:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:57,930,C,S,N,-0.000019,22.269999,8.400100,0:15:57,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:58,931,C,S,N,-0.000019,22.269999,8.369900,0:15:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:15:59,932,C,S,N,-0.000019,22.269999,8.382100,0:15:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:0,933,C,S,N,-0.000019,22.269999,8.403000,0:16:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:1,934,C,S,N,-0.000019,22.269999,8.400100,0:16:1,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:2,935,C,S,N,-0.000019,22.269999,8.369900,0:16:2,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:3,936,C,S,N,-0.000019,22.269999,8.382100,0:16:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:4,937,C,S,N,-0.000019,22.269999,8.403000,0:16:4,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:5,938,C,S,N,-0.000019,22.260000,8.400100,0:16:5,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:6,939,C,S,N,-0.000019,22.279999,8.369900,0:16:6,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:7,940,C,S,N,-0.000019,22.279999,8.382100,0:16:7,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:8,941,C,S,N,-0.000019,22.269999,8.403000,0:16:8,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:9,942,C,S,N,-0.000019,22.279999,8.400100,0:16:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:10,943,C,S,N,-0.000019,22.279999,8.369900,0:16:10,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:11,944,C,S,N,-0.000019,22.279999,8.382100,0:16:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:12,945,C,S,N,-0.000019,22.279999,8.403000,0:16:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP01099,0:16:13,946,C,S,N,-0.000019,22.279999,8.400100,0:16:13,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:14,947,C,S,N,-0.000019,22.279999,8.369900,0:16:14,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:15,948,C,S,N,-0.000019,22.279999,8.382100,0:16:15,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:16,949,C,S,N,-0.000019,22.269999,8.403000,0:16:16,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:17,950,C,S,N,-0.000019,22.279999,8.400100,0:16:17,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:18,951,C,S,N,-0.000019,22.289999,8.369900,0:16:18,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SI1099,0:16:19,952,C,S,N,-0.000019,22.279999,8.382100,0:16:19,32.734482,39.869904,932007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:20,953,C,S,N,-0.000019,22.279999,8.403000,0:16:20,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:21,954,C,S,N,-0.000019,22.289999,8.400100,0:16:21,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:22,955,C,S,N,-0.000019,22.279999,8.369900,0:16:22,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:23,956,C,S,N,-0.000019,22.299999,8.382100,0:16:23,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:24,957,C,S,N,-0.000019,22.289999,8.403000,0:16:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:25,958,C,S,N,-0.000019,22.289999,8.400100,0:16:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:26,959,C,S,N,-0.000019,22.299999,8.369900,0:16:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:27,960,C,S,N,-0.000019,22.289999,8.382100,0:16:27,32.734482,39.869904,930.432007,3,L1099,0:16:28,961,C,S,N,-0.000019,22.299999,8.403000,0:16:28,32.734482,39.869907,931.729980,3,LAUNCH_WA1099,0:16:29,962,C,S,N,-0.000019,22.299999,8.400100,0:16:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:30,963,C,S,N,-0.000019,22.289999,8.369900,0:16:30,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:31,964,C,S,N,-0.000019,22.299999,8.382100,0:16:31,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:32,965,C,S,N,-0.000019,22.299999,8.403000,0:16:32,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:33,966,C,S,N,-0.000019,22.299999,8.400100,0:16:33,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:34,967,C,S,N,-0.000019,22.299999,8.369900,0:16:34,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:35,968,C,S,N,-0.000019,22.299999,8.382100,0:16:35,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:36,969,C,S,N,-0.000019,22.309999,8.403000,0:16:36,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:37,970,C,S,N,-0.000019,22.299999,8.400100,0:16:37,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:38,971,C,S,N,-0.000019,22.299999,8.369900,0:16:38,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:39,972,C,S,N,-0.000019,22.299999,8.382100,0:16:39,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:40,973,C,S,N,-0.000019,22.299999,8.403000,0:16:40,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:42,974,C,S,N,-0.000019,22.289999,8.400100,0:16:42,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:43,975,C,S,N,-0.000019,22.299999,8.369900,0:16:43,32.734482,39.869907,932.109985,1099,0:16:44,976,C,S,N,-0.000019,22.289999,8.382100,0:16:44,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:45,977,C,S,N,-0.000019,22.289999,8.403000,0:16:45,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:46,978,C,S,N,-0.000019,22.299999,8.400100,0:16:46,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:47,979,C,S,N,-0.000019,22.299999,8.369900,0:16:47,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:48,980,C,S,N,-0.000019,22.289999,8.382100,0:16:48,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:49,981,C,S,N,-0.000019,22.299999,8.403000,0:16:49,32.734482,39.869907,931.729980,NCH_WAIT,SIMP0.000000
1099,0:16:50,982,C,S,N,-0.000019,22.289999,8.400100,0:16:50,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:51,983,C,S,N,-0.000019,22.289999,8.369900,0:16:51,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:52,984,C,S,N,-0.000019,22.299999,8.382100,0:16:52,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:53,985,C,S,N,-0.000019,22.309999,8.403000,0:16:53,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:54,986,C,S,N,-0.000019,22.299999,8.400100,0:16:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:55,987,C,S,N,-0.000019,22.309999,8.369900,0:16:55,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:56,988,C,S,N,-0.000019,22.309999,8.382100,0:16:56,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:16:57,989,C,S,N,-0.000019,22.309999,8.403000,0:16:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT1099,0:16:58,990,C,S,N,-0.000019,22.309999,8.400100,0:16:58,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
