1099,0:7:22,412,C,F,N,0.030802,22.609999,8.382100,0:7:22,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:23,413,C,F,N,0.092000,22.609999,8.403000,0:7:23,32.734482,39.869907,931.729980,3,LAUNCH_WAI1099,0:7:24,414,C,F,N,0.275614,22.609999,8.400100,0:7:24,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:25,415,C,F,N,0.122609,22.600000,8.369900,0:7:25,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
:7:26,416,C,F,N,0.168467,22.590000,8.382100,0:7:26,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:27,417,C,F,N,0.229645,22.590000,8.403000,0:7:27,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
:7:28,418,C,F,N,0.290863,22.580000,8.400100,0:7:28,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
9,C,F,N,0.336894,22.590000,8.369900,0:7:29,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:30,420,C,F,N,0.091899,22.590000,8.382100,0:7:30,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:31,421,C,F,N,0.199056,22.570000,8.403000,0:7:31,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:32,422,C,F,N,0.015462,22.559999,8.400100,0:7:32,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON,0:7:33,423,C,F,N,0.168467,22.559999,8.369900,0:7:33,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
,C,F,N,0.260345,22.539999,8.382100,0:7:34,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:35,425,C,F,N,0.321645,22.539999,8.403000,0:7:35,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:36,426,C,F,N,0.244904,22.519999,8.400100,0:7:36,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
99,0:7:37,427,C,F,N,0.321543,22.510000,8.369900,0:7:37,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:38,428,C,F,N,0.045949,22.510000,8.382100,0:7:38,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:39,429,C,F,N,-0.061198,22.519999,8.403000,0:7:39,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:40,430,C,F,N,0.061320,22.510000,8.400100,0:7:40,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:41,431,C,F,N,0.198964,22.510000,8.369900,0:7:41,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:42,432,C,F,N,0.061320,22.510000,8.382100,0:7:42,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,433,C,F,N,0.046051,22.510000,8.403000,0:7:43,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:44,434,C,F,N,0.245005,22.510000,8.400100,0:7:44,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:45,435,C,F,N,0.137787,22.510000,8.369900,0:7:45,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
:46,436,C,F,N,0.092010,22.500000,8.382100,0:7:46,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:47,437,C,F,N,0.168549,22.490000,8.403000,0:7:47,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:48,438,C,F,N,0.107249,22.510000,8.400100,0:7:48,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:49,439,C,F,N,-0.015045,22.500000,8.369900,0:7:49,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:50,440,C,F,N,0.137868,22.510000,8.382100,0:7:50,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:52,441,C,F,N,0.153300,22.510000,8.403000,0:7:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:52,442,C,F,N,0.076558,22.510000,8.400100,0:7:52,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
43,C,F,N,0.030802,22.519999,8.369900,0:7:53,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
9,0:7:55,444,C,F,N,-0.290710,22.519999,8.382100,0:7:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:56,445,C,F,N,-0.106944,22.510000,8.403000,0:7:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
6,C,F,N,0.000020,22.519999,8.400100,0:7:56,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:7:58,447,C,F,N,0.076558,22.510000,8.369900,0:7:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
59,448,C,F,N,-0.137736,22.510000,8.382100,0:7:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,C,F,N,-0.198842,22.510000,8.403000,0:8:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:1,450,C,F,N,0.153107,22.500000,8.400100,0:8:1,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
451,C,F,N,0.061208,22.510000,8.369900,0:8:2,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
,452,C,F,N,-0.152974,22.519999,8.382100,0:8:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:4,453,C,F,N,-0.137726,22.510000,8.403000,0:8:4,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
5,454,C,F,N,-0.290721,22.510000,8.400100,0:8:5,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
9,0:8:6,455,C,F,N,-0.045746,22.519999,8.369900,0:8:6,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:7,456,C,F,N,-0.107127,22.510000,8.382100,0:8:7,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,C,F,N,-0.305959,22.510000,8.403000,0:8:8,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
58,C,F,N,-0.152974,22.510000,8.400100,0:8:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:10,459,C,F,N,-0.229431,22.510000,8.369900,0:8:10,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:11,460,C,F,N,-0.152893,22.500000,8.382100,0:8:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:12,461,C,F,N,0.046061,22.510000,8.403000,0:8:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:13,462,C,F,N,0.306295,22.500000,8.400100,0:8:13,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
:8:14,463,C,F,N,-0.183563,22.500000,8.369900,0:8:14,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:15,464,C,F,N,0.076762,22.510000,8.382100,0:8:15,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:16,465,C,F,N,-0.076426,22.490000,8.403000,0:8:16,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:17,466,C,F,N,-0.183584,22.500000,8.400100,0:8:17,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:18,467,C,F,N,0.092000,22.500000,8.369900,0:8:18,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:19,468,C,F,N,-0.091695,22.469999,8.382100,0:8:19,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:20,469,C,F,N,-0.244863,22.480000,8.403000,0:8:20,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:21,470,C,F,N,-0.275462,22.480000,8.400100,0:8:21,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:22,471,C,F,N,-0.229431,22.480000,8.369900,0:8:22,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
:23,472,C,F,N,-0.045827,22.480000,8.382100,0:8:23,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:24,473,C,F,N,-0.290721,22.490000,8.403000,0:8:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:25,474,C,F,N,-0.260111,22.480000,8.400100,0:8:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:26,475,C,F,N,-0.183665,22.480000,8.369900,0:8:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
0:8:27,476,C,F,N,-0.459056,22.490000,8.382100,0:8:27,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:28,477,C,F,N,-0.260040,22.490000,8.403000,0:8:28,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:29,478,C,F,N,-0.183584,22.480000,8.400100,0:8:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
9,0:8:30,479,C,F,N,-0.290721,22.480000,8.369900,0:8:30,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:31,480,C,F,N,-0.244781,22.480000,8.382100,0:8:31,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:32,481,C,F,N,-0.290639,22.480000,8.403000,0:8:32,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
,C,F,N,-0.183390,22.480000,8.400100,0:8:33,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:34,483,C,F,N,-0.183492,22.480000,8.369900,0:8:34,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:35,484,C,F,N,-0.198832,22.480000,8.382100,0:8:35,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:36,485,C,F,N,-0.122386,22.490000,8.403000,0:8:36,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:37,486,C,F,N,-0.260122,22.490000,8.400100,0:8:37,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:38,487,C,F,N,-0.168243,22.480000,8.369900,0:8:38,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:39,488,C,F,N,-0.137624,22.480000,8.382100,0:8:39,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:40,489,C,F,N,-0.321320,22.480000,8.403000,0:8:40,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:41,490,C,F,N,-0.045746,22.469999,8.400100,0:8:41,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:42,491,C,F,N,-0.030487,22.469999,8.369900,0:8:42,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:43,492,C,F,N,-0.061096,22.480000,8.382100,0:8:43,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:44,493,C,F,N,0.076650,22.480000,8.403000,0:8:44,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:45,494,C,F,N,-0.061178,22.480000,8.400100,0:8:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:46,495,C,F,N,-0.061086,22.480000,8.369900,0:8:46,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
9,0:8:47,496,C,F,N,0.076660,22.490000,8.382100,0:8:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
0:8:48,497,C,F,N,-0.137634,22.480000,8.403000,0:8:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:49,498,C,F,N,-0.183584,22.480000,8.400100,0:8:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:50,499,C,F,N,-0.122477,22.480000,8.369900,0:8:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:51,500,C,F,N,0.076660,22.490000,8.382100,0:8:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:52,501,C,F,N,-0.045827,22.490000,8.403000,0:8:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
,502,C,F,N,-0.045746,22.480000,8.400100,0:8:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
8:54,503,C,F,N,-0.321238,22.500000,8.369900,0:8:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:55,504,C,F,N,-0.153076,22.490000,8.382100,0:8:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:8:56,505,C,F,N,-0.091695,22.480000,8.403000,0:8:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
099,0:8:57,506,C,F,N,-0.153066,22.480000,8.400100,0:8:57,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:58,507,C,F,N,0.030802,22.480000,8.369900,0:8:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:8:59,508,C,F,N,0.030802,22.480000,8.382100,0:8:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:9:0,509,C,F,N,-0.045919,22.480000,8.403000,0:9:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:9:1,510,C,F,N,-0.045837,22.459999,8.400100,0:9:1,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
11,C,F,N,-0.076243,22.469999,8.369900,0:9:2,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:9:3,512,C,F,N,-0.152893,22.469999,8.382100,0:9:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:9:4,513,C,F,N,-0.045736,22.469999,8.403000,0:9:4,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:9:5,514,C,F,N,-0.030589,22.469999,8.400100,0:9:5,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:9:6,515,C,F,N,-0.168243,22.459999,8.369900,0:9:6,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:9:7,516,C,F,N,-0.015330,22.469999,8.382100,0:9:7,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:9:8,517,C,F,N,-0.061198,22.469999,8.403000,0:9:8,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:9:9,518,C,F,N,-0.015330,22.459999,8.400100,0:9:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:9:11,519,C,F,N,0.122498,22.449999,8.369900,0:9:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:9:11,520,C,F,N,0.137767,22.449999,8.382100,0:9:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:9:12,521,C,F,N,-0.168416,22.439999,8.403000,0:9:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMENABLE
1099,0:9:14,522,C,F,N,-0.152985,22.449999,8.400100,0:9:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMENABLE
1099,0:9:15,523,C,F,N,-0.214264,22.459999,8.369900,0:9:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMENABLE
