1099,0:7:54,1780,T,0.629299,28.910000,8.453053,54.420471,43.060303,107.574463,0.214600,0.196533,1.023926,-178.578629,-1241.220459,-225.852600,-170.616837,STANDBY
1099,0:5:23,315,C,F,N,0.964539,27.580000,8.369900,0:5:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:7:54,1781,T,0.629299,28.910000,8.453053,13.099670,-26.191711,-201.828003,0.163574,0.254395,0.972412,-281.952057,-1301.547119,-321.955811,-168.522552,STANDBY
1099,0:7:54,1782,T,0.563729,28.920000,8.457474,-11.795044,22.186279,-28.549194,0.289307,0.065918,0.942627,-410.385712,-1260.525024,-344.133484,-156.235413,STANDBY
1099,0:7:55,1783,T,0.563729,28.920000,8.453053,-11.161804,40.420532,-56.747437,0.254150,0.379395,0.888672,-482.433868,-1195.372314,-257.887024,-154.038315,STANDBY
1099,0:7:55,1784,T,0.563729,28.930000,8.457474,-6.607056,0.976562,-2.227783,0.406982,0.381836,0.883057,-504.361572,-1226.742188,-319.491608,-153.816925,STANDBY
1099,0:5:24,316,C,F,N,0.964437,27.559999,8.382100,0:5:24,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:7:55,1785,T,0.445722,28.939999,8.457474,24.185181,-35.408020,21.118164,0.360596,0.625977,0.860352,-432.313446,-1277.416504,-317.027466,-160.629547,STANDBY
1099,0:7:55,1786,T,0.445722,28.939999,8.466316,29.121399,18.974304,36.834717,0.242432,0.398193,1.063721,-394.723114,-1282.242676,-326.884155,-162.427597,STANDBY
1099,0:7:56,1787,T,0.445722,28.949999,8.457474,25.932312,10.475159,-2.021790,0.407471,0.155273,1.092529,-344.602631,-1291.894775,-321.955811,-167.144028,STANDBY
1099,0:7:56,1788,T,0.445722,28.930000,8.457474,-16.395569,-4.997253,-21.476746,0.413086,0.248291,1.022705,-344.602631,-1277.416504,-351.526031,-167.093018,STANDBY
1099,0:5:25,317,C,F,N,0.765483,27.549999,8.403000,0:5:25,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:7:56,1789,T,0.550581,28.939999,8.457474,-4.135132,5.142212,9.010315,0.298828,0.313232,0.961426,-347.735168,-1284.655762,-334.276733,-167.933533,STANDBY
1099,0:7:57,1790,T,0.550581,28.939999,8.457474,-8.064270,8.155823,-3.143311,0.352295,0.237061,0.938965,-307.012299,-1296.720947,-312.099060,-167.414719,STANDBY
1099,0:7:57,1791,T,0.550581,28.959999,8.457474,-23.361206,12.886047,-6.866455,0.153076,0.320801,0.880127,-372.795410,-1250.872803,-284.993042,-163.127731,STANDBY
1099,0:7:57,1792,T,0.576878,28.959999,8.444210,0.556946,-23.849487,18.295288,0.697266,0.183838,0.507812,-379.060455,-1294.307861,-334.276733,-163.198990,STANDBY
1099,0:5:26,318,C,F,N,0.979899,27.549999,8.400100,0:5:26,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:5:27,319,C,F,N,0.734965,27.539999,8.369900,0:5:27,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
9,0:5:28,320,C,F,N,0.627665,27.529999,8.382100,0:5:28,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,0:5:29,321,C,F,N,0.612396,27.529999,8.403000,0:5:29,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:8:1,1805,T,0.681815,28.969999,8.466316,-7.583618,28.755188,66.963196,0.198730,0.036865,1.327393,228.650085,-855.130493,-78.001503,166.495697,STANDBY
1099,0:8:1,1806,T,0.747306,28.980000,8.466316,-30.982971,19.088745,-27.076721,0.001953,0.254639,0.944336,209.854919,-951.653015,-176.568909,169.268707,STANDBY
1099,0:8:1,1807,T,0.747306,28.980000,8.457474,-1.007080,-25.444031,-49.369812,-0.062988,-0.007568,1.076172,206.722382,-944.413818,-85.394058,170.585770,STANDBY
1099,0:5:30,322,C,F,N,0.382741,27.519999,8.400100,0:5:30,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:8:1,1808,T,0.747306,28.980000,8.466316,-5.317688,-16.220093,-11.810303,0.099121,0.110107,1.011475,128.409180,-1004.740417,-211.067490,173.541885,STANDBY
1099,0:8:2,1809,T,0.747306,28.980000,8.466316,-4.890442,-11.703491,10.978699,0.139893,-0.077881,1.100342,219.252502,-1002.327332,-129.749390,172.108627,STANDBY
1099,0:8:2,1810,T,0.773516,28.980000,8.461895,-11.154175,-0.198364,18.714905,0.132080,0.022461,1.024658,172.264557,-1043.349365,-245.566101,171.423019,STANDBY
1099,0:8:2,1811,T,0.773516,28.980000,8.466316,3.021240,-8.819580,-5.004883,0.116211,0.030762,1.017090,131.541702,-1050.588623,-277.600464,171.442581,STANDBY
1099,0:8:2,1812,T,0.773516,28.990000,8.461895,-14.526367,-30.319214,-28.411865,0.265869,-0.023193,1.023193,172.264557,-1096.436768,-294.849792,170.747681,STANDBY
1099,0:8:3,1813,T,0.707938,29.000000,8.466316,-12.977600,-21.087646,-12.557983,0.419189,-0.009033,0.974121,144.071823,-1151.937256,-386.024628,174.182648,STANDBY
1099,0:8:3,1814,T,0.707938,28.990000,8.466316,2.799988,-24.597168,-32.783508,0.489990,-0.235107,0.843018,25.035730,-1229.155273,-479.663696,175.759995,STANDBY
1099,0:8:3,1815,T,0.707938,29.000000,8.466316,0.923157,-6.439209,5.470276,0.492920,-0.004150,0.918457,-37.614834,-1219.502930,-514.162292,-178.581604,STANDBY
1099,0:8:3,1816,T,0.707938,28.990000,8.461895,4.661560,9.384155,-28.442383,0.575928,0.032959,0.886719,-112.795525,-1214.676880,-484.592041,-177.875854,STANDBY
1099,0:8:4,1817,T,0.694885,29.010000,8.466316,18.768311,3.051758,-29.739380,0.461670,0.184326,0.917969,-194.241272,-1205.024658,-459.950195,-175.360916,STANDBY
1099,0:8:4,1818,T,0.694885,29.019999,8.461895,-14.366150,-14.518738,42.800903,0.555908,0.081543,0.885010,-100.265404,-1214.676880,-479.663696,-176.090363,STANDBY
1099,0:8:4,1819,T,0.694885,29.029999,8.475158,22.621155,-18.493652,-11.154175,0.506592,0.093750,0.912842,-87.735291,-1233.981323,-519.090637,-178.752960,STANDBY
1099,0:8:5,1820,T,0.576965,29.029999,8.461895,12.535095,3.135681,9.056091,0.550293,0.189453,0.815430,-150.385864,-1219.502930,-524.019043,-176.539307,STANDBY
1099,0:8:5,1821,T,0.576965,29.039999,8.461895,-8.636475,2.410889,8.407593,0.570801,0.147949,0.875488,-78.337715,-1241.220459,-521.554810,-177.539062,STANDBY
1099,0:8:5,1822,T,0.576965,29.039999,8.461895,-7.858276,5.546570,-18.943787,0.673340,0.098389,0.856445,-97.132881,-1231.568359,-511.698090,-177.088867,STANDBY
1099,0:8:5,1823,T,0.576965,29.039999,8.466316,-5.432129,-15.579224,-7.003784,0.607422,0.142334,0.816406,-206.771393,-1258.112061,-528.947388,-170.710175,STANDBY
1099,0:8:6,1824,T,0.484994,29.049999,8.466316,-23.674011,-58.235168,-19.515991,0.750977,0.114746,0.717773,-234.964127,-1255.698975,-600.408752,-169.117996,STANDBY
1099,0:8:6,1825,T,0.484994,29.049999,8.461895,-5.905151,-35.766602,-18.592834,0.882080,0.041748,0.608154,-313.277344,-1258.112061,-681.726868,-165.720673,STANDBY
1099,0:8:6,1826,T,0.484994,29.049999,8.457474,-22.491455,-96.473694,-57.121277,0.679199,0.799805,0.886963,-535.686890,-1217.089844,-876.397461,-147.319855,STANDBY
1099,0:8:6,1827,T,0.773525,29.080000,8.466316,-4.753113,18.035889,18.211365,0.882568,0.026855,0.372314,-645.325378,-1238.807495,-903.503479,-137.871201,STANDBY
1099,0:8:7,1828,T,0.773525,29.070000,8.457474,2.815247,5.828857,10.017395,0.184814,0.127441,-0.407715,-604.602539,-1328.090820,-846.827271,-143.182236,STANDBY
1099,0:8:7,1829,T,0.773525,29.090000,8.457474,17.898560,70.518494,6.912231,0.601074,-0.193604,1.796875,-526.289307,-1402.895752,-795.079407,-140.066788,STANDBY
1099,0:8:7,1830,T,0.773525,29.099998,8.466316,-8.621216,18.402100,-5.348206,0.959717,0.202393,0.438477,-520.024231,-1393.243530,-676.798523,-147.556915,STANDBY
1099,0:8:7,1831,T,0.734244,29.080000,8.457474,-30.738831,10.322571,-20.683289,0.898926,-0.159180,0.171143,-551.349548,-1364.286743,-765.509216,-154.402679,STANDBY
1099,0:8:8,1832,T,0.734244,29.070000,8.457474,7.019043,28.625488,-4.974365,0.715820,0.235596,0.526611,-523.156738,-1381.178101,-713.761292,-152.885498,STANDBY
1099,0:8:8,1833,T,0.734244,29.070000,8.457474,23.689270,9.078979,-10.292053,0.918457,0.384033,0.526367,-513.759155,-1388.417358,-662.013428,-154.612701,STANDBY
1099,0:8:8,1834,T,0.524527,29.070000,8.457474,-6.668091,6.187439,1.831055,0.834717,0.110352,0.534180,-485.566406,-1400.482666,-625.050598,-151.325607,STANDBY
1099,0:8:9,1835,T,0.524527,29.080000,8.457474,4.814148,3.204346,15.098572,0.829834,0.197998,0.508789,-466.771240,-1400.482666,-620.122192,-150.707794,STANDBY
1099,0:8:9,1836,T,0.524527,29.080000,8.453053,14.022827,4.737854,20.248413,0.889893,0.234375,0.563477,-410.385712,-1429.439453,-644.764099,-157.008301,STANDBY
1099,0:8:9,1837,T,0.524527,29.099998,8.457474,18.798828,5.767822,27.091980,0.871826,-0.019531,0.643311,-269.421967,-1484.939941,-602.872986,-165.574966,STANDBY
1099,0:8:9,1838,T,0.616228,29.090000,8.453053,16.502380,20.751953,29.884338,0.858398,-0.043945,0.583252,-241.229187,-1487.353027,-565.910156,-166.234818,STANDBY
1099,0:8:10,1839,T,0.616228,29.109999,8.457474,-1.899719,0.488281,6.706238,0.856934,-0.074463,0.665283,-187.976212,-1475.287598,-533.875732,-170.525116,STANDBY
1099,0:8:10,1840,T,0.616228,29.119999,8.457474,14.091492,4.753113,-8.605957,0.787354,0.009033,0.686523,-206.771393,-1475.287598,-519.090637,-174.919434,STANDBY
1099,0:8:10,1841,T,0.655605,29.119999,8.453053,5.607605,-1.243591,-4.028320,0.812988,-0.067139,0.640869,-234.964127,-1468.048462,-551.125061,-174.309204,STANDBY
1099,0:8:10,1842,T,0.655605,29.129999,8.453053,3.936768,-1.838684,-0.007629,0.827393,-0.031738,0.626953,-238.096664,-1470.461548,-538.804138,-170.814758,STANDBY
1099,0:8:11,1843,T,0.655605,29.119999,8.453053,8.666992,-2.647400,-6.294250,0.832520,0.054688,0.567383,-281.952057,-1465.635376,-573.302734,-168.737213,STANDBY
1099,0:8:11,1844,T,0.655605,29.119999,8.448631,-3.410339,4.615784,-0.320435,0.777588,0.015625,0.573975,-300.747223,-1475.287598,-573.302734,-167.301773,STANDBY
1099,0:8:11,1845,T,0.957197,29.129999,8.444210,-7.492065,-0.534058,-9.666443,0.828369,0.041016,0.601807,-294.482178,-1451.156982,-583.159485,-166.640594,STANDBY
1099,0:8:11,1846,T,0.957197,29.129999,8.448631,-1.708984,-1.388550,-6.050110,0.853760,0.026855,0.557373,-344.602631,-1460.809326,-617.658081,-162.404190,STANDBY
1099,0:8:12,1847,T,0.957197,29.139999,8.448631,-7.453918,-2.548218,-2.975464,0.850098,0.094482,0.598145,-366.530334,-1468.048462,-590.552063,-161.067261,STANDBY
1099,0:8:12,1848,T,0.721104,29.160000,8.448631,-5.279541,-9.689331,-10.749817,0.820068,0.061279,0.610352,-369.662872,-1460.809326,-578.231079,-162.285019,STANDBY
:12,1849,T,0.721104,29.160000,8.448631,20.950317,1.892090,-20.431519,0.808594,0.255127,0.502930,-551.349548,-1393.243530,-632.443176,-153.516754,STANDBY
1099,0:8:12,1850,T,0.721104,29.150000,8.444210,-4.081726,-2.098083,-0.213623,0.694336,0.221436,0.487793,-601.469971,-1378.765137,-657.085022,-145.476715,STANDBY
1099,0:8:13,1851,T,0.721104,29.160000,8.475158,9.277344,-1.609802,1.007080,0.889160,0.304932,0.483887,-604.602539,-1371.525879,-664.477539,-144.434265,STANDBY
1099,0:8:13,1852,T,0.511457,29.160000,8.475158,-0.701904,-6.874084,1.586914,0.836426,0.283691,0.471191,-604.602539,-1371.525879,-689.119446,-141.615570,STANDBY
1099,0:8:13,1853,T,0.511457,29.160000,8.470737,0.381470,0.038147,3.845215,0.853027,0.271729,0.419678,-579.542297,-1352.221436,-698.976196,-140.436722,STANDBY
1099,0:8:14,1854,T,0.511457,29.179998,8.466316,-6.607056,1.510620,-3.265381,0.875244,0.274414,0.449707,-585.807312,-1366.699829,-694.047791,-139.181641,STANDBY
1099,0:8:14,1855,T,0.537510,29.189999,8.466316,1.716614,-0.083923,0.122070,0.830078,0.348877,0.473145,-582.674805,-1378.765137,-691.583618,-139.557968,STANDBY
1099,0:8:14,1856,T,0.537510,29.199999,8.461895,4.821777,-1.480103,1.014709,0.929932,0.255615,0.435059,-579.542297,-1371.525879,-698.976196,-139.838547,STANDBY
1099,0:8:14,1857,T,0.537510,29.199999,8.461895,1.518250,-7.774353,-1.808167,0.914062,0.361816,0.455078,-604.602539,-1366.699829,-698.976196,-139.417389,STANDBY
1099,0:8:15,1858,T,0.537510,29.179998,8.466316,2.395630,2.006531,8.415222,0.878906,0.300781,0.458740,-604.602539,-1357.047607,-698.976196,-139.463669,STANDBY
1099,0:8:15,1859,T,0.524440,29.209999,8.461895,1.152039,-2.952576,12.123108,0.908447,0.322510,0.466797,-576.409729,-1364.286743,-686.655212,-139.892960,STANDBY
1099,0:8:15,1860,T,0.524440,29.209999,8.466316,-1.571655,2.128601,16.403198,0.860596,0.189453,0.512695,-526.289307,-1388.417358,-681.726868,-142.854813,STANDBY
1099,0:8:15,1861,T,0.524440,29.209999,8.466316,2.792358,-5.432129,2.044678,0.945312,0.259277,0.476562,-513.759155,-1388.417358,-681.726868,-143.960724,STANDBY
1099,0:8:16,1862,T,0.563712,29.219999,8.466316,2.670288,-3.387451,-3.158569,0.936523,0.205322,0.439941,-501.229065,-1378.765137,-686.655212,-144.363556,STANDBY
1099,0:8:16,1863,T,0.563712,29.209999,8.461895,4.501343,1.892090,3.601074,0.899902,0.253418,0.440186,-535.686890,-1381.178101,-698.976196,-144.571686,STANDBY
1099,0:8:16,1864,T,0.563712,29.219999,8.461895,6.134033,0.137329,3.776550,0.903320,0.243164,0.474121,-494.963989,-1407.721924,-706.368774,-145.084412,STANDBY
1099,0:8:16,1865,T,0.563712,29.230000,8.461895,3.524780,-0.602722,0.129700,0.884521,0.229492,0.454834,-513.759155,-1398.069580,-711.297119,-145.326813,STANDBY
1099,0:8:17,1866,T,0.852338,29.230000,8.461895,-2.471924,0.282288,-1.258850,0.921387,0.227295,0.436768,-570.144714,-1388.417358,-701.440308,-144.868515,STANDBY
1099,0:8:17,1867,T,0.852338,29.230000,8.466316,-0.778198,0.816345,1.647949,0.841553,0.239746,0.445801,-520.024231,-1398.069580,-711.297119,-144.258728,STANDBY
1099,0:8:17,1868,T,0.852338,29.240000,8.466316,-12.908936,-5.378723,-23.506165,0.780762,0.227051,0.451660,-541.951904,-1400.482666,-703.904541,-143.563690,STANDBY
1099,0:8:18,1869,T,0.970346,29.240000,8.466316,13.214111,-7.102966,3.761292,0.954834,0.340088,0.286377,-604.602539,-1357.047607,-738.403137,-141.909149,STANDBY
1099,0:8:18,1870,T,0.970346,29.250000,8.475158,16.693115,0.999451,-1.235962,0.898926,0.378906,0.392334,-570.144714,-1354.634521,-740.867310,-142.318283,STANDBY
1099,0:8:18,1871,T,0.970346,29.260000,8.466316,8.888245,-10.971069,3.822327,0.927734,0.374268,0.412109,-607.734985,-1349.808228,-760.580811,-140.762344,STANDBY
1099,0:8:18,1872,T,0.970346,29.250000,8.461895,5.058289,-2.944946,0.930786,0.899658,0.247559,0.370117,-576.409729,-1349.808228,-795.079407,-139.647217,STANDBY
1099,0:8:19,1873,T,1.009617,29.250000,8.461895,0.885010,-2.868652,1.678467,0.927246,0.212646,0.322754,-629.662720,-1323.264648,-792.615234,-138.799042,STANDBY
1099,0:8:19,1874,T,1.009617,29.250000,8.457474,-9.483337,5.104065,2.357483,0.850342,0.244141,0.342285,-601.469971,-1354.634521,-785.222656,-137.291199,STANDBY
1099,0:8:19,1875,T,1.009617,29.260000,8.461895,-3.936768,-3.753662,-0.541687,0.901367,0.318115,0.322021,-614.000122,-1335.330078,-790.151001,-138.123718,STANDBY
1099,0:8:19,1876,T,0.983398,29.250000,8.457474,-0.282288,-4.745483,-1.510620,0.952148,0.368408,0.331787,-629.662720,-1347.395264,-797.543640,-138.777695,STANDBY
1099,0:8:20,1877,T,0.983398,29.250000,8.461895,-0.350952,7.659912,4.669189,0.811035,0.277100,0.352051,-588.939880,-1344.982178,-800.007690,-138.730164,STANDBY
1099,0:8:20,1878,T,0.983398,29.260000,8.453053,7.614136,-0.549316,6.393433,0.932129,0.324219,0.358154,-573.277222,-1352.221436,-787.686890,-140.279892,STANDBY
1099,0:8:20,1879,T,0.983398,29.269999,8.457474,0.564575,-9.719849,0.617981,0.995850,0.285645,0.396973,-585.807312,-1352.221436,-797.543640,-140.836472,STANDBY
1099,0:8:20,1880,T,0.773525,29.269999,8.453053,-13.038635,4.501343,-0.358582,0.823242,0.263428,0.336182,-607.734985,-1364.286743,-760.580811,-138.404297,STANDBY
1099,0:8:21,1881,T,0.773525,29.279999,8.453053,-14.686584,-0.808716,-4.310608,0.871094,0.326904,0.381104,-614.000122,-1335.330078,-800.007690,-138.736801,STANDBY
1099,0:8:21,1882,T,0.773525,29.269999,8.457474,23.162842,-0.267029,12.481689,0.804199,0.295654,0.535889,-604.602539,-1352.221436,-758.116638,-142.246307,STANDBY
1099,0:8:21,1883,T,0.773690,29.279999,8.453053,0.823975,1.106262,2.822876,0.918213,0.347900,0.318115,-598.337463,-1342.569214,-767.973328,-134.572800,STANDBY
1099,0:8:22,1884,T,0.773690,29.289999,8.453053,0.320435,-7.553101,-5.065918,0.932617,0.361816,0.349854,-623.397705,-1347.395264,-807.400330,-135.619904,STANDBY
8:22,1885,T,0.773690,29.279999,8.457474,-6.607056,-8.171082,3.654480,1.017090,0.280029,0.314453,-601.469971,-1325.677734,-804.936096,-136.334229,STANDBY
1099,0:8:22,1886,T,0.773690,29.279999,8.453053,3.089905,-4.577637,13.160706,0.917236,0.336670,0.357666,-588.939880,-1354.634521,-770.437561,-137.900162,STANDBY
1099,0:8:22,1887,T,0.721174,29.289999,8.453053,6.660461,4.699707,-0.473022,0.898438,0.290039,0.393555,-642.192871,-1337.743042,-787.686890,-139.649796,STANDBY
1099,0:8:23,1888,T,0.721174,29.279999,8.453053,2.616882,2.571106,3.257751,0.838623,0.267334,0.348145,-629.662720,-1328.090820,-772.901733,-138.689713,STANDBY
1099,0:8:23,1889,T,0.721174,29.289999,8.453053,5.661011,-2.632141,4.287720,0.964600,0.343018,0.313721,-642.192871,-1347.395264,-787.686890,-139.492035,STANDBY
1099,0:8:23,1890,T,0.524458,29.289999,8.457474,-4.783630,7.431030,4.608154,0.939697,0.259766,0.334229,-632.795227,-1330.503906,-765.509216,-139.067780,STANDBY
1099,0:8:23,1891,T,0.524458,29.279999,8.457474,7.278442,13.778687,22.583008,0.880615,0.270264,0.336914,-567.012146,-1366.699829,-713.761292,-141.456573,STANDBY
1099,0:8:24,1892,T,0.524458,29.309999,8.453053,-17.738342,9.941101,-20.904541,0.727539,0.017090,0.534424,-607.734985,-1349.808228,-647.228271,-142.341553,STANDBY
1099,0:8:24,1893,T,0.524458,29.309999,8.453053,-11.405945,-28.533936,-100.708008,0.838379,0.504150,0.451904,-801.951721,-1224.329102,-662.013428,-135.834915,STANDBY
1099,0:8:24,1894,T,0.694807,29.299999,8.453053,-5.134583,-14.678955,0.885010,0.852295,0.529541,0.429443,-833.277100,-1190.546143,-691.583618,-130.639786,STANDBY
1099,0:8:24,1895,T,0.694807,29.320000,8.444210,0.205994,-1.632690,8.117676,0.757324,0.403076,0.450684,-820.747009,-1190.546143,-735.938965,-128.231613,STANDBY
1099,0:8:25,1896,T,0.694807,29.299999,8.457474,11.779785,-12.535095,-2.334595,0.913086,0.461914,0.266357,-833.277100,-1205.024658,-780.294312,-128.181351,STANDBY
1099,0:8:25,1897,T,0.537432,29.320000,8.448631,-3.677368,-2.052307,13.320923,0.828857,0.361084,0.341064,-820.747009,-1233.981323,-775.365906,-127.169708,STANDBY
1099,0:8:25,1898,T,0.537432,29.330000,8.448631,7.286072,-8.735657,7.446289,0.993896,0.565918,0.264404,-792.554260,-1221.916016,-787.686890,-127.255981,STANDBY
1099,0:8:26,1899,T,0.537432,29.340000,8.448631,8.842468,-4.188538,6.767273,0.832031,0.454834,0.327637,-770.626526,-1209.850708,-790.151001,-126.949020,STANDBY
1099,0:8:26,1900,T,0.537432,29.330000,8.448631,-15.792847,14.526367,3.219604,0.815674,0.431641,0.316406,-773.759033,-1207.437744,-812.328735,-125.984871,STANDBY
1099,0:8:26,1901,T,0.852243,29.320000,8.479579,-11.268616,47.111511,2.571106,0.887939,0.430420,0.218750,-770.626526,-1238.807495,-785.222656,-131.186310,STANDBY
1099,0:8:26,1902,T,0.852243,29.340000,8.461895,9.017944,3.318787,-11.543274,0.783203,0.424072,0.503418,-808.216858,-1253.285889,-676.798523,-133.322113,STANDBY
1099,0:8:27,1903,T,0.852243,29.340000,8.470737,-3.982544,-4.119873,-1.464844,0.904541,0.480713,0.553223,-783.156616,-1233.981323,-637.371521,-133.880020,STANDBY
1099,0:8:27,1904,T,0.839190,29.330000,8.470737,18.714905,-8.125305,12.580872,0.704346,0.512939,0.486572,-827.011963,-1214.676880,-642.299866,-130.059891,STANDBY
1099,0:8:27,1905,T,0.839190,29.340000,8.466316,20.935059,-24.124146,-0.434875,0.713867,0.434326,0.354492,-839.542114,-1190.546143,-770.437561,-127.997124,STANDBY
1099,0:8:27,1906,T,0.839190,29.320000,8.466316,-8.262634,-8.735657,10.986328,0.153809,0.422363,-0.360596,-833.277100,-1176.067871,-873.933289,-121.696983,STANDBY
1099,0:8:28,1907,T,0.839190,29.340000,8.466316,-24.543762,-26.931763,-19.897461,0.871094,0.100830,-0.017578,-792.554260,-1125.393555,-930.609619,-125.824982,STANDBY
1099,0:8:28,1908,T,0.589940,29.349998,8.466316,-12.428284,12.779236,-4.241943,0.902344,0.515625,0.228271,-808.216858,-1118.154297,-938.002136,-122.834846,STANDBY
1099,0:8:28,1909,T,0.589940,29.330000,8.461895,39.093018,16.265869,-15.235901,0.701172,0.513672,0.129395,-848.939697,-1086.784546,-965.108154,-121.314392,STANDBY
1099,0:8:28,1910,T,0.589940,29.320000,8.466316,5.149841,20.118713,10.650635,0.691895,0.621338,0.194092,-855.204834,-1077.132324,-960.179871,-121.517769,STANDBY
1099,0:8:29,1911,T,0.537519,29.309999,8.466316,-8.132935,-1.647949,3.051758,0.835693,0.458740,0.018799,-814.481873,-1060.240845,-942.930542,-121.511688,STANDBY
1099,0:8:29,1912,T,0.537519,29.309999,8.466316,-11.413574,20.500183,21.911621,0.814697,0.521240,0.114014,-780.024170,-1053.001709,-925.681213,-123.895462,STANDBY
1099,0:8:29,1913,T,0.537519,29.309999,8.466316,-0.839233,10.307312,-12.527466,0.875732,0.518066,0.153564,-748.698792,-1115.741211,-920.752808,-125.571808,STANDBY
1099,0:8:30,1914,T,0.537519,29.330000,8.461895,-10.597229,115.776062,-72.227478,0.634521,0.715576,0.457275,-823.879456,-1130.219727,-728.546387,-129.788528,STANDBY
1099,0:8:30,1915,T,0.668666,29.340000,8.466316,3.677368,-5.912781,-11.589050,0.656982,0.583740,0.551270,-830.144592,-1106.088989,-669.405945,-131.767639,STANDBY
1099,0:8:30,1916,T,0.668666,29.340000,8.461895,-3.463745,12.680054,1.838684,0.489014,0.636719,0.714844,-842.674744,-1062.653809,-600.408752,-131.798111,STANDBY
1099,0:8:30,1917,T,0.668666,29.349998,8.466316,2.861023,-9.475708,-14.793396,0.575439,0.617676,0.637451,-830.144592,-1091.610596,-629.979004,-131.880646,STANDBY
1099,0:8:31,1918,T,0.734157,29.340000,8.466316,-34.950256,5.676270,101.730347,0.785889,-0.028076,0.558105,-654.722961,-1255.698975,-664.477539,-137.894363,STANDBY
1099,0:8:31,1919,T,0.734157,29.359999,8.466316,-18.829346,8.216858,0.862122,0.549805,0.785156,0.483154,-870.867432,-1069.893066,-686.655212,-129.647720,STANDBY
1099,0:8:31,1920,T,0.734157,29.359999,8.461895,2.449036,-39.299011,-16.464233,0.486084,0.715088,0.568604,-873.999939,-1038.523193,-694.047791,-129.356873,STANDBY
1099,0:8:31,1921,T,0.734157,29.369999,8.466316,-4.913330,0.061035,0.610352,0.688965,0.567871,0.459229,-830.144592,-1081.958374,-728.546387,-128.651855,STANDBY
1099,0:8:32,1922,T,0.708191,29.369999,8.461895,0.556946,4.028320,-0.030518,0.643799,0.636230,0.423584,-836.409607,-1086.784546,-703.904541,-128.715683,STANDBY
1099,0:8:32,1923,T,0.708191,29.369999,8.461895,-0.694275,-8.071899,11.955261,0.684570,0.567383,0.438721,-817.614502,-1072.306152,-743.331543,-127.482056,STANDBY
1099,0:8:32,1924,T,0.708191,29.369999,8.461895,-32.043457,7.232666,29.418945,0.775635,0.493652,0.367188,-833.277100,-1089.197510,-780.294312,-128.062393,STANDBY
1099,0:8:32,1925,T,0.760367,29.379999,8.466316,4.920959,3.974915,-5.882263,0.369385,0.111572,0.543945,-786.289124,-1110.915161,-797.543640,-128.783936,STANDBY
1099,0:8:33,1926,T,0.760367,29.389999,8.466316,0.518799,-11.810303,-2.876282,0.716309,0.691162,0.308838,-805.084351,-1096.436768,-822.185425,-131.015106,STANDBY
1099,0:8:33,1927,T,0.760367,29.400000,8.466316,12.092590,2.113342,-2.174377,0.739502,0.697510,0.325684,-836.409607,-1072.306152,-812.328735,-129.724792,STANDBY
1099,0:8:33,1928,T,0.760367,29.400000,8.466316,-4.753113,6.759644,0.236511,0.718262,0.627686,0.397217,-811.349365,-1101.262939,-812.328735,-128.117249,STANDBY
1099,0:8:34,1929,T,0.655518,29.400000,8.457474,8.438110,2.639771,-1.510620,0.755127,0.661133,0.333008,-827.011963,-1074.719238,-800.007690,-130.448776,STANDBY
1099,0:8:34,1930,T,0.655518,29.400000,8.457474,-7.385254,11.474609,8.827209,0.700439,0.635498,0.311523,-830.144592,-1072.306152,-802.471924,-132.189880,STANDBY
1099,0:8:34,1931,T,0.655518,29.400000,8.457474,3.082275,5.882263,6.256104,0.449951,0.499268,0.516846,-789.421631,-1118.154297,-775.365906,-136.101868,STANDBY
1099,0:8:34,1932,T,0.563738,29.410000,8.457474,2.120972,3.166199,2.151489,0.782227,0.655762,0.291016,-827.011963,-1074.719238,-804.936096,-134.081757,STANDBY
1099,0:8:35,1933,T,0.563738,29.410000,8.457474,10.879517,4.966736,10.658264,0.819580,0.624023,0.304932,-780.024170,-1120.567383,-817.257019,-133.835114,STANDBY
1099,0:8:35,1934,T,0.563738,29.420000,8.457474,14.053345,-10.841370,9.407043,0.698730,0.625977,0.368164,-808.216858,-1098.849976,-785.222656,-133.015228,STANDBY
1099,0:8:35,1935,T,0.563738,29.420000,8.453053,-16.914368,13.450623,22.796631,0.950684,0.454346,0.356201,-764.361389,-1147.111084,-775.365906,-131.724854,STANDBY
1099,0:8:35,1936,T,0.511370,29.420000,8.466316,1.174927,0.213623,-2.388000,0.742920,0.560547,0.454346,-733.036194,-1118.154297,-795.079407,-134.418854,STANDBY
1099,0:8:36,1937,T,0.511370,29.420000,8.457474,3.700256,-6.889343,-23.727417,0.772949,0.694092,0.285156,-754.963928,-1115.741211,-772.901733,-134.541855,STANDBY
1099,0:8:36,1938,T,0.511370,29.429998,8.453053,-9.880066,-15.594482,8.460999,0.704346,0.610352,0.358887,-761.228882,-1159.176392,-777.830078,-135.392471,STANDBY
