1099;16:54:55;69;T;2.054303;31.76;16.848837;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;-10;STANDBY
1099;16:54:56;70;T;1.898314;31.799999;16.848837;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;-10;STANDBY
1099;16:54:57;71;T;1.735486;31.84;16.848837;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;-10;STANDBY
1099;16:54:3;18;C;F;N;0.729745;29.76;16.878139;16:54:3;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:58;72;T;1.910547;31.91;16.848837;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;-10;STANDBY
1099;16:54:59;73;T;1.714856;31.959999;16.848837;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;-10;STANDBY
1099;16:55:0;74;T;1.885975;32.009998;16.843954;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;-10;STANDBY
1099;16:55:1;75;T;1.739623;32.059998;16.848837;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;-10;STANDBY
1099;16:54:4;19;C;F;N;0.649144;29.799999;16.834187;16:54:4;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:2;76;T;1.669112;32.110001;16.848837;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;-10;STANDBY
1099;16:55:3;77;T;1.735465;32.169998;16.843954;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;-10;STANDBY
1099;16:55:4;78;T;1.826173;32.219997;16.839069;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;-10;STANDBY
1099;16:55:5;79;T;1.841928;32.279999;16.843954;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;-10;STANDBY
1099;16:54:5;20;C;F;N;0.688255;29.84;16.829302;16:54:5;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:6;80;T;1.444963;32.34;16.843954;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;-10;STANDBY
1099;16:55:7;81;T;1.203591;32.389999;16.843954;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-10;STANDBY
