,0:11:9,34,C,F,N,0.181213,25.639999,8.400100,0:11:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMENABLE
10,35,C,F,N,0.422780,25.639999,8.369900,0:11:10,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMENABLE
1099,0:11:11,36,C,F,N,0.332092,25.629999,8.382100,0:11:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMENABLE
1099,0:11:12,37,C,F,N,0.301921,25.629999,8.403000,0:11:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMENABLE
1099,0:11:13,38,C,F,N,0.422872,25.639999,8.400100,0:11:13,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMENABLE
1099,0:11:14,39,C,S,N,0.000008,25.650000,8.369900,0:11:14,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
40,C,S,N,0.000008,25.590000,8.382100,0:11:15,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:16,41,C,S,N,0.000008,25.580000,8.403000,0:11:16,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:17,42,C,S,N,0.000008,25.590000,8.400100,0:11:17,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:18,43,C,S,N,0.000008,25.580000,8.369900,0:11:18,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:19,44,C,S,N,0.000008,25.580000,8.382100,0:11:19,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:20,45,C,S,N,0.000008,25.580000,8.403000,0:11:20,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:21,46,C,S,N,0.000008,25.580000,8.400100,0:11:21,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:22,47,C,S,N,0.000008,25.580000,8.369900,0:11:22,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:23,48,C,S,N,0.000008,25.570000,8.382100,0:11:23,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:24,49,C,S,N,0.000008,25.570000,8.403000,0:11:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:25,50,C,S,N,0.000008,25.580000,8.400100,0:11:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:26,51,C,S,N,0.000008,25.580000,8.369900,0:11:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:27,52,C,S,N,0.000008,25.580000,8.382100,0:11:27,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:28,53,C,S,N,0.000008,25.580000,8.403000,0:11:28,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:29,54,C,S,N,0.000008,25.570000,8.400100,0:11:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:30,55,C,S,N,0.000008,25.570000,8.369900,0:11:30,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:31,56,C,S,N,0.000008,25.559999,8.382100,0:11:31,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:32,57,C,S,N,0.000008,25.559999,8.403000,0:11:32,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:33,58,C,S,N,0.000008,25.549999,8.400100,0:11:33,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:35,59,C,S,N,0.000008,25.559999,8.369900,0:11:35,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:36,60,C,S,N,0.000008,25.559999,8.382100,0:11:36,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:37,61,C,S,N,0.000008,25.559999,8.403000,0:11:37,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:38,62,C,S,N,0.000008,25.559999,8.400100,0:11:38,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:39,63,C,S,N,0.000008,25.549999,8.369900,0:11:39,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:40,64,C,S,N,0.000008,25.549999,8.382100,0:11:40,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:41,65,C,S,N,0.000008,25.549999,8.403000,0:11:41,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:42,66,C,S,N,0.000008,25.549999,8.400100,0:11:42,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:43,67,C,S,N,0.000008,25.559999,8.369900,0:11:43,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:44,68,C,S,N,0.000008,25.559999,8.382100,0:11:44,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:45,69,C,S,N,0.000008,25.549999,8.403000,0:11:45,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:46,70,C,S,N,0.000008,25.549999,8.400100,0:11:46,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:47,71,C,S,N,0.000008,25.559999,8.369900,0:11:47,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:48,72,C,S,N,0.000008,25.559999,8.382100,0:11:48,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:49,73,C,S,N,0.000008,25.559999,8.403000,0:11:49,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:50,74,C,S,N,0.000008,25.559999,8.400100,0:11:50,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:51,75,C,S,N,0.000008,25.559999,8.369900,0:11:51,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:52,76,C,S,N,0.000008,25.549999,8.382100,0:11:52,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:53,77,C,S,N,0.000008,25.559999,8.403000,0:11:53,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:54,78,C,S,N,0.000008,25.570000,8.400100,0:11:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:55,79,C,S,N,0.000008,25.559999,8.369900,0:11:55,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:56,80,C,S,N,0.000008,25.570000,8.382100,0:11:56,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:11:57,81,C,S,N,0.000008,25.559999,8.403000,0:11:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
