1099;16:54:1;16;C;F;N;0.902656;29.699999;16.873257;16:54:1;33.712002;38.399315;906.400024;3;LAUNCH_WAIT;CXON
1099;16:54:50;64;T;0.950055;31.539999;16.853722;5.033854;5.271203;16.704567;5.033854;5.271203;16.704567;5.033854;5.271203;16.704567;-10;STANDBY
1099;16:54:51;65;T;0.877887;31.58;16.848837;7.263764;-36.595707;-14.919518;7.263764;-36.595707;-14.919518;7.263764;-36.595707;-14.919518;-10;STANDBY
1099;16:54:52;66;T;1.321484;31.619999;16.848837;110.441833;-70.450233;-132.832184;110.441833;-70.450233;-132.832184;110.441833;-70.450233;-132.832184;-10;STANDBY
1099;16:54:53;67;T;1.780825;31.679998;16.848837;109.766464;-70.423378;-132.577469;109.766464;-70.423378;-132.577469;109.766464;-70.423378;-132.577469;-10;STANDBY
1099;16:54:2;17;C;F;N;0.712997;29.73;16.868372;16:54:2;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:54;68;T;1.73962;31.719999;16.848837;101.629005;-72.207115;-124.42392;101.629005;-72.207115;-124.42392;101.629005;-72.207115;-124.42392;-10;STANDBY
1099;16:54:55;69;T;2.054303;31.76;16.848837;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;106.923683;-72.119644;-101.996223;-10;STANDBY
1099;16:54:56;70;T;1.898314;31.799999;16.848837;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;93.905884;-76.522896;-57.578659;-10;STANDBY
1099;16:54:57;71;T;1.735486;31.84;16.848837;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;99.253662;-76.517296;-56.06535;-10;STANDBY
1099;16:54:3;18;C;F;N;0.729745;29.76;16.878139;16:54:3;33.712013;38.399315;907.099976;3;LAUNCH_WAIT;CXON
1099;16:54:58;72;T;1.910547;31.91;16.848837;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;97.963181;-75.410278;-82.820702;-10;STANDBY
1099;16:54:59;73;T;1.714856;31.959999;16.848837;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;77.867149;-74.307388;-68.00544;-10;STANDBY
1099;16:55:0;74;T;1.885975;32.009998;16.843954;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;84.253799;-68.473778;-54.372631;-10;STANDBY
1099;16:55:1;75;T;1.739623;32.059998;16.848837;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;83.031944;-68.840538;-15.713592;-10;STANDBY
1099;16:54:4;19;C;F;N;0.649144;29.799999;16.834187;16:54:4;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:2;76;T;1.669112;32.110001;16.848837;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;96.415977;-70.521683;-27.783983;-10;STANDBY
1099;16:55:3;77;T;1.735465;32.169998;16.843954;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;96.50882;-70.440445;-24.014828;-10;STANDBY
1099;16:55:4;78;T;1.826173;32.219997;16.839069;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;93.577057;-70.977402;-21.696461;-10;STANDBY
1099;16:55:5;79;T;1.841928;32.279999;16.843954;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;56.992558;-68.679527;17.200798;-10;STANDBY
1099;16:54:5;20;C;F;N;0.688255;29.84;16.829302;16:54:5;33.712013;38.399315;906.799988;3;LAUNCH_WAIT;CXON
1099;16:55:6;80;T;1.444963;32.34;16.843954;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;8.240519;-17.677828;83.659309;-10;STANDBY
1099;16:55:7;81;T;1.203591;32.389999;16.843954;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-2.095434;5.152493;49.059521;-10;STANDBY
1099;16:55:8;82;T;1.286068;32.439999;16.843954;-10.249715;12.361566;38.828144;-10.249715;12.361566;38.828144;-10.249715;12.361566;38.828144;-10;STANDBY
1099;16:55:9;83;T;1.124849;32.469997;16.839069;-8.059717;11.054553;38.906334;-8.059717;11.054553;38.906334;-8.059717;11.054553;38.906334;-10;STANDBY
1099;16:54:6;21;C;F;N;0.714563;29.869999;16.868372;16:54:6;33.712013;38.399315;906.200012;3;LAUNCH_WAIT;CXON
1099;16:55:10;84;T;1.123241;32.509998;16.843954;-5.672478;9.514662;38.776199;-5.672478;9.514662;38.776199;-5.672478;9.514662;38.776199;-10;STANDBY
1099;16:55:11;85;T;1.193329;32.549999;16.843954;-4.571645;8.818104;38.521687;-4.571645;8.818104;38.521687;-4.571645;8.818104;38.521687;-10;STANDBY
1099;16:55:13;86;T;1.219176;32.610001;16.839069;-1.948065;4.332478;38.840282;-1.948065;4.332478;38.840282;-1.948065;4.332478;38.840282;-10;STANDBY
1099;16:55:14;87;T;1.005764;32.649998;16.839069;-0.691948;2.220876;38.91341;-0.691948;2.220876;38.91341;-0.691948;2.220876;38.91341;-10;STANDBY
1099;16:54:7;22;C;F;N;0.814076;29.9;16.873257;16:54:7;33.712013;38.399315;906.200012;3;LAUNCH_WAIT;CXON
1099;16:55:15;88;T;0.93974;32.689999;16.839069;-0.457419;2.209222;38.942596;-0.457419;2.209222;38.942596;-0.457419;2.209222;38.942596;-10;STANDBY
1099;16:55:16;89;T;1.018101;32.719997;16.839069;-0.399448;2.467014;38.963436;-0.399448;2.467014;38.963436;-0.399448;2.467014;38.963436;-10;STANDBY
1099;16:55:17;90;T;1.001573;32.75;16.839069;2.653086;-2.100943;47.920525;2.653086;-2.100943;47.920525;2.653086;-2.100943;47.920525;-10;STANDBY
1099;16:55:18;91;T;1.069655;32.790001;16.839069;14.849767;-27.850878;-12.819824;14.849767;-27.850878;-12.819824;14.849767;-27.850878;-12.819824;-10;STANDBY
1099;16:54:8;23;C;F;N;1.018105;29.929998;16.873257;16:54:8;33.712017;38.399307;908.200012;3;LAUNCH_WAIT;CXON
1099;16:55:19;92;T;1.164422;32.82;16.834187;64.462769;-53.009808;-106.418114;64.462769;-53.009808;-106.418114;64.462769;-53.009808;-106.418114;-10;STANDBY
1099;16:55:20;93;T;1.436573;32.849998;16.834187;109.842766;-57.274143;-139.433807;109.842766;-57.274143;-139.433807;109.842766;-57.274143;-139.433807;-10;STANDBY
1099;16:55:21;94;T;1.527618;32.880001;16.834187;107.410728;-58.506157;-136.475571;107.410728;-58.506157;-136.475571;107.410728;-58.506157;-136.475571;-10;STANDBY
1099;16:55:22;95;T;1.502532;32.899998;16.834187;101.032692;-60.22731;-132.172256;101.032692;-60.22731;-132.172256;101.032692;-60.22731;-132.172256;-10;STANDBY
1099;16:54:9;24;C;F;N;1.112904;29.98;16.868372;16:54:9;33.712017;38.399307;908.200012;3;LAUNCH_WAIT;CXON
