1099,0:1:35,21,C,F,N,-1.545573,21.949999,8.403000,0:1:35,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:36,22,C,F,N,-1.606730,21.939999,8.400100,0:1:36,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:37,23,C,F,N,-1.530121,21.920000,8.369900,0:1:37,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:38,24,C,F,N,-1.438477,21.910000,8.382100,0:1:38,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:39,25,C,F,N,-1.591400,21.889999,8.403000,0:1:39,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:40,26,C,F,N,-1.606730,21.869999,8.400100,0:1:40,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:41,27,C,F,N,-1.606730,21.850000,8.369900,0:1:41,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
099,0:1:42,28,C,F,N,-1.545471,21.830000,8.382100,0:1:42,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:43,29,C,F,N,-1.622070,21.809999,8.403000,0:1:43,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
9,0:1:44,30,C,F,N,-1.484395,21.789999,8.400100,0:1:44,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:45,31,C,F,N,-1.560903,21.770000,8.369900,0:1:45,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:46,32,C,F,N,-1.622080,21.770000,8.382100,0:1:46,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:47,33,C,F,N,-1.576162,21.740000,8.403000,0:1:47,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:48,34,C,F,N,-1.560811,21.740000,8.400100,0:1:48,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:49,35,C,F,N,-1.591390,21.719999,8.369900,0:1:49,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:50,36,C,F,N,-1.591298,21.709999,8.382100,0:1:50,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:51,37,C,F,N,-1.576060,21.699999,8.403000,0:1:51,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:52,38,C,F,N,-1.591400,21.689999,8.400100,0:1:52,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
9,C,F,N,-1.591380,21.670000,8.369900,0:1:53,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:54,40,C,F,N,-1.576151,21.650000,8.382100,0:1:54,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:55,41,C,F,N,-1.866740,21.639999,8.403000,0:1:55,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:56,42,C,F,N,-1.560801,21.619999,8.400100,0:1:56,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:57,43,C,F,N,-1.591492,21.609999,8.369900,0:1:57,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:58,44,C,F,N,-1.713816,21.600000,8.382100,0:1:58,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:59,45,C,F,N,-1.698476,21.580000,8.403000,0:1:59,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
