1099,17:21:47,36,C,S,N,0.725412,26.430000,8.382100,17:21:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:48,37,C,S,N,0.725412,26.420000,8.403000,17:21:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:49,38,C,S,N,0.725412,26.389999,8.400100,17:21:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:50,39,C,S,N,0.725412,26.379999,8.369900,17:21:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:51,40,C,S,N,0.725412,26.359999,8.382100,17:21:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:52,41,C,S,N,0.725412,26.330000,8.403000,17:21:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:53,42,C,S,N,0.725412,26.309999,8.400100,17:21:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:54,43,C,S,N,0.725412,26.289999,8.369900,17:21:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:55,44,C,S,N,0.725412,26.260000,8.382100,17:21:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:56,45,C,S,N,0.725412,26.230000,8.403000,17:21:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:57,46,C,S,N,0.725412,26.209999,8.400100,17:21:57,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:58,47,C,S,N,0.725412,26.189999,8.369900,17:21:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:21:59,48,C,S,N,0.725412,26.150000,8.382100,17:21:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:0,49,C,S,N,0.725412,26.119999,8.403000,17:22:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:1,50,C,S,N,0.725412,26.109999,8.400100,17:22:1,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:2,51,C,S,N,0.725412,26.080000,8.369900,17:22:2,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:3,52,C,S,N,0.725412,26.059999,8.382100,17:22:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:4,53,C,S,N,0.725412,26.029999,8.403000,17:22:4,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:5,54,C,S,N,0.725412,26.000000,8.400100,17:22:5,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:6,55,C,S,N,0.725412,25.969999,8.369900,17:22:6,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:8,56,C,S,N,0.725412,25.949999,8.382100,17:22:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:9,57,C,S,N,0.725412,25.920000,8.403000,17:22:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:10,58,C,S,N,0.725412,25.889999,8.400100,17:22:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:11,59,C,S,N,0.725412,25.869999,8.369900,17:22:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:12,60,C,S,N,0.725412,25.820000,8.382100,17:22:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:13,61,C,S,N,0.725412,25.799999,8.403000,17:22:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:14,62,C,S,N,0.725412,25.760000,8.400100,17:22:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:15,63,C,S,N,0.725412,25.740000,8.369900,17:22:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:16,64,C,S,N,0.725412,25.719999,8.382100,17:22:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:17,65,C,S,N,0.725412,25.709999,8.403000,17:22:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:18,66,C,S,N,0.725412,25.680000,8.400100,17:22:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:19,67,C,S,N,0.725412,25.660000,8.369900,17:22:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:20,68,C,S,N,0.725412,25.629999,8.382100,17:22:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:21,69,C,S,N,0.725412,25.609999,8.403000,17:22:21,32.734482,39.869907,931.729980,3,LAUNCH_WAI1099,17:22:22,70,C,S,N,0.725412,25.580000,8.400100,17:22:22,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:23,71,C,S,N,0.725412,25.559999,8.369900,17:22:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,17:22:24,72,C,S,N,0.725412,25.539999,8.382100,17:22:24,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
