1099,0:37:2,91,C,S,N,434.174194,26.000000,8.369900,0:37:2,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.0000001099,0:37:3,92,C,S,N,426.050049,26.000000,8.382100,0:37:3,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:4,93,C,S,N,416.989380,26.000000,8.403000,0:37:4,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:5,94,C,S,N,406.616791,26.000000,8.400100,0:37:5,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:6,95,C,S,N,403.036072,26.000000,8.369900,0:37:6,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:7,96,C,S,N,386.280060,26.010000,8.382100,0:37:7,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:8,97,C,S,N,368.706787,26.000000,8.403000,0:37:8,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:9,98,C,S,N,347.696716,26.000000,8.400100,0:37:9,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:10,99,C,S,N,321.494812,26.010000,8.369900,0:37:10,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:11,100,C,S,N,303.193329,26.000000,8.382100,0:37:11,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:12,101,C,S,N,285.670593,26.000000,8.403000,0:37:12,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:13,102,C,S,N,253.591980,26.010000,8.400100,0:37:13,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:14,103,C,S,N,233.929993,26.010000,8.369900,0:37:14,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:15,104,C,S,N,213.104156,26.000000,8.382100,0:37:15,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:16,105,C,S,N,178.857773,26.000000,8.403000,0:37:16,32.734482,39.869907,931.729980,3,ROCKE1099,0:37:17,106,C,S,N,156.488724,26.000000,8.400100,0:37:17,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:18,107,C,S,N,131.600693,26.000000,8.369900,0:37:18,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:19,108,C,S,N,116.659744,25.990000,8.382100,0:37:19,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:20,109,C,S,N,67.319527,25.990000,8.403000,0:37:20,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,0:37:21,110,C,S,N,56.022987,25.990000,8.400100,0:37:21,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
