1099,0:0:41,150,T,-0.366987,23.859999,8.444210,10.360718,-2.571106,5.889893,-0.026855,-0.005371,1.084961,-103.397934,-343.561188,-102.643341,-161.782089,STANDBY
1099,0:0:41,151,T,-0.511544,23.869999,8.448631,10.932922,5.706787,-15.319824,-0.000732,0.002686,0.864014,-94.000351,-326.669769,-95.250786,-163.344574,STANDBY
1099,0:11:2,10,C,S,N,-0.199432,23.369999,8.400100,0:11:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:42,152,T,-0.511544,23.879999,8.453053,11.932373,4.760742,-4.447937,-0.041260,0.080566,1.018555,-125.325630,-321.843658,-75.537292,-163.559952,STANDBY
1099,0:0:42,153,T,-0.511544,23.879999,8.457474,-7.011414,8.979797,2.380371,-0.058350,0.050537,1.112305,-128.458160,-309.778320,-38.574528,-161.477310,STANDBY
1099,0:0:42,154,T,-0.878592,23.889999,8.448631,-0.106812,3.471375,4.035950,-0.026611,0.028809,1.100586,-147.253342,-300.126068,-23.789415,-158.758011,STANDBY
1099,0:0:43,155,T,-0.878592,23.879999,8.448631,-7.560730,0.602722,-1.647949,-0.046875,0.013916,1.081299,-115.928055,-290.473816,-9.004302,-155.816360,STANDBY
1099,0:11:3,11,C,S,N,-0.199432,23.369999,8.369900,0:11:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:43,156,T,-0.878592,23.889999,8.448631,6.477356,-8.293152,9.529114,-0.035156,0.006348,1.082275,-119.060570,-307.365265,-16.396858,-156.017197,STANDBY
1099,0:0:43,157,T,-0.878592,23.879999,8.448631,-8.277893,-1.365662,1.373291,0.005615,0.026611,1.063477,-134.723221,-300.126068,10.709176,-155.999039,STANDBY
1099,0:0:43,158,T,-1.167018,23.889999,8.444210,3.257751,-1.686096,4.302979,-0.012939,0.009277,1.033691,-147.253342,-314.604431,35.351036,-156.573929,STANDBY
1099,0:0:44,159,T,-1.167018,23.889999,8.448631,2.769470,-6.080627,8.857727,0.037842,-0.033203,1.016846,-125.325630,-307.365265,42.743591,-157.557404,STANDBY
1099,0:11:4,12,C,S,N,-0.199432,23.369999,8.382100,0:11:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:44,160,T,-1.167018,23.889999,8.448631,0.289917,22.201538,-19.126892,-0.041748,-0.000977,1.217285,-119.060570,-326.669769,8.244987,-157.230927,STANDBY
1099,0:0:44,161,T,-1.180167,23.900000,8.448631,-2.624512,48.675537,-22.506714,-0.220947,-0.151367,1.251221,-37.614834,-177.059860,-144.534500,-160.286453,STANDBY
1099,0:0:44,162,T,-1.180167,23.889999,8.448631,-61.874390,147.834778,-41.160583,-0.648438,-0.443115,0.585938,241.180206,-29.863024,-634.907349,-154.186890,STANDBY
1099,0:0:45,163,T,-1.180167,23.889999,8.444210,-21.072388,43.960571,0.892639,-0.801514,-0.278564,0.301514,212.987442,-90.189629,-992.214172,-148.660614,STANDBY
1099,0:11:5,13,C,S,N,-0.199432,23.369999,8.403000,0:11:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:45,164,T,-1.180167,23.859999,8.444210,-59.669495,-28.053284,63.194275,-0.761963,-0.291016,0.322510,-18.819668,-61.232845,-1016.856140,-150.709747,STANDBY
1099,0:0:45,165,T,-0.708139,23.859999,8.444210,-6.294250,-98.991394,-11.795044,-0.718262,-0.324463,0.523193,-109.662994,-25.036940,-817.257019,-153.245605,STANDBY
1099,0:0:45,166,T,-0.708139,23.859999,8.448631,11.169434,-67.947388,-138.313293,-0.285889,-0.513916,0.821045,379.011444,-203.603561,-531.411621,-146.117126,STANDBY
1099,0:0:46,167,T,-0.708139,23.879999,8.448631,7.003784,-18.325806,-25.024414,0.12321099,0:11:6,14,C,S,N,-0.199432,23.369999,8.400100,0:11:6,32.734486,39.869907,929.98491,-0.507568,0.912842,529.372864,-415.953094,-383.560486,-151.032196,STANDBY
009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:46,168,T,-0.183454,23.889999,8.448631,-40.328979,-31.051636,10.871887,0.196289,-0.634766,0.831055,607.686035,-485.931885,-425.451599,-160.068192,STANDBY
1099,0:0:46,169,T,-0.183454,23.879999,8.444210,-7.766724,-15.998840,16.914368,0.202637,-0.807861,0.628174,620.216125,-466.627380,-450.093475,-165.377472,STANDBY
1099,0:0:46,170,T,-0.183454,23.900000,8.448631,49.613953,8.674622,-51.933289,0.265625,-0.679443,0.831055,598.288513,-541.432373,-383.560486,-164.976746,STANDBY
1099,0:11:7,15,C,S,N,-0.199432,23.359999,8.369900,0:11:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:47,171,T,-0.183454,23.900000,8.448631,4.562378,45.913696,-73.654175,0.384766,-0.502686,0.800293,610.818665,-681.390015,-344.133484,-163.245392,STANDBY
1099,0:0:47,172,T,-0.130938,23.900000,8.439790,0.442505,-4.447937,-32.806396,0.479004,-0.357910,0.850830,639.011353,-814.108398,-386.024628,-162.365082,STANDBY
1099,0:0:47,173,T,-0.130938,23.910000,8.439790,33.477783,1.754761,223.526001,0.064941,-0.446533,0.865723,476.119812,-403.887756,-376.167908,-173.647400,STANDBY
1099,0:0:48,174,T,-0.130938,23.910000,8.444210,43.853760,-29.434204,168.319702,-0.309082,-0.481934,0.968018,-100.265404,-234.973358,-317.027466,179.869675,STANDBY
1099,0:11:8,16,C,S,N,-0.199432,23.369999,8.382100,0:11:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:48,175,T,-0.222822,23.910000,8.444210,-4.508972,-39.451599,-125.572205,-0.034912,-0.123779,0.920410,-225.566544,-312.191376,-267.743774,-169.674042,STANDBY
1099,0:0:48,176,T,-0.222822,23.920000,8.444210,-15.808105,-19.462585,-36.445618,0.098877,-0.168701,0.986816,84.553787,-377.344086,-186.425644,-162.361633,STANDBY
1099,0:0:48,177,T,-0.222822,23.910000,8.448631,-6.134033,4.196167,-6.385803,0.095459,-0.212891,1.016602,150.336884,-374.931030,-208.603302,-168.558655,STANDBY
1099,0:0:49,178,T,-0.222822,23.920000,8.444210,88.607788,142.066956,249.992371,-0.390381,0.187988,0.883545,-551.349548,-220.494995,-479.663696,-175.637344,STANDBY
1099,0:11:9,17,C,S,N,-0.199432,23.369999,8.403000,0:11:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:49,179,T,-0.340768,23.920000,8.439790,-10.955811,-4.470825,-21.530151,-0.735596,0.537109,0.772461,-852.072205,-355.626526,-696.511963,-177.430496,STANDBY
1099,0:0:49,180,T,-0.340768,23.920000,8.444210,-46.386719,-172.729492,-86.608887,-0.085449,0.120605,0.899902,-551.349548,-370.104889,-307.170715,-161.227600,STANDBY
1099,0:0:49,181,T,-0.340768,23.920000,8.448631,23.925781,39.672852,61.431885,0.359863,0.070312,0.954590,-504.361572,-454.562103,-211.067490,-153.254929,STANDBY
1099,0:0:50,182,T,0.118260,23.930000,8.435369,93.284607,94.612122,153.213501,-0.381104,0.409668,0.896240,-914.722778,-529.367004,-543.732483,-160.594299,STANDBY
1099,0:11:10,18,C,S,N,-0.199432,23.359999,8.400100,0:11:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,0:0:50,183,T,0.118260,23.930000,8.444210,74.699402,-16.769409,73.112488,0.037598,0.901855,0.669678,-983.638489,-756.194885,-770.437561,-167.240326,STANDBY
1099,0:0:50,184,T,0.118260,23.920000,8.439790,14.060974,-78.277588,86.914062,0.387451,0.790283,0.375488,-823.879456,-970.957458,-871.469177,-173.254074,STANDBY
1099,0:0:50,185,T,0.118260,23.920000,8.439790,15.380859,-100.563049,-143.684387,0.298340,0.899170,-0.145996,-830.144592,-715.172852,-1053.818848,-163.957687,STANDBY
1099,0:0:51,186,T,0.328090,23.910000,8.448631,-5.096436,-0.358582,-76.255798,-0.116455,1.208252,0.419678,-776.891479,-355.626526,-962.643982,-157.811066,STANDBY
1099,0:11:11,19,C,S,N,0.000008,23.369999,8.369900,0:11:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:51,187,T,0.328090,23.910000,8.439790,29.785156,-16.586304,-44.189453,-0.185791,0.854980,0.237549,-682.915710,-249.451752,-952.787231,-158.940369,STANDBY
1099,0:0:51,188,T,0.328090,23.920000,8.439790,18.951416,-49.766541,-54.595947,-0.759521,0.713867,0.203369,-498.096527,-164.994568,-950.323059,-161.195053,STANDBY
1099,0:0:52,189,T,0.026454,23.910000,8.439790,62.034607,-61.325073,-7.980347,-0.704102,0.719727,0.116455,-281.952057,-109.494125,-804.936096,-160.422165,STANDBY
1099,0:0:52,190,T,0.026454,23.900000,8.439790,43.418884,-9.529114,43.762207,-0.507812,0.844238,0.083496,-394.723114,-143.276993,-790.151001,-173.556915,STANDBY
1099,0:11:12,20,C,S,N,0.000008,23.369999,8.382100,0:11:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:52,191,T,0.026454,23.900000,8.448631,-21.690369,-30.761719,-32.157898,-0.560547,0.801514,0.111572,-438.578522,-181.886002,-711.297119,177.921860,STANDBY
1099,0:0:52,192,T,0.026454,23.900000,8.448631,136.749268,41.831970,86.288452,-0.335205,0.836670,-0.225586,-598.337463,-232.560318,-807.400330,165.931900,STANDBY
1099,0:0:53,193,T,-0.012992,23.900000,8.439790,113.006592,-21.347046,61.523438,-0.285400,0.663330,-0.844971,-570.144714,-292.886871,-1066.139771,146.060013,STANDBY
1099,0:11:13,21,C,S,N,0.271754,23.359999,8.403000,0:11:13,32.734482,39.869907,931.721099,0:0:53,194,T,-0.012992,23.900000,8.439790,-220.306396,-157.302856,14.656067,-0.336182,0.817139,-0.653809,-704.843445,-367.691833,-846.827271,138.060425,STANDBY
9980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:53,195,T,-0.012992,23.900000,8.439790,-250.000000,-30.273438,36.453247,-0.290771,0.425049,0.629883,-172.313568,-507.649445,-191.354019,152.647675,STANDBY
1099,0:0:53,196,T,-0.078578,23.889999,8.439790,-52.978516,-36.582947,27.633667,-0.409912,0.122803,0.838867,62.626080,-582.454407,-154.391235,165.427505,STANDBY
1099,0:0:54,197,T,-0.078578,23.910000,8.435369,-25.512695,18.020630,54.512024,-0.513428,0.137939,0.901367,131.541702,-543.845398,-198.746582,164.673737,STANDBY
1099,0:11:14,22,C,S,N,0.271754,23.359999,8.400100,0:11:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:54,198,T,-0.078578,23.900000,8.439790,-55.801392,-22.300720,2.929688,-0.207764,0.124756,0.940430,253.710327,-604.171997,-201.210754,165.395462,STANDBY
1099,0:0:54,199,T,-0.078578,23.910000,8.439790,12.069702,-31.303406,22.560120,-0.286865,-0.227295,1.075439,303.830780,-633.128723,-220.924240,163.287872,STANDBY
1099,0:0:54,200,T,-0.091570,23.900000,8.435369,-10.459900,8.018494,8.918762,-0.069336,-0.395752,1.014648,328.891022,-623.476501,-225.852600,161.328064,STANDBY
1099,0:0:55,201,T,-0.091570,23.910000,8.444210,6.103516,-10.673523,17.539978,-0.159668,-0.291260,1.066650,272.505493,-584.867493,-245.566101,159.183594,STANDBY
1099,0:11:15,23,C,S,N,0.725412,23.359999,8.369900,0:11:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:55,202,T,-0.091570,23.930000,8.435369,25.596619,-17.036438,17.883301,0.207275,-0.249512,0.798584,266.240448,-608.998108,-215.995865,158.667358,STANDBY
1099,0:0:55,203,T,-0.144008,23.930000,8.435369,-47.958374,60.913086,-33.248901,-0.267578,-0.395264,1.033203,350.818726,-539.019287,-262.815369,160.116165,STANDBY
1099,0:0:55,204,T,-0.144008,23.920000,8.439790,-41.381836,73.577881,51.994324,-0.657227,-0.306885,0.853516,416.601807,-473.866608,-442.700928,159.005493,STANDBY
1099,0:0:56,205,T,-0.144008,23.920000,8.439790,-37.742615,9.094238,0.671387,-0.588135,-0.549072,0.549316,316.360901,-348.387329,-541.268311,158.454788,STANDBY
1099,0:11:16,24,C,S,N,0.362704,23.369999,8.382100,0:11:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:56,206,T,-0.144008,23.920000,8.435369,48.492432,0.923157,32.707214,-0.712402,-0.400635,0.712402,303.830780,-314.604431,-580.695312,163.334366,STANDBY
1099,0:0:56,207,T,0.013227,23.930000,8.439790,107.978821,9.422302,72.059631,-0.680908,-0.039795,0.656250,87.686317,-225.321136,-543.732483,160.975449,STANDBY
1099,0:0:57,208,T,0.013227,23.930000,8.435369,154.403687,20.088196,156.486511,-0.672607,0.384766,0.490479,-338.337585,-201.190491,-588.087830,153.854385,STANDBY
1099,0:0:57,209,T,0.013227,23.930000,8.475158,24.665833,42.480469,-138.053894,-0.758057,0.605957,0.037354,-181.711151,-133.624771,-849.291443,146.391464,STANDBY
1099,0:11:17,25,C,S,N,0.090407,23.359999,8.403000,0:11:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:57,210,T,0.091884,23.939999,8.461895,-12.489319,6.462097,-12.062073,-0.936035,0.260254,-0.096680,6.240556,-167.407639,-888.718384,137.584320,STANDBY
1099,0:0:57,211,T,0.091884,23.939999,8.475158,-0.541687,-8.537292,-5.149841,-0.905518,0.109619,-0.204834,-0.024493,-177.059860,-903.503479,119.331581,STANDBY
1099,0:0:58,212,T,0.091884,23.939999,8.466316,-6.446838,44.265747,-73.501587,-1.033447,0.069580,-0.127197,156.601913,-210.842743,-962.643982,103.580383,STANDBY
1099,0:0:58,213,T,0.091884,23.949999,8.461895,-15.312195,-55.747986,15.274048,-0.954834,0.075928,0.088867,90.818840,-169.820679,-827.113831,116.789795,STANDBY
1099,0:11:18,26,C,S,N,0.271754,23.369999,8.400100,0:11:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:58,214,T,0.039525,23.959999,8.457474,10.040283,-18.226624,6.416321,-0.980469,0.068115,0.226318,90.818840,-179.472931,-743.331543,137.032669,STANDBY
1099,0:0:58,215,T,0.039525,23.949999,8.453053,12.313843,-6.591797,-3.265381,-0.946533,0.135010,0.272217,65.758614,-169.820679,-713.761292,144.064636,STANDBY
1099,0:0:59,216,T,0.039525,23.959999,8.457474,-5.393982,-25.695801,15.357971,-0.953125,0.092529,0.292725,40.698376,-164.994568,-728.546387,150.795242,STANDBY
:11:19,27,C,S,N,0.090407,23.359999,8.369900,0:11:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:0:59,217,T,0.052595,23.959999,8.457474,6.278992,0.648499,3.593445,-0.936035,0.085693,0.270020,62.626080,-191.538254,-731.010559,153.277802,STANDBY
1099,0:11:20,28,C,S,N,0.090407,23.369999,8.382100,0:11:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:21,29,C,S,N,0.635008,23.369999,8.403000,0:11:21,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:22,30,C,S,N,0.635008,23.369999,8.400100,0:11:22,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:23,31,C,S,N,0.362704,23.359999,8.369900,0:11:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:25,32,C,S,N,0.635008,23.359999,8.382100,0:11:25,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:25,33,C,S,N,0.635008,23.359999,8.403000,0:11:25,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
34,C,S,N,0.090407,23.369999,8.400100,0:11:26,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:27,35,C,S,N,0.090407,23.359999,8.369900,0:11:27,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:29,36,C,S,N,0.362704,23.359999,8.382100,0:11:29,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:30,37,C,S,N,-0.181883,23.359999,8.403000,0:11:30,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
31,38,C,S,N,0.000008,23.359999,8.400100,0:11:31,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:32,39,C,S,N,0.544056,23.350000,8.369900,0:11:32,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:32,40,C,S,N,0.362704,23.359999,8.382100,0:11:32,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:34,41,C,S,N,-0.090938,23.359999,8.403000,0:11:34,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:35,42,C,S,N,0.453653,23.359999,8.400100,0:11:35,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:36,43,C,S,N,10.528354,23.369999,8.369900,0:11:36,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,0:11:37,44,C,S,N,46.187252,23.359999,8.382100,0:11:37,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:0:2,1,T,0.000000,24.019999,8.413263,1.091003,-0.411987,1.487732,0.013672,0.030029,1.041504,-250.626785,-553.497681,3.316620,-168.550995,STANDBY
1099,0:0:2,2,T,0.000000,24.039999,8.413263,1.060486,-0.244141,1.556396,0.010010,0.027832,1.042480,-297.614685,-551.084595,15.637543,-163.482941,STANDBY
1099,0:11:38,45,C,S,N,114.670578,23.359999,8.403000,0:11:38,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:0:2,3,T,0.000000,24.039999,8.413263,1.121521,-0.335693,1.396179,0.021240,0.026855,1.035400,-281.952057,-563.149902,8.244987,-160.370789,STANDBY
1099,0:0:3,4,T,0.183768,24.059999,8.413263,1.083374,-0.312805,1.434326,0.013916,0.029541,1.041992,-275.687012,-548.671509,-11.468493,-157.687729,STANDBY
1099,0:0:3,5,T,0.183768,24.049999,8.413263,1.029968,-0.259399,1.487732,0.011475,0.028564,1.045898,-275.687012,-534.193176,13.173367,-156.717194,STANDBY
1099,0:0:3,6,T,0.183768,24.049999,8.413263,1.121521,-0.274658,1.441956,0.012939,0.021099,0:11:39,46,C,S,N,195.632553,23.359999,8.400100,0:11:39,32.734486,39.869907,929.9785,1.044189,-269.421967,-553.497681,18.101732,-155.928223,STANDBY
984009,3,ASCENT,SIMP0.000000
1099,0:0:3,7,T,-0.065351,24.049999,8.413263,1.083374,-0.274658,1.495361,0.011963,0.032227,1.044434,-272.554474,-555.910706,10.709176,-155.342438,STANDBY
1099,0:0:4,8,T,-0.065351,24.059999,8.413263,1.098633,-0.320435,1.518250,0.012207,0.030762,1.047119,-300.747223,-582.454407,3.316620,-154.961975,STANDBY
1099,0:0:4,9,T,-0.065351,24.059999,8.413263,1.136780,-0.404358,1.411438,0.010986,0.029053,1.042480,-256.891846,-548.671509,18.101732,-154.059875,STANDBY
1099,0:11:40,47,C,S,N,282.931854,23.350000,8.369900,0:11:40,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:0:4,10,T,-0.065351,24.059999,8.413263,1.159668,-0.305176,1.502991,0.010010,0.026611,1.047363,-272.554474,-555.910706,15.637543,-154.064056,STANDBY
1099,0:0:5,11,T,0.026376,24.049999,8.413263,1.052856,-0.259399,1.449585,0.014160,0.029297,1.046143,-234.964127,-551.084595,-4.075936,-154.284058,STANDBY
1099,0:0:5,12,T,0.026376,24.059999,8.413263,1.052856,-0.289917,1.502991,0.013184,0.025879,1.049072,-272.554474,-536.606201,15.637543,-154.610367,STANDBY
1099,0:0:5,13,T,0.026376,24.049999,8.413263,1.129150,-0.312805,1.342773,0.014160,0.028809,1.044922,-269.421967,-553.497681,13.173367,-154.000854,STANDBY
1099,0:11:41,48,C,S,N,362.055267,23.359999,8.382100,0:11:41,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:0:5,14,T,0.065744,24.059999,8.413263,1.060486,-0.343323,1.388550,0.012695,0.026855,1.048340,-291.349640,-560.736877,5.780810,-153.697723,STANDBY
1099,0:0:6,15,T,0.065744,24.070000,8.413263,1.060486,-0.267029,1.426697,0.010498,0.029541,1.048828,-275.687012,-567.976013,3.316620,-154.229843,STANDBY
1099,0:0:6,16,T,0.065744,24.070000,8.413263,0.999451,-0.335693,1.411438,0.011475,0.025635,1.049072,-285.084595,-565.562988,10.709176,-153.780884,STANDBY
1099,0:0:6,17,T,0.065744,24.070000,8.413263,1.205444,-0.259399,1.533508,0.006592,0.031494,1.046143,-281.952057,-548.671509,13.173367,-153.917725,STANDBY
1099,0:11:42,49,C,S,N,430.627350,23.350000,8.403000,0:11:42,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:0:6,18,T,0.052516,24.070000,8.413263,1.098633,-0.389099,1.472473,0.014893,0.023926,1.047852,-269.421967,-563.149902,8.244987,-154.393982,STANDBY
1099,0:0:7,19,T,0.052516,24.070000,8.413263,1.098633,-0.404358,1.449585,0.015625,0.024658,1.044678,-288.217102,-548.671509,8.244987,-154.443054,STANDBY
