1099,0:1:17,206,T,0.419931,24.939999,8.453053,1.342773,-0.160217,1.480103,0.009277,0.036621,1.056396,-510.626648,-966.131409,-18.861050,-152.633789,STANDBY
1099,0:1:17,207,T,0.577410,24.930000,8.457474,0.938416,-0.457764,1.396179,0.008057,0.007324,1.048096,-488.698944,-949.239990,-26.253605,-152.568375,STANDBY
1099,0:1:17,208,T,0.577410,24.930000,8.457474,1.075745,-0.289917,1.388550,0.000732,0.029297,1.055908,-532.554321,-963.718323,-16.396858,-152.512573,STANDBY
1099,0:1:17,209,T,0.577410,24.939999,8.457474,1.838684,-0.167847,1.640320,0.030273,0.006836,1.024414,-488.698944,-944.413818,-11.468493,-152.532196,STANDBY
1099,0:1:18,210,T,0.537955,24.939999,8.457474,0.885010,-0.648499,1.495361,-0.001709,0.026123,1.044189,-523.156738,-961.305176,10.709176,-152.476089,STANDBY
1099,0:1:18,211,T,0.537955,24.949999,8.453053,1.197815,-0.205994,1.502991,0.019775,0.017822,1.049561,-507.494110,-954.066101,-26.253605,-152.781815,STANDBY
1099,0:1:18,212,T,0.537955,24.939999,8.457474,0.778198,-0.465393,1.464844,0.010742,0.020996,1.044189,-491.831451,-932.348450,-33.646160,-152.496155,STANDBY
1099,0:1:18,213,T,0.537955,24.949999,8.457474,0.946045,-0.411987,1.342773,-0.000244,0.037598,1.044678,-501.229065,-968.544434,-36.110336,-152.732101,STANDBY
1099,0:1:19,214,T,0.577253,24.949999,8.457474,0.877380,-0.579834,1.220703,0.007324,0.037598,1.048340,-498.096527,-966.131409,-9.004302,-152.782104,STANDBY
1099,0:1:19,215,T,0.577253,24.949999,8.457474,1.518250,-0.076294,1.708984,0.011230,0.006348,1.045654,-516.891724,-946.826965,-23.789415,-152.716614,STANDBY
9,216,T,0.577253,24.939999,8.457474,0.701904,-0.495911,1.319885,0.004395,0.041016,1.045898,-491.831451,-975.783691,-28.717781,-152.473511,STANDBY
1099,0:1:19,217,T,0.551104,24.949999,8.457474,1.174927,-0.442505,1.358032,0.000244,0.021484,1.050049,-479.301361,-961.305176,-33.646160,-152.337082,STANDBY
1099,0:1:20,218,T,0.551104,24.949999,8.453053,0.961304,-0.465393,1.388550,-0.004639,0.025635,1.049561,-504.361572,-970.957458,-28.717781,-152.439117,STANDBY
1099,0:1:20,219,T,0.551104,24.959999,8.453053,1.144409,-0.358582,1.434326,0.000732,0.031006,1.050537,-529.421814,-951.653015,-28.717781,-152.393066,STANDBY
1099,0:1:20,220,T,0.551104,24.959999,8.457474,1.106262,-0.503540,1.380920,-0.005127,0.021484,1.048584,-491.831451,-951.653015,-28.717781,-152.408890,STANDBY
1099,0:1:20,221,T,0.249442,24.959999,8.457474,1.220703,-0.350952,1.358032,-0.000244,0.020508,1.052002,-516.891724,-966.131409,-9.004302,-152.483200,STANDBY
1099,0:1:21,222,T,0.249442,24.969999,8.457474,1.197815,-0.389099,1.472473,-0.009277,0.027832,1.058350,-520.024231,-949.239990,-31.181971,-152.308090,STANDBY
1099,0:1:21,223,T,0.249442,24.959999,8.453053,1.121521,-0.328064,1.411438,0.002686,0.023682,1.049805,-504.361572,-966.131409,-13.932669,-152.325226,STANDBY
1099,0:1:21,224,T,0.301889,24.959999,8.457474,1.022339,-0.411987,1.457214,0.008545,0.021729,1.049072,-494.963989,-949.239990,-16.396858,-152.869339,STANDBY
1099,0:1:22,225,T,0.301889,24.969999,8.457474,1.167297,-0.503540,1.312256,0.002441,0.021973,1.048584,-538.819397,-963.718323,-36.110336,-153.114532,STANDBY
1099,0:1:22,226,T,0.301889,24.990000,8.453053,1.129150,-0.389099,1.449585,0.001709,0.021240,1.048828,-523.156738,-970.957458,-28.717781,-152.843262,STANDBY
1099,0:1:22,227,T,0.301889,24.980000,8.453053,1.083374,-0.411987,1.518250,0.000732,0.024170,1.051025,-513.759155,-954.066101,-26.253605,-152.872055,STANDBY
1099,0:1:22,228,T,0.485430,24.990000,8.448631,1.098633,-0.404358,1.464844,0.002930,0.020752,1.043213,-526.289307,-949.239990,-21.325224,-152.788071,STANDBY
1099,0:1:23,229,T,0.485430,24.990000,8.448631,1.106262,-0.312805,1.419067,0.005127,0.020508,1.046631,-488.698944,-958.892151,-21.325224,-152.294495,STANDBY
1099,0:1:23,230,T,0.485430,25.000000,8.453053,1.136780,-0.389099,1.411438,0.002197,0.020996,1.048096,-516.891724,-956.479126,-23.789415,-152.244080,STANDBY
1099,0:1:23,231,T,0.354483,25.000000,8.448631,1.091003,-0.411987,1.434326,0.003662,0.025146,1.043213,-526.289307,-958.892151,-11.468493,-151.743927,STANDBY
1099,0:1:23,232,T,0.354483,25.000000,8.448631,1.159668,-0.404358,1.510620,0.000244,0.024170,1.049561,-523.156738,-961.305176,-33.646160,-152.050064,STANDBY
1099,0:1:24,233,T,0.354483,25.000000,8.448631,1.091003,-0.381470,1.396179,0.003906,0.021484,1.040771,-501.229065,-949.239990,-26.253605,-152.047852,STANDBY
1099,0:1:24,234,T,0.354483,25.010000,8.444210,1.190186,-0.343323,1.457214,0.004639,0.025635,1.045654,-501.229065,-968.544434,-31.181971,-151.840698,STANDBY
1099,0:1:24,235,T,0.498587,25.019999,8.448631,1.091003,-0.358582,1.358032,0.005859,0.028809,1.039307,-510.626648,-956.479126,-18.861050,-152.509705,STANDBY
1099,0:1:24,236,T,0.498587,25.019999,8.448631,1.068115,-0.434875,1.472473,0.000732,0.029297,1.049561,-498.096527,-970.957458,-23.789415,-152.561264,STANDBY
1099,0:1:25,237,T,0.498587,25.019999,8.448631,1.068115,-0.358582,1.411438,0.002441,0.021484,1.048340,-507.494110,-958.892151,-31.181971,-152.644043,STANDBY
1099,0:1:25,238,T,0.354318,25.029999,8.448631,1.098633,-0.442505,1.411438,0.005859,0.030029,1.042236,-504.361572,-970.957458,-9.004302,-152.707153,STANDBY
1099,0:1:25,239,T,0.354318,25.029999,8.444210,1.159668,-0.427246,1.388550,0.009277,0.025391,1.043701,-529.421814,-961.305176,-9.004302,-152.636948,STANDBY
1099,0:1:25,240,T,0.354318,25.039999,8.448631,1.075745,-0.358582,1.335144,0.003662,0.026367,1.041016,-485.566406,-946.826965,-23.789415,-152.507324,STANDBY
1099,0:1:26,241,T,0.354318,25.049999,8.444210,1.121521,-0.411987,1.426697,0.004639,0.026367,1.047363,-498.096527,-961.305176,-38.574528,-152.333618,STANDBY
1099,0:1:26,242,T,0.262669,25.039999,8.444210,1.152039,-0.419617,1.403809,0.005615,0.028320,1.050049,-507.494110,-949.239990,-21.325224,-152.629120,STANDBY
1099,0:1:26,243,T,0.262669,25.049999,8.448631,1.091003,-0.328064,1.388550,0.005859,0.026123,1.053223,-494.963989,-968.544434,-21.325224,-152.780914,STANDBY
1099,0:1:27,244,T,0.262669,25.070000,8.448631,1.113892,-0.350952,1.365662,0.004883,0.021973,1.047119,-498.096527,-956.479126,-33.646160,-152.484329,STANDBY
1099,0:1:27,245,T,0.419922,25.059999,8.444210,1.167297,-0.358582,1.464844,0.000977,0.018311,1.047363,-513.759155,-939.587708,-21.325224,-152.585129,STANDBY
1099,0:1:27,246,T,0.419922,25.080000,8.444210,1.152039,-0.236511,1.419067,0.003174,0.019775,1.050781,-516.891724,-961.305176,-23.789415,-152.488998,STANDBY
1099,0:1:27,247,T,0.419922,25.070000,8.444210,1.213074,-0.358582,1.472473,0.002930,0.021484,1.041504,-498.096527,-966.131409,-23.789415,-152.472137,STANDBY
1099,0:1:28,248,T,0.419922,25.070000,8.448631,1.182556,-0.366211,1.434326,-0.001221,0.023438,1.047607,-510.626648,-966.131409,-4.075936,-152.346542,STANDBY
1099,0:1:28,249,T,0.301801,25.080000,8.444210,0.991821,-0.343323,1.487732,0.000000,0.026123,1.046387,-532.554321,-954.066101,-26.253605,-152.628143,STANDBY
1099,0:1:28,250,T,0.301801,25.080000,8.448631,0.991821,-0.366211,1.434326,0.000000,0.020020,1.046631,-491.831451,-951.653015,-28.717781,-152.749939,STANDBY
1099,0:1:28,251,T,0.301801,25.090000,8.448631,1.113892,-0.488281,1.419067,0.004150,0.022705,1.043701,-507.494110,-978.196716,-11.468493,-152.837814,STANDBY
1099,0:1:29,252,T,0.078971,25.080000,8.444210,1.022339,-0.381470,1.564026,0.006104,0.029297,1.048828,-494.963989,-968.544434,-11.468493,-153.025269,STANDBY
1099,0:1:29,253,T,0.078971,25.090000,8.448631,1.091003,-0.434875,1.464844,0.002441,0.020508,1.054199,-510.626648,-966.131409,-18.861050,-153.058762,STANDBY
1099,0:1:29,254,T,0.078971,25.090000,8.444210,1.205444,-0.350952,1.350403,0.002930,0.024170,1.054199,-491.831451,-975.783691,-9.004302,-152.880539,STANDBY
1099,0:1:29,255,T,0.078971,25.100000,8.444210,1.098633,-0.396729,1.419067,0.004150,0.025146,1.046387,-510.626648,-985.435852,-43.502895,-152.986008,STANDBY
1099,0:1:30,256,T,0.210083,25.100000,8.448631,1.029968,-0.396729,1.358032,0.006592,0.025146,1.044922,-510.626648,-951.653015,-48.431274,-152.911270,STANDBY
1099,0:1:30,257,T,0.210083,25.100000,8.444210,1.121521,-0.396729,1.388550,0.005371,0.022705,1.042480,-523.156738,-975.783691,-13.932669,-152.800491,STANDBY
1099,0:1:30,258,T,0.210083,25.109999,8.444210,1.113892,-0.457764,1.358032,0.000244,0.020264,1.046875,-494.963989,-968.544434,-6.540112,-152.647781,STANDBY
1099,0:1:31,259,T,0.183768,25.119999,8.439790,1.129150,-0.396729,1.350403,0.004639,0.027100,1.044189,-485.566406,-951.653015,-28.717781,-152.816055,STANDBY
1099,0:1:31,260,T,0.183768,25.119999,8.439790,1.113892,-0.343323,1.457214,0.003662,0.026367,1.047852,-491.831451,-956.479126,0.852430,-152.734955,STANDBY
1099,0:1:31,261,T,0.183768,25.119999,8.439790,1.052856,-0.396729,1.426697,0.001709,0.021240,1.046875,-501.229065,-987.848877,-21.325224,-152.744278,STANDBY
1099,0:1:31,262,T,0.183768,25.129999,8.439790,1.029968,-0.343323,1.319885,0.005859,0.024658,1.049561,-501.229065,-963.718323,-11.468493,-152.697693,STANDBY
1099,0:1:32,263,T,0.301889,25.119999,8.439790,1.190186,-0.373840,1.380920,0.003906,0.018799,1.050293,-501.229065,-963.718323,-11.468493,-152.621613,STANDBY
1099,0:1:32,264,T,0.301889,25.119999,8.439790,1.113892,-0.366211,1.403809,0.006348,0.025879,1.050049,-504.361572,-980.609741,-23.789415,-152.674805,STANDBY
1099,0:1:32,265,T,0.301889,25.129999,8.439790,1.113892,-0.305176,1.434326,0.001465,0.025391,1.045654,-513.759155,-973.370605,-36.110336,-152.608551,STANDBY
1099,0:1:32,266,T,0.131409,25.129999,8.439790,1.174927,-0.335693,1.380920,0.001709,0.024658,1.046387,-523.156738,-946.826965,-28.717781,-152.360962,STANDBY
1099,0:1:33,267,T,0.131409,25.139999,8.439790,1.167297,-0.419617,1.502991,0.002441,0.023682,1.043457,-516.891724,-961.305176,-28.717781,-152.314285,STANDBY
1099,0:1:33,268,T,0.131409,25.129999,8.439790,1.121521,-0.289917,1.411438,0.003662,0.022949,1.045898,-507.494110,-944.413818,-26.253605,-152.406570,STANDBY
1099,0:1:33,269,T,0.131409,25.139999,8.439790,1.106262,-0.480652,1.487732,0.001953,0.022461,1.051514,-494.963989,-973.370605,-36.110336,-152.575974,STANDBY
1099,0:1:33,270,T,0.039603,25.129999,8.435369,1.068115,-0.282288,1.441956,0.002197,0.019775,1.049805,-513.759155,-958.892151,-31.181971,-152.600998,STANDBY
1099,0:1:34,271,T,0.039603,25.139999,8.439790,1.091003,-0.480652,1.441956,0.005127,0.026367,1.048340,-507.494110,-958.892151,-21.325224,-152.698868,STANDBY
1099,0:1:34,272,T,0.039603,25.150000,8.439790,1.106262,-0.343323,1.472473,0.004150,0.024902,1.047607,-504.361572,-966.131409,-13.932669,-152.519653,STANDBY
1099,0:1:34,273,T,0.170776,25.150000,8.470737,1.289368,-0.205994,1.457214,0.007568,0.028564,1.062500,-485.566406,-966.131409,-23.789415,-152.594864,STANDBY
1099,0:1:34,274,T,0.170776,25.150000,8.470737,1.022339,-0.442505,1.434326,0.003662,0.026123,1.042236,-513.759155,-949.239990,-26.253605,-152.708511,STANDBY
1099,0:1:35,275,T,0.170776,25.160000,8.466316,1.121521,-0.473022,1.419067,-0.000977,0.024658,1.052979,-485.566406,-975.783691,-9.004302,-152.460175,STANDBY
1099,0:1:35,276,T,0.170776,25.160000,8.466316,1.052856,-0.366211,1.457214,0.005371,0.026367,1.049561,-513.759155,-968.544434,-31.181971,-152.425888,STANDBY
1099,0:1:35,277,T,0.091963,25.170000,8.466316,1.129150,-0.389099,1.419067,0.002441,0.025635,1.040527,-513.759155,-973.370605,-6.540112,-152.351013,STANDBY
1099,0:1:36,278,T,0.091963,25.180000,8.457474,1.060486,-0.358582,1.464844,0.006348,0.022217,1.048340,-498.096527,-970.957458,-33.646160,-152.434921,STANDBY
1099,0:1:36,279,T,0.091963,25.180000,8.461895,1.022339,-0.328064,1.373291,0.000977,0.022461,1.046387,-510.626648,-961.305176,-13.932669,-152.705475,STANDBY
1099,0:1:36,280,T,0.236372,25.189999,8.457474,1.152039,-0.450134,1.419067,-0.000732,0.031982,1.044189,-501.229065,-954.066101,-26.253605,-152.489304,STANDBY
1099,0:1:36,281,T,0.236372,25.189999,8.457474,1.106262,-0.358582,1.426697,0.004639,0.030029,1.050049,-504.361572,-956.479126,-23.789415,-152.797058,STANDBY
1099,0:1:37,282,T,0.236372,25.189999,8.457474,1.068115,-0.373840,1.426697,-0.003418,0.021484,1.046143,-498.096527,-951.653015,-13.932669,-153.114929,STANDBY
1099,0:1:37,283,T,0.236372,25.199999,8.461895,1.159668,-0.328064,1.365662,0.001709,0.019043,1.050781,-507.494110,-968.544434,-16.396858,-152.971146,STANDBY
1099,0:1:37,284,T,0.380545,25.209999,8.457474,1.190186,-0.434875,1.419067,0.005859,0.022461,1.045654,-482.433868,-973.370605,-31.181971,-153.000000,STANDBY
1099,0:1:37,285,T,0.380545,25.199999,8.457474,1.136780,-0.328064,1.441956,0.004150,0.027344,1.048340,-516.891724,-946.826965,5.780810,-153.214645,STANDBY
1099,0:1:38,286,T,0.380545,25.209999,8.453053,1.060486,-0.320435,1.480103,0.001221,0.018555,1.047119,-535.686890,-961.305176,-38.574528,-153.217117,STANDBY
1099,0:1:38,287,T,0.328108,25.219999,8.457474,1.022339,-0.381470,1.472473,0.003662,0.028320,1.049561,-532.554321,-963.718323,-26.253605,-153.004715,STANDBY
1099,0:1:38,288,T,0.328108,25.219999,8.457474,1.159668,-0.320435,1.335144,0.003418,0.023193,1.044922,-466.771240,-970.957458,-33.646160,-152.978989,STANDBY
1099,0:1:38,289,T,0.328108,25.230000,8.457474,1.083374,-0.312805,1.411438,0.002197,0.026855,1.045898,-523.156738,-956.479126,-23.789415,-152.775116,STANDBY
1099,0:1:39,290,T,0.328108,25.230000,8.453053,1.068115,-0.427246,1.449585,0.004395,0.026855,1.054199,-494.963989,-954.066101,-36.110336,-152.832428,STANDBY
1099,0:1:39,291,T,0.564261,25.230000,8.457474,1.159668,-0.503540,1.403809,0.001709,0.026123,1.049072,-507.494110,-963.718323,-31.181971,-153.110153,STANDBY
1099,0:1:39,292,T,0.564261,25.230000,8.457474,1.083374,-0.480652,1.342773,0.003418,0.026367,1.054199,-494.963989,-963.718323,-6.540112,-153.024490,STANDBY
1099,0:1:39,293,T,0.564261,25.240000,8.457474,1.220703,-0.373840,1.457214,0.006104,0.026855,1.045898,-488.698944,-983.022827,-26.253605,-152.839905,STANDBY
1099,0:1:40,294,T,0.760969,25.240000,8.453053,1.029968,-0.373840,1.495361,0.002441,0.030762,1.048584,-526.289307,-968.544434,-36.110336,-152.896896,STANDBY
1099,0:1:40,295,T,0.760969,25.230000,8.457474,1.113892,-0.419617,1.472473,0.001465,0.023926,1.038086,-520.024231,-958.892151,-36.110336,-152.630463,STANDBY
1099,0:1:40,296,T,0.760969,25.250000,8.457474,1.075745,-0.381470,1.358032,0.005371,0.024414,1.042725,-491.831451,-956.479126,-23.789415,-152.642365,STANDBY
1099,0:1:41,297,T,0.760969,25.240000,8.457474,1.190186,-0.389099,1.441956,0.006592,0.027100,1.050537,-507.494110,-958.892151,-26.253605,-152.675827,STANDBY
1099,0:1:41,298,T,0.459368,25.240000,8.457474,1.060486,-0.320435,1.411438,0.006104,0.027588,1.046387,-507.494110,-963.718323,-16.396858,-152.615387,STANDBY
1099,0:1:41,299,T,0.459368,25.250000,8.457474,1.068115,-0.305176,1.510620,0.005371,0.020752,1.045166,-482.433868,-963.718323,-31.181971,-152.339096,STANDBY
1099,0:1:41,300,T,0.459368,25.260000,8.457474,1.037598,-0.495911,1.502991,0.001953,0.018799,1.043701,-510.626648,-966.131409,-23.789415,-152.535919,STANDBY
1099,0:1:42,301,T,0.760873,25.250000,8.453053,1.167297,-0.343323,1.358032,0.002930,0.024902,1.051270,-479.301361,-951.653015,-13.932669,-152.496902,STANDBY
1099,0:1:42,302,T,0.760873,25.269999,8.453053,1.113892,-0.389099,1.449585,0.004395,0.027832,1.048340,-523.156738,-966.131409,-33.646160,-152.598511,STANDBY
1099,0:1:42,303,T,0.760873,25.269999,8.457474,1.213074,-0.503540,1.472473,0.000488,0.018555,1.037598,-510.626648,-956.479126,-18.861050,-152.688675,STANDBY
1099,0:1:42,304,T,0.760873,25.269999,8.453053,1.014709,-0.518799,1.319885,0.005371,0.021240,1.046631,-504.361572,-951.653015,-23.789415,-152.641556,STANDBY
1099,0:1:43,305,T,0.629848,25.269999,8.453053,1.045227,-0.503540,1.373291,0.020996,0.023682,1.050537,-510.626648,-966.131409,-18.861050,-152.289886,STANDBY
1099,0:1:43,306,T,0.629848,25.269999,8.453053,1.296997,-0.320435,1.548767,0.018799,0.021484,1.049805,-501.229065,-973.370605,-6.540112,-152.798203,STANDBY
1099,0:1:43,307,T,0.629848,25.269999,8.457474,1.029968,-0.373840,1.533508,0.006104,0.013672,1.047607,-491.831451,-961.305176,-13.932669,-152.915649,STANDBY
1099,0:1:43,308,T,0.734671,25.269999,8.457474,1.014709,-0.381470,1.350403,0.001709,0.024658,1.049805,-473.036285,-951.653015,-18.861050,-153.045258,STANDBY
1099,0:1:44,309,T,0.734671,25.279999,8.453053,1.213074,-0.404358,1.365662,0.002686,0.031738,1.046875,-510.626648,-946.826965,-38.574528,-153.023895,STANDBY
1099,0:1:44,310,T,0.734671,25.269999,8.453053,1.121521,-0.358582,1.518250,0.000244,0.032959,1.045410,-498.096527,-966.131409,-23.789415,-152.651001,STANDBY
1099,0:1:44,311,T,0.734671,25.279999,8.453053,1.167297,-0.343323,1.502991,0.001709,0.025146,1.042725,-488.698944,-954.066101,-31.181971,-152.592651,STANDBY
1099,0:1:45,312,T,0.656154,25.289999,8.453053,1.106262,-0.320435,1.419067,0.007080,0.019287,1.045898,-513.759155,-958.892151,-21.325224,-152.658569,STANDBY
1099,0:1:45,313,T,0.656154,25.289999,8.448631,1.083374,-0.488281,1.441956,0.000000,0.024658,1.046143,-479.301361,-966.131409,-23.789415,-152.440018,STANDBY
1099,0:1:45,314,T,0.656154,25.289999,8.448631,1.136780,-0.366211,1.365662,0.002930,0.026123,1.044922,-538.819397,-954.066101,-11.468493,-152.223907,STANDBY
1099,0:1:45,315,T,0.682216,25.299999,8.444210,1.098633,-0.457764,1.365662,0.002930,0.024170,1.049561,-504.361572,-951.653015,-18.861050,-152.541565,STANDBY
1099,0:1:46,316,T,0.682216,25.309999,8.448631,1.121521,-0.396729,1.441956,0.000732,0.020264,1.050537,-491.831451,-946.826965,-28.717781,-152.477127,STANDBY
1099,0:1:46,317,T,0.682216,25.309999,8.444210,1.083374,-0.434875,1.380920,-0.002686,0.022705,1.043945,-513.759155,-949.239990,-11.468493,-152.700745,STANDBY
1099,0:1:46,318,T,0.682216,25.309999,8.444210,1.152039,-0.366211,1.342773,0.004150,0.027344,1.048584,-510.626648,-966.131409,-13.932669,-152.740219,STANDBY
1099,0:1:46,319,T,0.905221,25.320000,8.448631,1.144409,-0.419617,1.502991,0.002197,0.027832,1.048340,-494.963989,-963.718323,-36.110336,-152.615433,STANDBY
1099,0:1:47,320,T,0.905221,25.320000,8.448631,1.106262,-0.389099,1.510620,0.002441,0.019287,1.047363,-535.686890,-961.305176,-23.789415,-152.371048,STANDBY
1099,0:1:47,321,T,0.905221,25.320000,8.448631,1.152039,-0.305176,1.510620,0.001953,0.019775,1.052246,-504.361572,-937.174683,-28.717781,-152.481430,STANDBY
1099,0:1:47,322,T,0.682303,25.320000,8.444210,1.098633,-0.404358,1.426697,0.001465,0.023926,1.043457,-498.096527,-966.131409,-23.789415,-152.287506,STANDBY
1099,0:1:47,323,T,0.682303,25.330000,8.448631,1.060486,-0.411987,1.411438,-0.000488,0.023926,1.044434,-504.361572,-951.653015,-33.646160,-152.811676,STANDBY
1099,0:1:48,324,T,0.682303,25.330000,8.448631,0.999451,-0.366211,1.487732,-0.001709,0.024658,1.042725,-498.096527,-980.609741,-28.717781,-152.764099,STANDBY
1099,0:1:48,325,T,0.682303,25.330000,8.448631,1.083374,-0.373840,1.419067,0.004395,0.021240,1.048096,-494.963989,-968.544434,-26.253605,-152.745667,STANDBY
1099,0:1:48,326,T,0.852792,25.340000,8.444210,1.129150,-0.396729,1.380920,0.001221,0.027588,1.050537,-498.096527,-970.957458,-23.789415,-152.883331,STANDBY
1099,0:1:48,327,T,0.852792,25.340000,8.448631,1.083374,-0.343323,1.327515,0.006104,0.022705,1.042236,-491.831451,-951.653015,-28.717781,-152.464005,STANDBY
1099,0:1:49,328,T,0.852792,25.340000,8.444210,1.075745,-0.465393,1.441956,0.009521,0.026367,1.043945,-529.421814,-970.957458,-28.717781,-152.399841,STANDBY
1099,0:1:49,329,T,0.813407,25.340000,8.444210,1.167297,-0.381470,1.449585,0.007324,0.025391,1.047119,-482.433868,-968.544434,-16.396858,-152.526764,STANDBY
1099,0:1:49,330,T,0.813407,25.340000,8.444210,1.167297,-0.396729,1.434326,0.005371,0.028320,1.048340,-482.433868,-968.544434,-41.038719,-152.404144,STANDBY
1099,0:1:50,331,T,0.813407,25.340000,8.448631,1.144409,-0.373840,1.403809,0.002686,0.025635,1.045898,-520.024231,-973.370605,-6.540112,-152.587204,STANDBY
1099,0:1:50,332,T,0.813407,25.330000,8.444210,1.083374,-0.411987,1.426697,0.002197,0.025146,1.047363,-498.096527,-966.131409,-33.646160,-152.522308,STANDBY
1099,0:1:50,333,T,0.918387,25.330000,8.444210,1.083374,-0.373840,1.449585,0.005615,0.020020,1.047363,-501.229065,-963.718323,-21.325224,-152.613876,STANDBY
1099,0:1:50,334,T,0.918387,25.330000,8.444210,1.037598,-0.366211,1.464844,0.005371,0.021240,1.038330,-516.891724,-970.957458,-18.861050,-152.480453,STANDBY
1099,0:1:51,335,T,0.918387,25.340000,8.444210,1.129150,-0.450134,1.472473,0.003662,0.019287,1.047119,-513.759155,-968.544434,-26.253605,-152.355850,STANDBY
1099,0:1:51,336,T,0.774118,25.350000,8.444210,1.121521,-0.434875,1.487732,0.000977,0.017090,1.046631,-501.229065,-963.718323,-11.468493,-151.906830,STANDBY
