1099,0:0:4,7,T,0.616481,28.779999,8.444210,4.417419,1.174927,7.789612,0.723145,0.142334,0.703125,-363.397797,-1378.765137,-489.520416,-168.622040,STANDBY
1099,0:0:5,8,T,0.616481,28.760000,8.448631,4.966736,2.250671,7.125854,0.722900,0.180908,0.703125,-372.795410,-1405.308838,-467.342743,-167.467987,STANDBY
:0:5,9,T,0.616481,28.769999,8.444210,-1.960754,1.113892,0.152588,0.764893,0.124023,0.740479,-391.590576,-1361.873657,-506.769714,-166.982788,STANDBY
,10,T,0.616481,28.769999,8.444210,-13.076782,1.434326,-42.228699,0.760254,0.193115,0.656250,-476.168823,-1364.286743,-504.305511,-163.896088,STANDBY
1099,0:0:6,11,T,0.590192,28.769999,8.444210,3.433228,-12.580872,-29.205322,0.733643,0.283936,0.680420,-557.614563,-1349.808228,-484.592041,-157.640228,STANDBY
1099,0:0:6,12,T,0.590192,28.779999,8.444210,1.060486,-17.463684,-15.998840,0.837646,0.392578,0.603760,-604.602539,-1323.264648,-511.698090,-154.558838,STANDBY
1099,0:0:6,13,T,0.590192,28.779999,8.448631,-22.155762,-1.838684,43.937683,0.818115,0.153809,0.631104,-520.024231,-1398.069580,-524.019043,-157.356384,STANDBY
1099,0:0:6,14,T,0.563982,28.769999,8.444210,-6.065369,129.623413,249.992371,0.134766,-0.375000,0.947754,332.023560,-1248.459717,-223.388428,173.266327,STANDBY
1099,0:0:7,15,T,0.563982,28.760000,8.448631,6.401062,45.333862,90.232849,-0.293701,-0.222412,0.918701,482.384888,-818.934570,-149.462860,151.913589,STANDBY
1099,0:0:7,16,T,0.563982,28.760000,8.444210,7.476807,-1.953125,57.022095,-0.258789,-0.306641,0.901855,491.782501,-676.563843,-196.282394,149.154907,STANDBY
1099,0:0:7,17,T,0.563982,28.760000,8.448631,30.906677,8.888245,91.972351,-0.572998,-0.096680,1.038086,375.878906,-553.497681,-164.247971,145.331528,STANDBY
1099,0:0:7,18,T,0.459115,28.769999,8.444210,9.086609,-17.570496,53.192139,-0.447021,0.022461,0.942871,253.710327,-497.997223,-137.141953,143.659744,STANDBY
1099,0:0:8,19,T,0.459115,28.779999,8.475158,-81.802368,-120.124817,-250.000000,-0.141113,-0.629639,0.819092,485.517426,-1077.132324,-206.139130,157.630966,STANDBY
1099,0:0:8,20,T,0.459115,28.789999,8.470737,10.467529,-50.071716,-167.449951,0.790771,0.405762,0.591309,-701.710876,-1219.502930,-430.379944,-175.773483,STANDBY
1099,0:0:8,21,T,0.550825,28.779999,8.470737,34.164429,-39.413452,-97.854614,0.530518,0.712158,0.588135,-967.975769,-869.608887,-560.981812,-151.446411,STANDBY
1099,0:0:8,22,T,0.550825,28.769999,8.466316,12.611389,0.892639,-24.383545,0.068115,0.885742,0.496338,-952.313110,-563.149902,-652.156616,-136.704987,STANDBY
1099,0:0:9,23,T,0.550825,28.760000,8.466316,13.175964,18.798828,-34.523010,-0.198975,0.948975,0.460693,-889.662537,-403.887756,-701.440308,-132.229599,STANDBY
1099,0:0:9,24,T,0.550825,28.760000,8.461895,11.596680,5.981445,-27.542114,-0.282471,0.876221,0.412354,-827.011963,-321.843658,-745.795654,-133.787506,STANDBY
99,0:0:9,25,T,0.472098,28.769999,8.466316,15.403748,33.340454,-40.275574,-0.439697,0.880615,0.310059,-670.385620,-191.538254,-829.577942,-134.393677,STANDBY
1099,0:0:9,26,T,0.472098,28.769999,8.461895,-37.384033,1.632690,38.208008,-0.401611,0.921143,0.305176,-742.433777,-247.038681,-827.113831,-139.736832,STANDBY
1099,0:0:10,27,T,0.472098,28.760000,8.461895,-13.343811,-7.659912,27.809143,-0.084229,0.882568,0.526367,-908.457825,-423.192261,-681.726868,-144.546570,STANDBY
1099,0:0:10,28,T,0.485256,28.750000,8.461895,-28.030396,2.723694,14.495850,-0.323730,0.672852,0.649414,-886.530090,-396.648590,-600.408752,-146.772720,STANDBY
1099,0:0:10,29,T,0.485256,28.760000,8.466316,-3.097534,-16.830444,-31.250000,-0.114746,0.839600,0.637695,-870.867432,-399.061646,-578.231079,-147.127579,STANDBY
1099,0:0:11,30,T,0.485256,28.750000,8.461895,7.499695,2.082825,-8.293152,-0.199707,0.732178,0.659668,-836.409607,-358.039581,-600.408752,-147.140503,STANDBY
1099,0:0:11,31,T,0.485256,28.740000,8.461895,-3.051758,5.516052,-1.144409,-0.280518,0.767822,0.640137,-817.614502,-353.213440,-629.979004,-148.674576,STANDBY
1099,0:0:11,32,T,0.498317,28.760000,8.466316,11.764526,-0.007629,-1.808167,-0.306885,0.777100,0.581787,-792.554260,-329.082825,-639.835754,-149.072372,STANDBY
1099,0:0:11,33,T,0.498317,28.740000,8.461895,14.511108,-2.754211,-5.256653,-0.545654,0.654053,0.549561,-764.361389,-273.582367,-706.368774,-150.435150,STANDBY
1099,0:0:12,34,T,0.498317,28.750000,8.461895,7.942200,-0.663757,-12.351990,-0.439209,0.729736,0.475830,-711.108459,-237.386429,-733.474792,-152.084808,STANDBY
1099,0:0:12,35,T,0.301583,28.750000,8.457474,5.325317,2.014160,5.920410,-0.444092,0.866699,0.459717,-698.578308,-232.560318,-723.617981,-154.789627,STANDBY
1099,0:0:12,36,T,0.301583,28.740000,8.457474,-3.654480,-5.584717,106.155396,-0.093750,0.841553,0.497559,-883.397583,-399.061646,-711.297119,-160.857910,STANDBY
1099,0:0:12,37,T,0.301583,28.740000,8.457474,-13.282776,-8.247375,38.078308,0.175293,0.911133,0.505615,-980.505859,-623.476501,-674.334290,-165.674759,STANDBY
,0:0:13,38,T,0.301583,28.740000,8.457474,-4.852295,-6.103516,27.938843,0.371582,0.811035,0.557129,-986.770996,-763.434082,-639.835754,-166.592941,STANDBY
1099,0:0:13,39,T,0.314723,28.730000,8.457474,6.797791,-0.251770,3.654480,0.354492,0.858643,0.531494,-958.578247,-761.021057,-632.443176,-166.467331,STANDBY
1099,0:0:13,40,T,0.314723,28.730000,8.453053,1.846313,2.212524,-21.827698,0.249512,0.807129,0.520264,-999.301086,-691.042236,-649.692444,-165.392120,STANDBY
1099,0:0:13,41,T,0.314723,28.730000,8.453053,6.126404,0.022888,-39.268494,0.177490,0.822998,0.535156,-977.373352,-635.541748,-666.941772,-164.872101,STANDBY
99,0:0:14,42,T,0.275364,28.740000,8.457474,7.774353,-1.747131,-31.463623,-0.012207,0.871826,0.532471,-936.650513,-522.127869,-669.405945,-164.140442,STANDBY
1099,0:0:14,43,T,0.275364,28.740000,8.457474,9.620667,1.129150,-30.776978,-0.100830,0.904785,0.486572,-908.457825,-418.366150,-706.368774,-163.215912,STANDBY
1099,0:0:14,44,T,0.275364,28.740000,8.453053,4.669189,0.869751,-44.502258,-0.202881,0.941162,0.450928,-817.614502,-353.213440,-728.546387,-163.299637,STANDBY
1099,0:0:15,45,T,0.275364,28.740000,8.457474,-8.422852,4.211426,-23.010254,-0.298096,1.003906,0.446533,-764.361389,-292.886871,-735.938965,-164.119125,STANDBY
1099,0:0:15,46,T,0.406520,28.750000,8.457474,4.234314,-12.229919,-28.884888,-0.378174,0.865967,0.442383,-736.168640,-242.212570,-703.904541,-164.330673,STANDBY
9,0:0:15,47,T,0.406520,28.750000,8.457474,-26.077271,-6.637573,18.806458,-0.318359,0.662598,0.606445,-717.373535,-266.343201,-649.692444,-165.317551,STANDBY
1099,0:0:15,48,T,0.406520,28.730000,8.457474,16.281128,-2.792358,167.282104,-0.174805,0.796631,0.488281,-867.734985,-406.300842,-669.405945,-170.312393,STANDBY
1099,0:0:16,49,T,0.340864,28.740000,8.457474,-25.367737,-0.244141,128.112793,0.460205,0.733887,0.567627,-936.650513,-859.956665,-605.337097,179.295288,STANDBY
1099,0:0:16,50,T,0.340864,28.730000,8.457474,-5.622864,-4.745483,47.668457,0.679932,0.509521,0.589844,-842.674744,-1067.480103,-585.623657,177.871567,STANDBY
1099,0:0:16,51,T,0.340864,28.719999,8.457474,2.555847,-1.792908,0.183105,0.743896,0.546631,0.541992,-811.349365,-1101.262939,-610.265503,178.519928,STANDBY
1099,0:0:16,52,T,0.340864,28.719999,8.453053,4.379272,-1.419067,-31.021118,0.691895,0.539551,0.526123,-855.204834,-1062.653809,-610.265503,179.686493,STANDBY
1099,0:0:17,53,T,0.314819,28.709999,8.453053,33.218384,-30.273438,36.758423,0.553223,0.686768,0.436523,-895.927673,-1026.458008,-681.726868,-176.396484,STANDBY
1099,0:0:17,54,T,0.314819,28.719999,8.453053,-0.747681,-24.299622,-96.496582,0.631348,0.690430,0.320557,-949.180664,-893.739441,-767.973328,-171.707077,STANDBY
1099,0:0:17,55,T,0.314819,28.730000,8.453053,-1.556396,-11.062622,-92.422485,0.438232,0.915039,0.198730,-1002.433594,-669.324707,-819.721252,-169.165024,STANDBY
1099,0:0:17,56,T,0.327872,28.719999,8.457474,5.561829,-4.501343,-48.965454,0.124268,1.032227,0.237549,-917.855408,-502.823334,-822.185425,-168.300385,STANDBY
1099,0:0:18,57,T,0.327872,28.730000,8.453053,6.820679,-4.280090,-24.566650,0.000977,1.057373,0.217285,-864.602295,-423.192261,-829.577942,-169.890625,STANDBY
1099,0:0:18,58,T,0.327872,28.719999,8.457474,-1.922607,4.547119,5.943298,-0.111572,1.004395,0.239990,-873.999939,-396.648590,-836.970581,-172.031952,STANDBY
9,0:0:18,59,T,0.327872,28.730000,8.453053,-3.318787,11.550903,-2.479553,-0.157471,0.843018,0.267822,-861.469849,-358.039581,-856.684082,-174.385910,STANDBY
9,60,T,0.341021,28.709999,8.453053,8.430481,-10.940552,15.029907,-0.241211,0.880371,0.276611,-830.144592,-333.908936,-822.185425,-177.058792,STANDBY
1099,0:0:19,61,T,0.341021,28.699999,8.444210,-12.847900,7.957458,7.804871,-0.451904,0.624512,0.352051,-795.686768,-317.017517,-849.291443,-179.376999,STANDBY
1099,0:0:19,62,T,0.341021,28.699999,8.448631,10.299683,0.450134,-11.833191,-0.412842,0.812012,0.321289,-761.228882,-275.995422,-81099,0:0:19,63,T,0.406607,28.689999,8.448631,30.776978,-21.858215,-5.035400,-0.356689,0.905518,0.212158,-729.903687,-213.255814,-866.540771,173.451538,STANDBY
1099,0:0:20,64,T,0.406607,28.689999,8.444210,8.110046,-1.045227,5.256653,-0.254395,0.972168,0.058350,-695.445801,-249.451752,-898.575195,167.284241,STANDBY
9,0:0:20,65,T,0.406607,28.689999,8.444210,13.885498,-6.156921,-12.084961,-0.233398,1.172607,-0.066895,-704.843445,-242.212570,-930.609619,160.530411,STANDBY
1099,0:0:20,66,T,0.406607,28.689999,8.444210,126.174927,-10.032654,-17.440796,-0.351562,1.341553,-0.204834,-614.000122,-210.842743,-1002.070984,153.848740,STANDBY
1099,0:0:20,67,T,0.262381,28.689999,8.444210,-0.526428,-30.441284,-35.408020,-0.296387,0.905029,-0.380127,-494.963989,-152.929214,-1011.927673,144.384659,STANDBY
1099,0:0:21,68,T,0.262381,28.670000,8.444210,5.851746,-22.331238,-1.319885,-0.541992,0.612549,-0.000244,-466.771240,-107.081032,-974.964966,133.878479,STANDBY
1099,0:0:21,69,T,0.262381,28.660000,8.444210,11.734009,1.686096,1.609802,-0.527100,0.817871,-0.224365,-416.650757,-121.559448,-960.179871,124.121933,STANDBY
1099,0:0:21,70,T,0.314811,28.670000,8.444210,-7.492065,-7.575989,13.206482,-0.635986,0.826172,-0.124023,-394.723114,-114.320213,-938.002136,115.711777,STANDBY
1099,0:0:21,71,T,0.314811,28.650000,8.448631,40.786743,49.224854,77.896118,-0.698486,1.087402,-0.197266,-541.951904,-179.472931,-989.750122,111.795494,STANDBY
:22,72,T,0.314811,28.639999,8.444210,3.929138,28.785706,26.664734,-0.340332,0.966064,-0.215088,-614.000122,-215.668854,-1026.712769,108.667412,STANDBY
1099,0:0:22,73,T,0.314811,28.639999,8.444210,3.982544,18.257141,2.143860,-0.224365,0.973633,-0.316162,-632.795227,-239.799500,-1071.068115,106.375809,STANDBY
1099,0:0:22,74,T,-0.026140,28.639999,8.444210,-7.194519,15.701294,17.372131,-0.136230,1.093750,-0.116699,-711.108459,-319.430573,-1083.389038,103.474190,STANDBY
1099,0:0:23,75,T,-0.026140,28.650000,8.444210,-64.979553,44.296265,21.202087,-0.125732,1.016602,-0.011475,-845.807251,-394.235504,-967.572388,105.695244,STANDBY
99,0:0:23,76,T,-0.026140,28.660000,8.448631,-24.559021,6.484985,6.118774,-0.056641,0.923096,0.409668,-914.722778,-495.584167,-859.148193,107.149498,STANDBY
1099,0:0:23,77,T,0.000087,28.650000,8.448631,37.689209,16.723633,-2.510071,0.020264,0.994873,0.360596,-899.060181,-488.344971,-841.898987,112.792015,STANDBY
78,T,0.000087,28.650000,8.475158,-81.031799,-5.317688,1.495361,0.058838,0.799316,0.604492,-933.518066,-534.193176,-681.726868,115.245415,STANDBY
1099,0:0:24,79,T,0.000087,28.650000,8.470737,-6.019592,10.810852,-0.984192,0.012207,0.863770,0.751221,-883.397583,-485.931885,-597.944519,116.720139,STANDBY
1099,0:0:24,80,T,0.000087,28.660000,8.470737,20.645142,-4.035950,-28.930664,-0.170898,0.781250,0.640869,-870.867432,-466.627380,-607.801331,118.518486,STANDBY
1099,0:0:24,81,T,0.183664,28.650000,8.466316,-1.609802,-8.255005,4.516602,-0.020020,0.681152,0.627686,-870.867432,-461.801270,-597.944519,121.332054,STANDBY
,0:0:24,82,T,0.183664,28.660000,8.466316,8.064270,0.022888,-10.360718,-0.132568,0.808350,0.661865,-867.734985,-459.388214,-605.33701099,0:0:25,83,T,0.183664,28.639999,8.466316,11.039734,-7.057190,11.985779,-0.076172,0.825195,0.637207,-880.265076,-473.866608,-634.907349,125.487473,STANDBY
