1099,0:0:27,18,T,-0.340768,24.309999,8.413263,1.144409,-0.495911,1.350403,0.012695,0.026855,1.055420,-241.229187,-560.736877,15.637543,-155.641571,STANDBY
1099,0:0:27,19,T,-0.340768,24.320000,8.413263,1.121521,-0.236511,1.373291,0.019775,0.029785,1.048828,-253.759308,-541.432373,5.780810,-155.376389,STANDBY
1099,0:0:27,20,T,-0.340768,24.320000,8.413263,1.213074,-0.236511,1.556396,0.024658,0.032715,1.043945,-260.024353,-560.736877,35.351036,-155.172119,STANDBY
1099,0:0:28,21,T,-0.222665,24.340000,8.413263,1.411438,-0.221252,1.510620,0.013428,0.018799,1.051514,-250.626785,-558.323730,23.030098,-154.994461,STANDBY
1099,0:0:28,22,T,-0.222665,24.350000,8.408842,1.113892,-0.404358,1.388550,0.010742,0.023193,1.044434,-238.096664,-548.671509,18.101732,-154.929520,STANDBY
1099,0:0:28,23,T,-0.222665,24.330000,8.413263,1.091003,-0.328064,1.388550,0.006836,0.030273,1.062988,-260.024353,-546.258484,5.780810,-155.167267,STANDBY
1099,0:0:28,24,T,-0.222665,24.350000,8.413263,1.098633,-0.396729,1.396179,0.006348,0.016357,1.067139,-253.759308,-551.084595,10.709176,-155.214127,STANDBY
1099,0:0:29,25,T,-0.327619,24.350000,8.413263,1.113892,-0.373840,1.434326,0.013184,0.036621,1.046387,-247.494247,-551.084595,20.565924,-155.498657,STANDBY
1099,0:0:29,26,T,-0.327619,24.350000,8.413263,1.075745,-0.350952,1.327515,0.017090,0.034424,1.049805,-253.759308,-555.910706,20.565924,-154.986221,STANDBY
1099,0:0:29,27,T,-0.327619,24.359999,8.413263,1.228333,-0.350952,1.579285,0.021240,0.005127,1.044678,-263.156891,-539.019287,27.958479,-155.062424,STANDBY
1099,0:0:30,28,T,-0.432652,24.350000,8.413263,0.076294,-0.823975,1.472473,0.046143,0.023926,1.045166,-209.903915,-531.780090,15.637543,-151.945999,STANDBY
1099,0:0:30,29,T,-0.432652,24.359999,8.408842,5.447388,-0.831604,-64.857483,-0.016113,0.087891,1.023682,-187.976212,-524.540894,-6.540112,-154.277634,STANDBY
1099,0:0:30,30,T,-0.432652,24.369999,8.413263,2.258301,-0.259399,-93.048096,0.061035,0.092773,1.035400,-37.614834,-524.540894,-11.468493,-153.989456,STANDBY
1099,0:0:30,31,T,-0.432652,24.359999,8.413263,3.181458,-1.243591,-44.334412,0.069580,-0.019531,1.050293,128.409180,-555.910706,30.422655,-158.497009,STANDBY
1099,0:0:31,32,T,-0.222822,24.359999,8.413263,1.296997,-0.061035,-13.504028,0.014160,0.150635,1.052979,147.204346,-555.910706,5.780810,-167.807892,STANDBY
1099,0:0:31,33,T,-0.222822,24.379999,8.413263,1.060486,-0.732422,-19.950867,0.018799,0.016602,1.051270,178.529617,-570.389099,5.780810,-176.400543,STANDBY
1099,0:0:31,34,T,-0.222822,24.379999,8.413263,0.701904,-0.648499,-13.694763,0.036865,0.021484,1.034912,181.662155,-582.454407,-6.540112,176.794418,STANDBY
1099,0:0:31,35,T,-0.353917,24.379999,8.413263,1.228333,-1.449585,-33.142090,0.020508,0.062500,1.031494,253.710327,-589.693604,-13.932669,172.696243,STANDBY
1099,0:0:32,36,T,-0.353917,24.379999,8.413263,0.885010,-1.251221,-27.313232,-0.000488,0.057129,1.089844,263.107910,-621.063416,-16.396858,168.865372,STANDBY
1099,0:0:32,37,T,-0.353917,24.379999,8.408842,1.380920,-0.999451,-11.260986,-0.022949,-0.030273,1.016602,294.433197,-659.672424,-26.253605,165.973633,STANDBY
1099,0:0:32,38,T,-0.353917,24.379999,8.413263,-0.099182,-1.739502,-25.482178,-0.034912,0.050537,1.021240,335.156067,-710.346741,-38.574528,164.804077,STANDBY
1099,0:0:32,39,T,-0.353917,24.379999,8.408842,1.571655,1.464844,-7.591248,-0.004883,0.049561,1.053711,369.613861,-746.542664,-50.895451,162.144867,STANDBY
1099,0:0:33,40,T,-0.353917,24.389999,8.466316,1.464844,-0.999451,-28.297424,0.087402,0.060547,1.050293,366.481323,-768.260254,-63.216389,159.890106,STANDBY
1099,0:0:33,41,T,-0.353917,24.400000,8.466316,13.397217,2.052307,-33.569336,0.027832,0.151855,1.108154,379.011444,-821.347656,-63.216389,159.105209,STANDBY
1099,0:0:33,42,T,-0.275181,24.389999,8.466316,-10.299683,5.943298,-10.322571,-0.094238,-0.180420,0.962646,366.481323,-855.130493,-48.431274,158.610764,STANDBY
1099,0:0:33,43,T,-0.275181,24.400000,8.461895,1.770020,-1.007080,-11.024475,-0.001221,0.057861,1.043213,369.613861,-857.543579,-75.537292,158.451248,STANDBY
1099,0:0:34,44,T,-0.275181,24.400000,8.457474,4.432678,-3.784180,-9.048462,0.012451,0.080322,1.034668,375.878906,-915.457092,-80.465675,159.370087,STANDBY
1099,0:0:34,45,T,-0.275181,24.400000,8.457474,-1.022339,1.556396,-3.265381,-0.017334,0.035156,1.054443,375.878906,-925.109375,-70.608940,159.693115,STANDBY
1099,0:0:34,46,T,-0.248962,24.420000,8.457474,-0.938416,0.007629,2.868652,-0.017334,0.070801,1.046631,357.083740,-920.283203,-80.465675,158.989151,STANDBY
1099,0:0:35,47,T,-0.248962,24.420000,8.457474,0.259399,1.045227,69.953918,0.156006,-0.004639,1.008057,397.806610,-845.478271,-68.144737,154.312378,STANDBY
1099,0:0:35,48,T,-0.248962,24.430000,8.457474,0.152588,1.106262,72.227478,0.025146,0.141357,1.026367,332.023560,-678.976929,-26.253605,147.758026,STANDBY
1099,0:0:35,49,T,-0.432731,24.430000,8.457474,0.572205,3.479004,108.726501,0.012695,0.200195,1.220947,122.144119,-570.389099,0.852430,146.356171,STANDBY
1099,0:0:35,50,T,-0.432731,24.430000,8.457474,4.226685,-8.781433,36.750793,0.009766,0.109375,1.078125,-65.807594,-526.953979,-9.004302,151.129059,STANDBY
1099,0:0:36,51,T,-0.432731,24.430000,8.453053,9.651184,-2.395630,63.339233,-0.063477,0.231445,1.074707,-181.711151,-558.323730,-45.967083,160.256668,STANDBY
1099,0:0:36,52,T,-0.432731,24.439999,8.457474,1.380920,0.907898,50.025940,0.030518,0.180908,1.029297,-272.554474,-580.041382,-53.359642,169.669510,STANDBY
1099,0:0:36,53,T,-0.301557,24.439999,8.457474,12.794495,5.012512,51.589966,0.031982,0.183105,1.020508,-388.458038,-596.932739,-70.608940,178.412079,STANDBY
1099,0:0:36,54,T,-0.301557,24.439999,8.457474,-16.563416,5.317688,56.274414,0.047607,0.079346,1.055420,-416.650757,-642.781006,-78.001503,-175.237473,STANDBY
1099,0:0:37,55,T,-0.301557,24.439999,8.457474,-3.105164,4.020691,60.455322,0.015137,0.126221,1.023682,-419.783325,-703.107544,-95.250786,-170.450348,STANDBY
1099,0:0:37,56,T,-0.275260,24.449999,8.457474,13.122559,-5.531311,49.880981,0.031738,0.084473,1.104004,-454.241119,-802.043091,-97.714966,-168.824554,STANDBY
1099,0:0:37,57,T,-0.275260,24.449999,8.453053,4.013062,-11.352539,60.852051,0.100098,0.110596,1.043213,-469.903748,-838.239075,-114.964279,-165.974640,STANDBY
1099,0:0:37,58,T,-0.275260,24.449999,8.453053,10.681152,6.805420,41.366577,0.115967,0.053467,1.077881,-463.638702,-910.630920,-124.821014,-165.289627,STANDBY
1099,0:0:38,59,T,-0.275260,24.439999,8.457474,10.574341,1.502991,38.291931,0.042969,-0.031738,1.045654,-447.976044,-932.348450,-107.571724,-164.305481,STANDBY
1099,0:0:38,60,T,-0.393206,24.449999,8.457474,16.944885,-11.550903,17.829895,0.070068,0.070312,1.018799,-432.313446,-963.718323,-105.107521,-163.614304,STANDBY
1099,0:0:38,61,T,-0.393206,24.439999,8.457474,-20.484924,2.548218,-1.365662,0.064453,0.011963,1.031982,-397.855621,-942.000732,-82.929848,-161.150955,STANDBY
1099,0:0:39,62,T,-0.393206,24.449999,8.453053,-21.934509,29.579163,-18.295288,-0.048096,-0.040039,1.135498,-360.265289,-942.000732,-48.431274,-160.532806,STANDBY
1099,0:0:39,63,T,-0.393363,24.459999,8.453053,4.440308,13.267517,-2.265930,0.010742,-0.053955,1.061279,-357.132751,-929.935425,-41.038719,-160.486649,STANDBY
1099,0:0:39,64,T,-0.393363,24.459999,8.453053,25.985718,49.400330,-11.566162,-0.798096,-0.355469,1.999939,-407.253204,-905.804810,-80.465675,-159.593079,STANDBY
1099,0:0:39,65,T,-0.393363,24.459999,8.457474,1.335144,-0.366211,1.434326,0.050049,0.005371,1.034424,-435.445953,-908.217896,-82.929848,-157.995087,STANDBY
1099,0:0:40,66,T,-0.393363,24.469999,8.453053,1.197815,-0.587463,-26.969910,0.014893,-0.008545,1.053467,-435.445953,-908.217896,-63.216389,-156.625290,STANDBY
1099,0:0:40,67,T,-0.248962,24.469999,8.457474,-7.293701,-10.627747,70.190430,-0.093018,-0.060791,1.239990,-435.445953,-922.696228,-38.574528,-155.120941,STANDBY
1099,0:0:40,68,T,-0.248962,24.469999,8.453053,50.498962,-6.217957,123.825073,0.118408,0.043457,0.986816,-410.385712,-1014.392700,-82.929848,-163.310059,STANDBY
1099,0:0:40,69,T,-0.248962,24.469999,8.457474,-6.286621,-9.193420,70.106506,-0.022217,0.050049,1.097656,-294.482178,-1065.066895,-119.892632,-168.833313,STANDBY
1099,0:0:41,70,T,-0.078500,24.480000,8.457474,-0.999451,12.229919,-29.724121,0.056152,0.061523,1.068848,-269.421967,-1074.719238,-114.964279,-168.596375,STANDBY
1099,0:0:41,71,T,-0.078500,24.469999,8.457474,9.414673,8.651733,34.904480,0.051514,0.024902,1.044678,-260.024353,-1086.784546,-132.213577,-169.482147,STANDBY
1099,0:0:41,72,T,-0.078500,24.480000,8.453053,-2.235413,10.208130,28.099060,0.049561,0.074707,1.039062,-244.361725,-1074.719238,-119.892632,-170.468201,STANDBY
1099,0:0:41,73,T,-0.078500,24.490000,8.453053,-5.119324,-9.429932,56.343079,-0.007324,0.001709,1.024902,-181.711151,-1098.849976,-124.821014,-171.660309,STANDBY
1099,0:0:42,74,T,-0.078421,24.500000,8.453053,-2.159119,-12.886047,30.082703,0.097168,0.037598,1.077148,-62.675068,-1094.023682,-100.179169,-175.953384,STANDBY
1099,0:0:42,75,T,-0.078421,24.490000,8.453053,0.541687,-0.511169,13.542175,-0.009521,-0.123779,1.030273,9.373086,-1115.741211,-122.356834,-178.877853,STANDBY
1099,0:0:42,76,T,-0.078421,24.500000,8.448631,-2.288818,-0.709534,6.706238,0.124023,-0.046875,1.041504,3.108027,-1130.219727,-117.428459,-179.748093,STANDBY
1099,0:0:42,77,T,-0.419425,24.510000,8.444210,-4.859924,-2.960205,16.365051,0.119385,-0.053955,1.033447,6.240556,-1103.676025,-129.749390,179.540100,STANDBY
1099,0:0:43,78,T,-0.419425,24.510000,8.444210,5.882263,1.205444,-0.343323,0.093018,-0.045898,1.051514,3.108027,-1130.219727,-112.500076,179.192352,STANDBY
1099,0:0:43,79,T,-0.419425,24.519999,8.448631,-0.457764,0.282288,0.289917,0.108887,-0.046631,1.036865,21.903202,-1120.567383,-127.285187,179.154327,STANDBY
1099,0:0:43,80,T,-0.419425,24.519999,8.448631,5.104065,2.769470,1.022339,0.086670,-0.031982,1.052979,21.903202,-1130.219727,-127.285187,179.388245,STANDBY
1099,0:0:44,81,T,-0.367065,24.519999,8.448631,3.654480,-1.594543,-0.312805,0.092285,-0.030762,1.046143,9.373086,-1106.088989,-107.571724,179.456863,STANDBY
1099,0:0:44,82,T,-0.367065,24.519999,8.448631,-0.610352,0.938416,2.944946,0.077881,-0.015625,1.045410,-12.554609,-1118.154297,-114.964279,179.979614,STANDBY
1099,0:0:44,83,T,-0.367065,24.519999,8.448631,5.256653,-0.938416,6.889343,0.070068,-0.033936,1.031738,25.035730,-1098.849976,-114.964279,179.396393,STANDBY
1099,0:0:44,84,T,-0.248884,24.519999,8.448631,0.495911,1.998901,3.173828,0.075439,-0.019775,1.026611,15.638144,-1096.436768,-127.285187,179.219940,STANDBY
1099,0:0:45,85,T,-0.248884,24.529999,8.448631,4.814148,30.311584,-8.659363,-0.023193,0.024414,1.070557,-34.482304,-1057.827759,-92.786613,-179.875458,STANDBY
1099,0:0:45,86,T,-0.248884,24.529999,8.448631,2.227783,1.632690,-0.373840,-0.053711,0.003662,1.036133,-21.952196,-1057.827759,-73.073120,-179.933624,STANDBY
1099,0:0:45,87,T,-0.248884,24.529999,8.444210,2.204895,-0.984192,6.500244,-0.035400,-0.007080,1.053711,-25.084717,-1055.414673,-90.322411,179.848953,STANDBY
1099,0:0:45,88,T,-0.314627,24.539999,8.444210,3.616333,-2.738953,4.547119,-0.039551,-0.012695,1.051514,-50.144951,-1050.588623,-85.394058,-179.910263,STANDBY
1099,0:0:46,89,T,-0.314627,24.539999,8.448631,-1.625061,-1.083374,2.738953,-0.043945,-0.009277,1.035400,-18.819668,-1050.588623,-95.250786,179.780807,STANDBY
1099,0:0:46,90,T,-0.314627,24.539999,8.448631,-5.065918,0.999451,13.511658,-0.037354,-0.049316,1.032471,-0.024493,-1050.588623,-105.107521,179.695465,STANDBY
1099,0:0:46,91,T,-0.353838,24.539999,8.448631,10.574341,-5.928040,25.772095,-0.066162,-0.002930,1.080811,59.493553,-1053.001709,-87.858231,176.898163,STANDBY
1099,0:0:46,92,T,-0.353838,24.559999,8.444210,32.196045,-16.021729,-7.026672,-0.008789,0.023438,1.001465,65.758614,-1014.392700,-82.929848,174.275833,STANDBY
1099,0:0:47,93,T,-0.353838,24.559999,8.448631,-0.160217,-0.244141,9.887695,-0.009277,-0.009277,1.066162,84.553787,-1038.523193,-112.500076,174.332443,STANDBY
1099,0:0:47,94,T,-0.353838,24.559999,8.448631,-0.427246,3.334045,-7.713318,0.004639,-0.004639,1.036377,103.348938,-1048.175537,-92.786613,174.662735,STANDBY
1099,0:0:47,95,T,-0.406433,24.559999,8.444210,5.409241,3.829956,-1.785278,-0.020020,-0.026611,1.038574,103.348938,-1038.523193,-82.929848,174.866699,STANDBY
1099,0:0:47,96,T,-0.406433,24.570000,8.448631,-3.166199,0.679016,-6.103516,0.010254,-0.013916,1.016846,90.818840,-1043.349365,-78.001503,174.580200,STANDBY
1099,0:0:48,97,T,-0.406433,24.570000,8.444210,-3.173828,-3.364563,14.541626,0.005127,-0.008545,1.051270,97.083900,-1024.044922,-92.786613,175.014740,STANDBY
1099,0:0:48,98,T,-0.406355,24.570000,8.444210,21.827698,41.236877,-6.805420,-0.137939,0.057861,1.056396,68.891136,-983.022827,-70.608940,176.014191,STANDBY
1099,0:0:48,99,T,-0.406355,24.580000,8.448631,1.091003,5.340576,6.393433,-0.252930,0.082275,1.018311,-3.157022,-903.391724,-43.502895,177.794495,STANDBY
1099,0:0:49,100,T,-0.406355,24.580000,8.444210,6.034851,-0.946045,0.488281,-0.291992,0.126221,1.006348,-15.687139,-869.608887,-58.288006,178.835846,STANDBY
1099,0:0:49,101,T,-0.406355,24.590000,8.439790,2.197266,4.577637,4.776001,-0.296387,0.121826,0.969482,-56.410007,-867.195801,-41.038719,179.508484,STANDBY
1099,0:0:49,102,T,-0.327776,24.580000,8.439790,0.923157,-5.912781,-3.562927,-0.323975,0.171143,0.997803,-21.952196,-874.434998,-43.502895,-179.401871,STANDBY
1099,0:0:49,103,T,-0.327776,24.590000,8.439790,2.296448,-27.366638,-117.385864,-0.286377,0.149902,1.055176,-18.819668,-968.544434,-50.895451,-176.367386,STANDBY
1099,0:0:50,104,T,-0.327776,24.590000,8.439790,37.223816,19.203186,-140.243530,-0.205078,-0.038086,1.033203,-206.771393,-973.370605,-65.680565,-165.049850,STANDBY
1099,0:0:50,105,T,-0.183376,24.600000,8.439790,-11.466980,23.590088,-134.346008,-0.350586,0.005371,1.045654,-347.735168,-758.608032,-92.786613,-150.733978,STANDBY
1099,0:0:50,106,T,-0.183376,24.590000,8.439790,37.391663,4.165649,-90.995789,-0.267090,-0.074951,0.936279,-328.940002,-652.433228,-117.428459,-142.635666,STANDBY
1099,0:0:50,107,T,-0.183376,24.600000,8.439790,28.961182,-4.615784,13.015747,-0.206787,-0.144287,0.964600,-322.674927,-613.824219,-117.428459,-140.453522,STANDBY
1099,0:0:51,108,T,-0.183376,24.590000,8.439790,28.526306,-1.693726,38.688660,-0.234619,0.090576,1.003418,-394.723114,-688.629211,-90.322411,-148.178406,STANDBY
0:0:51,109,T,-0.222743,24.600000,8.439790,-5.790710,-16.685486,38.299561,0.907715,0.408447,0.071045,-457.373657,-780.325562,-31.181971,-151.291397,STANDBY
1099,0:0:51,110,T,-0.222743,24.600000,8.439790,2.899170,2.830505,23.071289,0.000977,-0.029297,0.996582,-444.843567,-886.500366,8.244987,-150.713531,STANDBY
1099,0:0:51,111,T,-0.222743,24.600000,8.439790,1.625061,1.121521,46.546936,0.038330,-0.053711,1.038818,-504.361572,-917.870117,5.780810,-153.028580,STANDBY
1099,0:0:52,112,T,-0.130859,24.619999,8.439790,-1.541138,-2.258301,17.097473,0.028564,-0.253174,1.109863,-485.566406,-951.653015,-38.574528,-155.448669,STANDBY
1099,0:0:52,113,T,-0.130859,24.629999,8.439790,1.197815,-0.282288,1.358032,0.025146,0.031006,1.048828,-504.361572,-961.305176,-23.789415,-154.320480,STANDBY
1099,0:0:52,114,T,-0.130859,24.619999,8.439790,1.152039,-0.473022,1.342773,-0.000977,0.033936,1.041260,-507.494110,-963.718323,-21.325224,-153.811554,STANDBY
1099,0:0:52,115,T,-0.130859,24.619999,8.439790,1.098633,-0.518799,1.388550,0.006104,0.021973,1.045410,-535.686890,-970.957458,-18.861050,-153.042496,STANDBY
1099,0:0:53,116,T,-0.026062,24.619999,8.439790,1.296997,-0.373840,1.388550,0.006592,0.012939,1.050049,-516.891724,-966.131409,-28.717781,-152.868805,STANDBY
1099,0:0:53,117,T,-0.026062,24.629999,8.439790,1.129150,-0.442505,1.380920,-0.001221,0.028076,1.043457,-485.566406,-956.479126,-18.861050,-152.876770,STANDBY
1099,0:0:53,118,T,-0.026062,24.629999,8.435369,1.091003,-0.312805,1.403809,0.004639,0.017334,1.052002,-504.361572,-961.305176,-28.717781,-152.750137,STANDBY
1099,0:0:54,119,T,-0.117868,24.629999,8.439790,1.121521,-0.343323,1.510620,0.004150,0.025635,1.044434,-526.289307,-958.892151,-16.396858,-152.686493,STANDBY
1099,0:0:54,120,T,-0.117868,24.639999,8.475158,1.083374,-0.457764,1.411438,0.011963,0.023926,1.041992,-488.698944,-968.544434,-16.396858,-152.583099,STANDBY
1099,0:0:54,121,T,-0.117868,24.639999,8.466316,1.068115,-0.381470,1.495361,0.007324,0.020752,1.045898,-476.168823,-973.370605,-31.181971,-152.632721,STANDBY
1099,0:0:54,122,T,-0.117868,24.650000,8.461895,1.144409,-0.282288,1.396179,0.004395,0.027588,1.052246,-501.229065,-968.544434,-21.325224,-152.688065,STANDBY
1099,0:0:55,123,T,-0.301636,24.650000,8.466316,1.045227,-0.396729,1.495361,0.003662,0.021484,1.045166,-491.831451,-975.783691,-38.574528,-152.479813,STANDBY
1099,0:0:55,124,T,-0.301636,24.650000,8.466316,1.174927,-0.526428,1.625061,0.006104,0.004150,1.049561,-516.891724,-966.131409,-23.789415,-152.689194,STANDBY
1099,0:0:55,125,T,-0.301636,24.660000,8.457474,0.961304,-0.358582,1.342773,0.001465,0.035400,1.046143,-510.626648,-961.305176,-28.717781,-152.630219,STANDBY
1099,0:0:55,126,T,-0.130859,24.670000,8.457474,0.999451,-0.411987,1.342773,0.003418,0.014648,1.028076,-513.759155,-963.718323,-31.181971,-152.878784,STANDBY
1099,0:0:56,127,T,-0.130859,24.670000,8.457474,0.953674,-0.419617,1.319885,0.001953,0.025635,1.054443,-523.156738,-956.479126,-18.861050,-152.898575,STANDBY
1099,0:0:56,128,T,-0.130859,24.660000,8.457474,1.052856,-0.396729,1.342773,-0.006592,0.025391,1.045898,-507.494110,-983.022827,-36.110336,-152.934357,STANDBY
1099,0:0:56,129,T,-0.130859,24.660000,8.457474,0.976562,-0.396729,1.396179,-0.009521,0.027832,1.051758,-501.229065,-944.413818,-21.325224,-152.978027,STANDBY
1099,0:0:56,130,T,-0.065430,24.660000,8.457474,1.052856,-0.442505,1.411438,0.014648,0.031494,1.042480,-501.229065,-939.587708,-55.823830,-152.647049,STANDBY
1099,0:0:57,131,T,-0.065430,24.660000,8.457474,1.251221,-0.350952,1.327515,0.008545,0.005859,1.026855,-494.963989,-963.718323,-45.967083,-152.927353,STANDBY
1099,0:0:57,132,T,-0.065430,24.670000,8.457474,0.862122,-0.457764,1.312256,-0.007812,0.025635,1.046631,-504.361572,-961.305176,-13.932669,-153.056290,STANDBY
1099,0:0:57,133,T,-0.012992,24.680000,8.457474,1.449585,-0.091553,1.640320,0.019531,0.014648,1.050537,-501.229065,-949.239990,-16.396858,-152.934143,STANDBY
1099,0:0:58,134,T,-0.012992,24.680000,8.457474,0.999451,-0.427246,1.411438,-0.000488,0.028564,1.050781,-473.036285,-966.131409,-18.861050,-152.737274,STANDBY
