1099,0:1:14,48,C,F,N,0.213928,23.309999,8.382100,0:1:14,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:15,49,C,F,N,0.305664,23.309999,8.403000,0:1:15,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:16,50,C,F,N,0.229248,23.299999,8.400100,0:1:16,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
7,51,C,F,N,0.397400,23.299999,8.369900,0:1:17,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:18,52,C,F,N,0.183472,23.309999,8.382100,0:1:18,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
3,C,F,N,0.214020,23.309999,8.403000,0:1:19,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:20,54,C,F,N,0.504364,23.320000,8.400100,0:1:20,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:22,55,C,F,N,0.214020,23.309999,8.369900,0:1:22,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:22,56,C,F,N,0.351532,23.320000,8.382100,0:1:22,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
7,C,F,N,0.275208,23.320000,8.403000,0:1:23,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:25,58,C,F,N,0.519592,23.299999,8.400100,0:1:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
26,59,C,F,N,0.550232,23.309999,8.369900,0:1:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:26,60,C,F,N,0.259888,23.309999,8.382100,0:1:26,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:28,61,C,F,N,0.198700,23.309999,8.403000,0:1:28,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
2,C,F,N,0.122284,23.320000,8.400100,0:1:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:30,63,C,F,N,0.320984,23.320000,8.369900,0:1:30,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:31,64,C,F,N,0.550232,23.330000,8.382100,0:1:31,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:32,65,C,F,N,0.183472,23.330000,8.403000,0:1:32,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:33,66,C,F,N,0.152832,23.330000,8.400100,0:1:33,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
,67,C,F,N,0.183380,23.340000,8.369900,0:1:34,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:35,68,C,F,N,0.259888,23.359999,8.382100,0:1:35,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,C1099,0:1:36,69,C,F,N,0.382172,23.350000,8.403000,0:1:36,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:37,70,C,F,N,0.534821,23.359999,8.400100,0:1:37,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:38,71,C,F,N,0.443176,23.379999,8.369900,0:1:38,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:39,72,C,F,N,0.382080,23.359999,8.382100,0:1:39,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:40,73,C,F,N,0.550323,23.389999,8.403000,0:1:40,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:41,74,C,F,N,0.305664,23.379999,8.400100,0:1:41,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:42,75,C,F,N,0.458496,23.379999,8.369900,0:1:42,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:43,76,C,F,N,0.244476,23.379999,8.382100,0:1:43,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
0:1:44,77,C,F,N,0.275024,23.389999,8.403000,0:1:44,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
8,C,F,N,0.672424,23.400000,8.400100,0:1:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:46,79,C,F,N,0.259796,23.400000,8.369900,0:1:46,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:47,80,C,F,N,0.336212,23.400000,8.382100,0:1:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:48,81,C,F,N,0.336212,23.400000,8.403000,0:1:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:49,82,C,F,N,0.504364,23.410000,8.400100,0:1:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:50,83,C,F,N,0.641785,23.430000,8.369900,0:1:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:51,84,C,F,N,0.458496,23.430000,8.382100,0:1:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:52,85,C,F,N,0.290436,23.430000,8.403000,0:1:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:53,86,C,F,N,0.397400,23.410000,8.400100,0:1:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:54,87,C,F,N,-2116.016357,23.469999,8.369900,0:1:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:55,88,C,F,N,-822.813660,23.529999,8.382100,0:1:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:56,89,C,F,N,0.366852,23.510000,8.403000,0:1:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:57,90,C,F,N,0.336304,23.529999,8.400100,0:1:57,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:58,91,C,F,N,0.183563,23.529999,8.369900,0:1:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:59,92,C,F,N,0.351624,23.549999,8.382100,0:1:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:2:0,93,C,F,N,0.504364,23.559999,8.403000,0:2:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:2:1,94,C,F,N,0.473724,23.570000,8.400100,0:2:1,32.734486,39.869907,929.984009,31099,0:2:2,95,C,F,N,0.290344,23.570000,8.369900,0:2:2,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:2:3,96,C,F,N,0.244568,23.609999,8.382100,0:2:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
