1099;16:56:41;172;C;F;N;1.469589;34.799999;16.799999;16:56:41;33.712029;38.39933;905.700012;3;LAUNCH_WAIT;CXON
1099;17:6:7;722;T;474.492584;42.959999;16.599768;-10.061682;1.748943;68.491669;-10.061682;1.748943;68.491669;-10.061682;1.748943;68.491669;12;DESCENT
1099;17:6:8;723;T;465.362915;42.82;16.60465;-100.83625;71.724579;113.076698;-100.83625;71.724579;113.076698;-100.83625;71.724579;113.076698;12;DESCENT
1099;16:56:50;181;C;F;N;1.570586;35.02;16.799999;16:56:50;33.712025;38.399319;904.599976;3;LAUNCH_WAIT;CXON
1099;17:6:9;724;T;456.779175;42.68;16.594883;55.872074;71.30925;-44.762314;55.872074;71.30925;-44.762314;55.872074;71.30925;-44.762314;12;DESCENT
1099;17:6:10;725;T;448.257782;42.559998;16.609535;29.983475;15.307948;24.150967;29.983475;15.307948;24.150967;29.983475;15.307948;24.150967;12;DESCENT
1099;17:6:11;726;T;439.214264;42.43;16.599768;-12.354945;-4.944629;52.07687;-12.354945;-4.944629;52.07687;-12.354945;-4.944629;52.07687;12;DESCENT
1099;17:6:12;727;T;430.179077;42.27;16.609535;-55.105938;7.281798;94.108612;-55.105938;7.281798;94.108612;-55.105938;7.281798;94.108612;12;DESCENT
1099;16:56:51;182;C;F;N;1.583919;35.049999;16.799999;16:56:51;33.712021;38.399307;861.200012;3;LAUNCH_WAIT;CXON
1099;17:6:13;728;T;421.54953;42.139999;16.609535;-70.803741;19.707592;102.08342;-70.803741;19.707592;102.08342;-70.803741;19.707592;102.08342;12;DESCENT
1099;17:6:14;729;T;412.786652;42;16.60465;-93.26741;19.707592;102.08342;-93.26741;19.707592;102.08342;-93.26741;19.707592;102.08342;12;DESCENT
1099;17:6:15;730;T;395.816101;41.869999;16.585115;70.807922;52.069023;-8.213715;70.807922;52.069023;-8.213715;70.807922;52.069023;-8.213715;12;DESCENT
1099;17:6:16;731;T;390.309753;41.599998;16.609535;123.433746;42.52179;-160.256729;123.433746;42.52179;-160.256729;123.433746;42.52179;-160.256729;12;TP_RELEASE
1099;16:56:52;183;C;F;N;1.601536;35.079998;16.795116;16:56:52;33.712021;38.399307;905;3;LAUNCH_WAIT;CXON
1099;17:6:17;732;T;383.073547;40.16;16.487442;34.609489;-61.506359;80.668404;34.609489;-61.506359;80.668404;34.609489;-61.506359;80.668404;12;TP_RELEASE
1099;17:6:18;733;T;366.396118;38.379997;16.516745;64.414543;-26.908384;20.711348;64.414543;-26.908384;20.711348;64.414543;-26.908384;20.711348;12;TP_RELEASE
1099;17:6:19;734;T;348.903198;36.639999;16.350698;96.985741;-11.098778;-9.62843;96.985741;-11.098778;-9.62843;96.985741;-11.098778;-9.62843;12;TP_RELEASE
1099;17:6:20;735;T;329.24707;34.98;16.321396;93.026703;-28.490128;-16.476967;93.026703;-28.490128;-16.476967;93.026703;-28.490128;-16.476967;0;TP_RELEASE
1099;16:56:53;184;C;F;N;1.632419;35.09;16.790232;16:56:53;33.712025;38.399292;906.5;3;LAUNCH_WAIT;CXON
1099;17:6:21;736;T;308.768433;33.919998;16.17;50.54752;4.267025;-36.058392;50.54752;4.267025;-36.058392;50.54752;4.267025;-36.058392;0;TP_RELEASE
1099;17:6:22;737;T;288.662048;33;16.467907;69.96183;25.976374;-73.174881;69.96183;25.976374;-73.174881;69.96183;25.976374;-73.174881;0;TP_RELEASE
1099;17:6:23;738;T;245.303055;31.75;16.492325;-159.369766;11.872856;-24.742828;-159.369766;11.872856;-24.742828;-159.369766;11.872856;-24.742828;0;TP_RELEASE
1099;17:6:24;739;T;228.400055;31.07;16.51186;-139.739197;-23.98946;71.313515;-139.739197;-23.98946;71.313515;-139.739197;-23.98946;71.313515;0;TP_RELEASE
1099;16:56:54;185;C;F;N;1.430395;35.130001;16.795116;16:56:54;33.712025;38.399292;906.5;3;LAUNCH_WAIT;CXON
1099;17:6:25;740;T;204.884338;30.34;16.521627;-78.756004;2.409622;32.828926;-78.756004;2.409622;32.828926;-78.756004;2.409622;32.828926;0;TP_RELEASE
1099;17:6:26;741;T;180.299194;29.57;16.526512;-160.399002;-34.515598;91.391579;-160.399002;-34.515598;91.391579;-160.399002;-34.515598;91.391579;0;TP_RELEASE
1099;17:6:27;742;T;160.280701;29.17;16.531395;174.004623;-3.786286;145.935349;174.004623;-3.786286;145.935349;174.004623;-3.786286;145.935349;0;TP_RELEASE
1099;17:6:28;743;T;135.746979;28.779999;16.53628;-154.703781;-26.768705;-156.810715;-154.703781;-26.768705;-156.810715;-154.703781;-26.768705;-156.810715;0;TP_RELEASE
1099;16:56:55;186;C;F;N;1.368611;35.16;16.795116;16:56:55;33.712025;38.399296;906.799988;3;LAUNCH_WAIT;CXON
1099;17:6:29;744;T;113.182648;28.349998;16.53628;158.759583;-12.949936;-146.819824;158.759583;-12.949936;-146.819824;158.759583;-12.949936;-146.819824;0;TP_RELEASE
1099;17:6:30;745;T;92.50074;27.889999;16.541162;34.5867;48.575478;113.641251;34.5867;48.575478;113.641251;34.5867;48.575478;113.641251;0;TP_RELEASE
1099;17:6:32;746;T;51.501949;27.41;16.541162;99.507561;49.811348;-17.936361;99.507561;49.811348;-17.936361;99.507561;49.811348;-17.936361;0;LANDED
1099;16:56:56;187;C;F;N;1.368347;35.18;16.799999;16:56:56;33.712025;38.399296;906.799988;3;LAUNCH_WAIT;CXON
1099;16:56:57;188;C;F;N;1.498446;35.219997;16.795116;16:56:57;33.712025;38.399296;906.700012;3;LAUNCH_WAIT;CXON
