1099,0:26:20,166,C,F,N,0.452627,25.660000,8.400100,0:26:20,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:21,167,C,F,N,0.512939,25.660000,8.369900,0:26:21,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
,0:26:22,168,C,F,N,0.663829,25.660000,8.382100,0:26:22,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
,0:26:23,169,C,F,N,0.573252,25.660000,8.403000,0:26:23,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:24,170,C,F,N,0.709198,25.660000,8.400100,0:26:24,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
71,C,F,N,0.407349,25.650000,8.369900,0:26:25,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:26,172,C,F,N,0.422475,25.650000,8.382100,0:26:26,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:27,173,C,F,N,0.512939,25.650000,8.403000,0:26:27,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:28,174,C,F,N,0.618632,25.650000,8.400100,0:26:28,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:29,175,C,F,N,0.724141,25.650000,8.369900,0:26:29,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:30,176,C,F,N,0.663818,25.650000,8.382100,0:26:30,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:31,177,C,F,N,0.633759,25.660000,8.403000,0:26:31,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:32,178,C,F,N,0.588470,25.660000,8.400100,0:26:32,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
:33,179,C,F,N,0.316895,25.660000,8.369900,0:26:33,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:34,180,C,F,N,0.618734,25.650000,8.382100,0:26:34,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:35,181,C,F,N,0.482890,25.670000,8.403000,0:26:35,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
36,182,C,F,N,0.588582,25.660000,8.400100,0:26:36,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:37,183,C,F,N,0.513041,25.670000,8.369900,0:26:37,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:38,184,C,F,N,0.693980,25.670000,8.382100,0:26:38,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
099,0:26:39,185,C,F,N,0.482778,25.670000,8.403000,0:26:39,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:40,186,C,F,N,0.573354,25.660000,8.400100,0:26:40,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:41,187,C,F,N,0.648794,25.670000,8.369900,0:26:41,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
099,0:26:42,188,C,F,N,0.497813,25.670000,8.382100,0:26:42,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
0:26:43,189,C,F,N,0.512939,25.670000,8.403000,0:26:43,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:44,190,C,F,N,0.316966,25.680000,8.400100,0:26:44,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:45,191,C,F,N,0.482697,25.660000,8.369900,0:26:45,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:46,192,C,F,N,0.422465,25.670000,8.382100,0:26:46,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:47,193,C,F,N,0.377289,25.660000,8.403000,0:26:47,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:48,194,C,F,N,0.392303,25.660000,8.400100,0:26:48,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:49,195,C,F,N,0.513031,25.670000,8.369900,0:26:49,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:50,196,C,F,N,0.497813,25.670000,8.382100,0:26:50,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
197,C,F,N,0.648692,25.670000,8.403000,0:26:51,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:52,198,C,F,N,0.784648,25.670000,8.400100,0:26:52,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
9,0:26:53,199,C,F,N,0.558228,25.670000,8.369900,0:26:53,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
,0:26:54,200,C,F,N,0.392212,25.670000,8.382100,0:26:54,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:55,201,C,F,N,0.558319,25.680000,8.403000,0:26:55,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:56,202,C,F,N,0.663727,25.670000,8.400100,0:26:56,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:57,203,C,F,N,0.588379,25.680000,8.369900,0:26:57,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:26:58,204,C,F,N,0.663808,25.680000,8.382100,0:26:58,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
0:26:59,205,C,F,N,0.512939,25.680000,8.403000,0:26:59,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:0,206,C,F,N,0.482768,25.680000,8.400100,0:27:0,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:1,207,C,F,N,0.709096,25.670000,8.369900,0:27:1,32.734482,39.869907,932.109985,3,LAUNCH_WAI:27:2,208,C,F,N,0.543203,25.680000,8.382100,0:27:2,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:3,209,C,F,N,0.467662,25.680000,8.403000,0:27:3,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:4,210,C,F,N,0.588379,25.680000,8.400100,0:27:4,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:5,211,C,F,N,0.678945,25.680000,8.369900,0:27:5,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:6,212,C,F,N,0.784536,25.680000,8.382100,0:27:6,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:7,213,C,F,N,0.558228,25.670000,8.403000,0:27:7,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
,214,C,F,N,0.648692,25.670000,8.400100,0:27:8,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:9,215,C,F,N,0.678955,25.680000,8.369900,0:27:9,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:10,216,C,F,N,0.543081,25.680000,8.382100,0:27:10,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:11,217,C,F,N,0.573354,25.670000,8.403000,0:27:11,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:12,218,C,F,N,0.497925,25.689999,8.400100,0:27:12,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:13,219,C,F,N,0.467763,25.680000,8.369900,0:27:13,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:14,220,C,F,N,0.452535,25.680000,8.382100,0:27:14,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:15,221,C,F,N,0.558421,25.680000,8.403000,0:27:15,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:16,222,C,F,N,0.603505,25.680000,8.400100,0:27:16,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:17,223,C,F,N,0.512939,25.670000,8.369900,0:27:17,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:18,224,C,F,N,0.648682,25.680000,8.382100,0:27:18,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:19,225,C,F,N,0.543091,25.689999,8.403000,0:27:19,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:20,226,C,F,N,0.331909,25.680000,8.400100,0:27:20,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:21,227,C,F,N,0.573252,25.680000,8.369900,0:27:21,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:23,228,C,F,N,0.497904,25.680000,8.382100,0:27:23,32.734482,39.869904,930.432007,3,LAU1099,0:27:24,229,C,F,N,0.543091,25.689999,8.403000,0:27:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:24,230,C,F,N,0.739349,25.670000,8.400100,0:27:24,384009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:26,231,C,F,N,0.452637,25.680000,8.369900,0:27:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:27,232,C,F,N,0.482880,25.689999,8.382100,0:27:27,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:28,233,C,F,N,0.543193,25.680000,8.403000,0:27:28,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:29,234,C,F,N,0.497904,25.680000,8.400100,0:27:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,0:27:43,1,C,F,N,0.105621,25.629999,8.403000,0:27:43,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,NO
1099,0:27:44,2,C,F,N,0.120555,25.629999,8.400100,0:27:44,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,NO
1099,0:27:45,3,C,F,N,0.181051,25.629999,8.369900,0:27:45,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,NO
1099,0:27:46,4,C,F,N,0.165934,25.629999,8.382100,0:27:46,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,NO
1099,0:27:47,5,C,F,N,0.316813,25.639999,8.403000,0:27:47,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,NO
1099,18:0:0,6,C,F,N,0.256500,25.650000,8.400100,18:0:0,32.734486,39.869907,929.984009,3,LAUNCH_1099,18:0:1,7,C,F,N,0.120555,25.639999,8.369900,18:0:1,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:2,8,C,F,N,0.241180,25.639999,8.382100,18:0:2,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:3,9,C,F,N,0.256409,25.639999,8.403000,18:0:3,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:4,10,C,F,N,0.392141,25.639999,8.400100,18:0:4,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:5,11,C,F,N,0.316813,25.639999,8.369900,18:0:5,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:6,12,C,F,N,0.603455,25.650000,8.382100,18:0:6,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:7,13,C,F,N,0.497752,25.660000,8.403000,18:0:7,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:8,14,C,F,N,0.663757,25.650000,8.400100,18:0:8,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:9,15,C,F,N,0.422404,25.660000,8.369900,18:0:9,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:10,16,C,F,N,0.331838,25.660000,8.382100,18:0:10,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
,17,C,F,N,0.407369,25.660000,8.403000,18:0:11,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:12,18,C,F,N,0.362091,25.660000,8.400100,18:0:12,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:13,19,C,F,N,0.422302,25.650000,8.369900,18:0:13,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
20,C,F,N,0.512777,25.660000,8.382100,18:0:14,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:15,21,C,F,N,0.361989,25.660000,8.403000,18:0:15,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:16,22,C,F,N,0.286560,25.650000,8.400100,18:0:16,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:17,23,C,F,N,0.316711,25.650000,8.369900,18:0:17,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:18,24,C,F,N,0.316701,25.639999,8.382100,18:0:18,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
099,18:0:19,25,C,F,N,0.497833,25.639999,8.403000,18:0:19,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
20,26,C,F,N,0.392253,25.650000,8.400100,18:0:20,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:21,27,C,F,N,0.437541,25.660000,8.369900,18:0:21,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:22,28,C,F,N,0.482727,25.650000,8.382100,18:0:22,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:23,29,C,F,N,0.316711,25.650000,8.403000,18:0:23,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:24,30,C,F,N,0.693909,25.660000,8.400100,18:0:24,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:25,31,C,F,N,0.316813,25.650000,8.369900,18:0:25,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:26,32,C,F,N,0.482829,25.650000,8.382100,18:0:26,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
099,18:0:27,33,C,F,N,0.195994,25.650000,8.403000,18:0:27,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:28,34,C,F,N,0.437520,25.660000,8.400100,18:0:28,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:29,35,C,F,N,0.362081,25.670000,8.369900,18:0:29,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:30,36,C,F,N,0.346965,25.650000,8.382100,18:0:30,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:31,37,C,F,N,0.377136,25.650000,8.403000,18:0:31,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:32,38,C,F,N,0.392242,25.660000,8.400100,18:0:32,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:34,39,C,F,N,0.437429,25.650000,8.369900,18:0:34,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
:0:34,40,C,F,N,0.482920,25.650000,8.382100,18:0:34,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:35,41,C,F,N,0.346975,25.650000,8.403000,18:0:35,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
42,C,F,N,0.452555,25.650000,8.400100,18:0:37,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:38,43,C,F,N,0.558146,25.650000,8.369900,18:0:38,32.734482,39.869907,932.1038,44,C,F,N,0.558075,25.650000,8.382100,18:0:38,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:40,45,C,F,N,0.286550,25.639999,8.403000,18:0:40,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:41,46,C,F,N,0.422496,25.650000,8.400100,18:0:41,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:42,47,C,F,N,0.573293,25.650000,8.369900,18:0:42,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:43,48,C,F,N,0.361989,25.650000,8.382100,18:0:43,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
:0:44,49,C,F,N,0.346965,25.650000,8.403000,18:0:44,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
,C,F,N,0.362101,25.639999,8.400100,18:0:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:46,51,C,F,N,0.361989,25.650000,8.369900,18:0:46,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
99,18:0:47,52,C,F,N,0.422506,25.650000,8.382100,18:0:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:48,53,C,F,N,0.362183,25.639999,8.403000,18:0:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:49,54,C,F,N,0.528005,25.650000,8.400100,18:0:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:50,55,C,F,N,0.588399,25.650000,8.369900,18:0:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:51,56,C,F,N,0.301575,25.639999,8.382100,18:0:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:52,57,C,F,N,0.226247,25.650000,8.403000,18:0:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:53,58,C,F,N,0.301778,25.650000,8.400100,18:0:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:54,59,C,F,N,0.694010,25.650000,8.369900,18:0:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:55,60,C,F,N,0.558156,25.650000,8.382100,18:0:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:56,61,C,F,N,0.603455,25.660000,8.403000,18:0:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:0:57,62,C,F,N,0.558248,25.660000,8.400100,18:0:57,32.734486,39.869907,929.984009,1099,18:0:58,63,C,F,N,0.226145,25.650000,8.369900,18:0:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
9,64,C,F,N,0.226257,25.650000,8.382100,18:0:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
0,65,C,F,N,0.346873,25.660000,8.403000,18:1:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:1,66,C,F,N,0.573283,25.650000,8.400100,18:1:1,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
,67,C,F,N,0.482717,25.629999,8.369900,18:1:2,32.734482,39.869907,932.109985,3,LAUNCH_WAI18:1:3,68,C,F,N,0.467692,25.639999,8.382100,18:1:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:4,69,C,F,N,0.527903,25.650000,8.403000,18:1:4,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:5,70,C,F,N,0.392253,25.650000,8.400100,18:1:5,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:6,71,C,F,N,0.497854,25.639999,8.369900,18:1:6,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
,18:1:7,72,C,F,N,0.286641,25.650000,8.382100,18:1:7,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:8,73,C,F,N,0.271423,25.650000,8.403000,18:1:8,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
8:1:9,74,C,F,N,0.407186,25.650000,8.400100,18:1:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:10,75,C,F,N,0.407369,25.670000,8.369900,18:1:10,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:11,76,C,F,N,0.527995,25.639999,8.382100,18:1:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
,18:1:12,77,C,F,N,0.467590,25.650000,8.403000,18:1:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:13,78,C,F,N,0.422302,25.639999,8.400100,18:1:13,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:14,79,C,F,N,0.377126,25.650000,8.369900,18:1:14,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:15,80,C,F,N,0.362000,25.639999,8.382100,18:1:15,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:16,81,C,F,N,0.467682,25.650000,8.403000,18:1:16,32.734482,39.869907,931.729980,3,LAUNCH_1099,18:1:17,82,C,F,N,0.467499,25.629999,8.400100,18:1:17,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
18,83,C,F,N,0.407186,25.650000,8.369900,18:1:18,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
19,84,C,F,N,0.573283,25.650000,8.382100,18:1:19,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:20,85,C,F,N,0.316803,25.639999,8.403000,18:1:20,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:21,86,C,F,N,0.482727,25.650000,8.400100,18:1:21,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:22,87,C,F,N,0.527995,25.639999,8.369900,18:1:22,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
,C,F,N,0.392141,25.629999,8.382100,18:1:23,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST18:0:0
9,18:1:24,89,C,F,N,0.181051,25.629999,8.403000,18:1:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:25,90,C,F,N,0.286550,25.639999,8.400100,18:1:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST18:0:0
1099,18:1:26,91,C,F,N,0.301687,25.639999,8.369900,18:1:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST18:0:0
