1099,0:31:10,627,C,S,N,16.493793,25.859999,8.369900,0:31:10,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:11,628,C,S,N,16.493793,25.869999,8.382100,0:31:11,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:12,629,C,S,N,16.493793,25.859999,8.403000,0:31:12,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:13,630,C,S,N,16.493793,25.849998,8.400100,0:31:13,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:14,631,C,S,N,16.493793,25.849998,8.369900,0:31:14,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:15,632,C,S,N,16.493793,25.849998,8.382100,0:31:15,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:16,633,C,S,N,16.493793,25.840000,8.403000,0:31:16,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:17,634,C,S,N,16.493793,25.830000,8.400100,0:31:17,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:18,635,C,S,N,16.493793,25.840000,8.369900,0:31:18,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:19,636,C,S,N,16.493793,25.840000,8.382100,0:31:19,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:20,637,C,S,N,16.493793,25.840000,8.403000,0:31:20,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:22,638,C,S,N,16.493793,25.830000,8.400100,0:31:22,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:23,639,C,S,N,16.493793,25.830000,8.369900,0:31:23,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:24,640,C,S,N,16.493793,25.830000,8.382100,0:31:24,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:25,641,C,S,N,16.493793,25.820000,8.403000,0:31:25,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:26,642,C,S,N,16.493793,25.820000,8.400100,0:31:26,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.001099,0:31:27,643,C,S,N,16.493793,25.820000,8.369900,0:31:27,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:28,644,C,S,N,16.493793,25.809999,8.382100,0:31:28,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:29,645,C,S,N,16.493793,25.830000,8.403000,0:31:29,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:30,646,C,S,N,16.493793,25.820000,8.400100,0:31:30,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:31,647,C,S,N,16.493793,25.809999,8.369900,0:31:31,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:32,648,C,S,N,16.493793,25.809999,8.382100,0:31:32,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:33,649,C,S,N,16.493793,25.820000,8.403000,0:31:33,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:34,650,C,S,N,16.493793,25.809999,8.400100,0:31:34,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:35,651,C,S,N,16.493793,25.830000,8.369900,0:31:35,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:36,652,C,S,N,16.493793,25.820000,8.382100,0:31:36,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:37,653,C,S,N,16.493793,25.809999,8.403000,0:31:37,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:38,654,C,S,N,16.493793,25.809999,8.400100,0:31:38,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:39,655,C,S,N,16.493793,25.820000,8.369900,0:31:39,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:40,656,C,S,N,16.493793,25.809999,8.382100,0:31:40,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:41,657,C,S,N,16.493793,25.809999,8.403000,0:31:41,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:42,658,C,S,N,16.493793,25.799999,8.400100,0:31:42,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:43,659,C,S,N,16.493793,25.809999,8.369900,0:31:43,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:44,660,C,S,N,16.493793,25.799999,8.382100,0:31:44,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:45,661,C,S,N,16.493793,25.789999,8.403000,0:31:45,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:46,662,C,S,N,16.493793,25.809999,8.400100,0:31:46,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:47,663,C,S,N,16.493793,25.799999,8.369900,0:31:47,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:48,664,C,S,N,16.493793,25.799999,8.382100,0:31:48,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:49,665,C,S,N,16.493793,25.789999,8.403000,0:31:49,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:50,666,C,S,N,16.493793,25.789999,8.400100,0:31:50,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:51,667,C,S,N,16.493793,25.789999,8.369900,0:31:51,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:52,668,C,S,N,16.493793,25.789999,8.382100,0:31:52,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:53,669,C,S,N,16.493793,25.789999,8.403000,0:31:53,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:54,670,C,S,N,16.493793,25.789999,8.400100,0:31:54,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:55,671,C,S,N,16.493793,25.799999,8.369900,0:31:55,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:31:56,672,C,S,N,16.493793,25.789999,8.382100,0:31:56,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:31:57,673,C,S,N,16.493793,25.779999,8.403000,0:31:57,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:31:58,674,C,S,N,16.493793,25.779999,8.400100,0:31:58,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:31:59,675,C,S,N,16.493793,25.789999,8.369900,0:31:59,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:0,676,C,S,N,16.493793,25.779999,8.382100,0:32:0,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:1,677,C,S,N,16.493793,25.789999,8.403000,0:32:1,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:2,678,C,S,N,16.493793,25.779999,8.400100,0:32:2,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:3,679,C,S,N,16.493793,25.779999,8.369900,0:32:3,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:4,680,C,S,N,16.493793,25.779999,8.382100,0:32:4,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:5,681,C,S,N,16.493793,25.789999,8.403000,0:32:5,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:6,682,C,S,N,16.493793,25.789999,8.400100,0:32:6,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:7,683,C,S,N,16.493793,25.779999,8.369900,0:32:7,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:8,684,C,S,N,16.493793,25.769999,8.382100,0:32:8,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:9,685,C,S,N,16.493793,25.779999,8.403000,0:32:9,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:10,686,C,S,N,16.493793,25.769999,8.400100,0:32:10,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:11,687,C,S,N,16.493793,25.769999,8.369900,0:32:11,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.001099,0:32:12,688,C,S,N,16.493793,25.779999,8.382100,0:32:12,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:13,689,C,S,N,16.493793,25.769999,8.403000,0:32:13,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:14,690,C,S,N,16.493793,25.769999,8.400100,0:32:14,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:15,691,C,S,N,16.493793,25.760000,8.369900,0:32:15,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:16,692,C,S,N,16.493793,25.779999,8.382100,0:32:16,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:17,693,C,S,N,16.493793,25.779999,8.403000,0:32:17,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:18,694,C,S,N,16.493793,25.769999,8.400100,0:32:18,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:19,695,C,S,N,16.493793,25.769999,8.369900,0:32:19,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:20,696,C,S,N,16.493793,25.769999,8.382100,0:32:20,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:22,697,C,S,N,16.493793,25.769999,8.403000,0:32:22,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:23,698,C,S,N,16.493793,25.769999,8.400100,0:32:23,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.01099,0:32:24,699,C,S,N,16.493793,25.769999,8.369900,0:32:24,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:25,700,C,S,N,16.493793,25.769999,8.382100,0:32:25,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:26,701,C,S,N,16.493793,25.760000,8.403000,0:32:26,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:27,702,C,S,N,16.493793,25.769999,8.400100,0:32:27,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:28,703,C,S,N,16.493793,25.779999,8.369900,0:32:28,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:29,704,C,S,N,16.493793,25.779999,8.382100,0:32:29,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:30,705,C,S,N,16.493793,25.769999,8.403000,0:32:30,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:31,706,C,S,N,16.493793,25.779999,8.400100,0:32:31,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:32,707,C,S,N,16.493793,25.779999,8.369900,0:32:32,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:33,708,C,S,N,16.493793,25.769999,8.382100,0:32:33,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:34,709,C,S,N,16.493793,25.769999,8.403000,0:32:34,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:35,710,C,S,N,16.493793,25.789999,8.400100,0:32:35,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:36,711,C,S,N,16.493793,25.779999,8.369900,0:32:36,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:37,712,C,S,N,16.493793,25.789999,8.382100,0:32:37,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:38,713,C,S,N,16.493793,25.799999,8.403000,0:32:38,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000001099,0:32:39,714,C,S,N,16.493793,25.789999,8.400100,0:32:39,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:40,715,C,S,N,16.493793,25.789999,8.369900,0:32:40,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:41,716,C,S,N,16.493793,25.779999,8.382100,0:32:41,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:42,717,C,S,N,16.493793,25.799999,8.403000,0:32:42,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:43,718,C,S,N,16.493793,25.779999,8.400100,0:32:43,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:44,719,C,S,N,16.493793,25.799999,8.369900,0:32:44,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:45,720,C,S,N,16.493793,25.799999,8.382100,0:32:45,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:46,721,C,S,N,16.493793,25.799999,8.403000,0:32:46,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:47,722,C,S,N,16.493793,25.799999,8.400100,0:32:47,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:48,723,C,S,N,16.493793,25.789999,8.369900,0:32:48,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:49,724,C,S,N,16.493793,25.799999,8.382100,0:32:49,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:50,725,C,S,N,16.493793,25.809999,8.403000,0:32:50,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:51,726,C,S,N,16.493793,25.809999,8.400100,0:32:51,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:52,727,C,S,N,16.493793,25.809999,8.369900,0:32:52,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:53,728,C,S,N,16.493793,25.820000,8.382100,0:32:53,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:54,729,C,S,N,16.493793,25.809999,8.403000,0:32:54,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:55,730,C,S,N,16.493793,25.820000,8.400100,0:32:55,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:32:56,731,C,S,N,16.493793,25.820000,8.369900,0:32:56,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:32:57,732,C,S,N,16.493793,25.809999,8.382100,0:32:57,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:32:58,733,C,S,N,16.493793,25.809999,8.403000,0:32:58,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:32:59,734,C,S,N,16.493793,25.820000,8.400100,0:32:59,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:33:0,735,C,S,N,16.493793,25.830000,8.369900,0:33:0,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:33:1,736,C,S,N,16.493793,25.820000,8.382100,0:33:1,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:33:2,737,C,S,N,16.493793,25.820000,8.403000,0:33:2,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:33:3,738,C,S,N,16.493793,25.820000,8.400100,0:33:3,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:33:4,739,C,S,N,16.493793,25.830000,8.369900,0:33:4,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:33:5,740,C,S,N,16.493793,25.830000,8.382100,0:33:5,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:33:6,741,C,S,N,16.493793,25.820000,8.403000,0:33:6,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:33:7,742,C,S,N,16.493793,25.840000,8.400100,0:33:7,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:33:8,743,C,S,N,16.493793,25.830000,8.369900,0:33:8,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:33:9,744,C,S,N,16.493793,25.830000,8.382100,0:33:9,32.734482,39.869904,930.432007,3,ASCE1099,0:33:10,745,C,S,N,16.493793,25.830000,8.403000,0:33:10,32.734482,39.869907,931.729980,3,ASCENT,SI1099,0:33:11,746,C,S,N,16.493793,25.830000,8.400100,0:33:11,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:33:12,747,C,S,N,16.493793,25.830000,8.369900,0:33:12,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:33:13,748,C,S,N,16.493793,25.830000,8.382100,0:33:13,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:33:14,749,C,S,N,16.493793,25.849998,8.403000,0:33:14,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000001099,0:33:15,750,C,S,N,16.493793,25.830000,8.400100,0:33:15,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:33:16,751,C,S,N,16.493793,25.840000,8.369900,0:33:16,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
