1099,0:18:51,89,C,S,N,-45020.980469,25.599998,8.403000,0:18:51,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:18:52,90,C,S,N,-45418.074219,25.580000,8.400100,0:18:52,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:18:53,91,C,S,N,-45807.761719,25.590000,8.369900,0:18:53,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:18:54,92,C,S,N,-46190.324219,25.590000,8.382100,0:18:54,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:18:55,93,C,S,N,-46566.062500,25.590000,8.403000,0:18:55,32.734482,39.869907,931.729980,3,ASCENT,1099,0:18:56,94,C,S,N,-46935.250000,25.580000,8.400100,0:18:56,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:18:57,95,C,S,N,-47298.113281,25.580000,8.369900,0:18:57,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:18:58,96,C,S,N,-47654.929688,25.590000,8.382100,0:18:58,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:18:59,97,C,S,N,-48005.902344,25.580000,8.403000,0:18:59,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:0,98,C,S,N,-48351.234375,25.590000,8.400100,0:19:0,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:1,99,C,S,N,-48691.105469,25.580000,8.369900,0:19:1,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:2,100,C,S,N,-49025.750000,25.580000,8.382100,0:19:2,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:3,101,C,S,N,-49355.304688,25.580000,8.403000,0:19:3,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:4,102,C,S,N,-49679.953125,25.570000,8.400100,0:19:4,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:5,103,C,S,N,-49999.867188,25.570000,8.369900,0:19:5,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:6,104,C,S,N,-50315.195312,25.570000,8.382100,0:19:6,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:7,105,C,S,N,-50626.074219,25.580000,8.403000,0:19:7,32.734482,39.869907,931.729980,3,A1099,0:19:8,106,C,S,N,-50932.636719,25.570000,8.400100,0:19:8,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:9,107,C,S,N,-51533.351562,25.570000,8.369900,0:19:9,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:10,108,C,S,N,-51827.757812,25.570000,8.382100,0:19:10,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:11,109,C,S,N,-52118.347656,25.570000,8.403000,0:19:11,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:12,110,C,S,N,-52405.242188,25.570000,8.400100,0:19:12,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:13,111,C,S,N,-52688.515625,25.570000,8.369900,0:19:13,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:14,112,C,S,N,-52968.257812,25.570000,8.382100,0:19:14,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:15,113,C,S,N,-53244.589844,25.570000,8.403000,0:19:15,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:16,114,C,S,N,-53517.589844,25.580000,8.400100,0:19:16,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:17,115,C,S,N,-53787.371094,25.580000,8.369900,0:19:17,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:18,116,C,S,N,-54054.000000,25.570000,8.382100,0:19:18,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:19,117,C,S,N,-54317.554688,25.580000,8.403000,0:19:19,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:21,118,C,S,N,-54578.125000,25.580000,8.400100,0:19:21,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:22,119,C,S,N,-54835.777344,25.570000,8.369900,0:19:22,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:23,120,C,S,N,-55090.601562,25.580000,8.382100,0:19:23,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:24,121,C,S,N,-55342.652344,25.570000,8.403000,0:19:24,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:25,122,C,S,N,-55591.996094,25.580000,8.400100,0:19:25,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:26,123,C,S,N,-55838.695312,25.580000,8.369900,0:19:26,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:27,124,C,S,N,-56082.816406,25.590000,8.382100,0:19:27,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:28,125,C,S,N,-56324.410156,25.580000,8.403000,0:19:28,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:29,126,C,S,N,-56563.562500,25.580000,8.400100,0:19:29,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:30,127,C,S,N,-56800.300781,25.580000,8.369900,0:19:30,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
1099,0:19:31,128,C,S,N,-57034.691406,25.590000,8.382100,0:19:31,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,0:19:32,129,C,S,N,-57266.777344,25.580000,8.403000,0:19:32,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,0:19:33,130,C,S,N,-57496.613281,25.580000,8.400100,0:19:33,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,0:19:34,131,C,S,N,-57724.238281,25.570000,8.369900,0:19:34,32.734482,39.869907,932.109985,3,ASCENT,SIMP0.000000
