1099;16:55:4;78;C;F;N;1.826173;32.219997;16.839069;16:55:4;33.712013;38.399284;905.799988;3;LAUNCH_WAIT;CXON
1099;16:59:32;339;T;1.766443;38.559998;16.736511;89.052147;24.851692;-87.227852;89.052147;24.851692;-87.227852;89.052147;24.851692;-87.227852;-1;STANDBY
1099;16:55:11;85;C;F;N;1.193329;32.549999;16.843954;16:55:11;33.712029;38.399296;905.099976;3;LAUNCH_WAIT;CXON
1099;16:59:33;340;T;1.837046;38.610001;16.736511;88.705925;24.836246;-87.387383;88.705925;24.836246;-87.387383;88.705925;24.836246;-87.387383;-1;STANDBY
1099;16:59:34;341;T;1.706622;38.629997;16.736511;89.100182;25.306028;-87.279549;89.100182;25.306028;-87.279549;89.100182;25.306028;-87.279549;-1;STANDBY
1099;16:59:35;342;T;1.664688;38.610001;16.736511;88.763252;24.086878;-87.571503;88.763252;24.086878;-87.571503;88.763252;24.086878;-87.571503;-1;STANDBY
1099;16:59:36;343;T;1.650965;38.599998;16.736511;88.905121;24.748873;-87.469963;88.905121;24.748873;-87.469963;88.905121;24.748873;-87.469963;-1;STANDBY
1099;16:55:13;86;C;F;N;1.219176;32.610001;16.839069;16:55:13;33.712036;38.399315;905.900024;3;LAUNCH_WAIT;CXON
1099;16:59:37;344;T;1.704157;38.68;16.731628;89.103165;24.809715;-87.387726;89.103165;24.809715;-87.387726;89.103165;24.809715;-87.387726;-1;STANDBY
1099;16:59:38;345;T;1.648931;38.66;16.736511;88.807152;24.67589;-87.522125;88.807152;24.67589;-87.522125;88.807152;24.67589;-87.522125;-1;STANDBY
1099;16:59:39;346;T;1.646849;38.709999;16.736511;88.87999;24.887915;-87.499863;88.87999;24.887915;-87.499863;88.87999;24.887915;-87.499863;-1;STANDBY
1099;16:59:40;347;T;1.663327;38.73;16.731628;88.723534;24.785421;-87.591011;88.723534;24.785421;-87.591011;88.723534;24.785421;-87.591011;-1;STANDBY
1099;16:55:14;87;C;F;N;1.005764;32.649998;16.839069;16:55:14;33.712036;38.399315;905.900024;3;LAUNCH_WAIT;CXON
1099;16:59:41;348;T;1.646874;38.739998;16.731628;88.933624;24.679707;-87.499237;88.933624;24.679707;-87.499237;88.933624;24.679707;-87.499237;-1;STANDBY
1099;16:59:42;349;T;1.646562;38.719997;16.731628;88.769043;24.935219;-87.584984;88.769043;24.935219;-87.584984;88.769043;24.935219;-87.584984;-1;STANDBY
1099;16:59:43;350;T;1.650982;38.75;16.736511;88.881828;25.114378;-87.355782;88.881828;25.114378;-87.355782;88.881828;25.114378;-87.355782;-1;STANDBY
1099;16:59:44;351;T;1.645098;38.759998;16.726744;88.849838;25.276295;-87.504204;88.849838;25.276295;-87.504204;88.849838;25.276295;-87.504204;-1;STANDBY
1099;16:55:15;88;C;F;N;0.93974;32.689999;16.839069;16:55:15;33.712029;38.39933;907.5;3;LAUNCH_WAIT;CXON
1099;16:59:45;352;T;1.640692;38.790001;16.736511;89.014641;24.839046;-87.452881;89.014641;24.839046;-87.452881;89.014641;24.839046;-87.452881;-1;STANDBY
1099;16:59:46;353;T;1.620103;38.779999;16.731628;88.826042;24.981722;-87.605583;88.826042;24.981722;-87.605583;88.826042;24.981722;-87.605583;-1;STANDBY
1099;16:59:47;354;T;1.745832;38.790001;16.731628;88.371803;25.089226;-87.991409;88.371803;25.089226;-87.991409;88.371803;25.089226;-87.991409;-1;STANDBY
1099;16:59:48;355;T;1.57263;38.82;16.731628;87.739807;28.077263;-91.386238;87.739807;28.077263;-91.386238;87.739807;28.077263;-91.386238;-1;STANDBY
1099;16:55:16;89;C;F;N;1.018101;32.719997;16.839069;16:55:16;33.712029;38.39933;907.5;3;LAUNCH_WAIT;CXON
1099;16:59:49;356;T;1.640828;38.849998;16.731628;86.021103;37.423676;-81.676079;86.021103;37.423676;-81.676079;86.021103;37.423676;-81.676079;-1;STANDBY
1099;16:59:50;357;T;1.678771;38.849998;16.731628;80.14624;26.738949;-27.800447;80.14624;26.738949;-27.800447;80.14624;26.738949;-27.800447;-1;STANDBY
1099;16:59:51;358;T;1.678796;38.889999;16.731628;86.238647;23.643503;43.603046;86.238647;23.643503;43.603046;86.238647;23.643503;43.603046;-1;STANDBY
1099;16:59:52;359;T;1.786985;38.889999;16.731628;82.665886;29.911133;74.503349;82.665886;29.911133;74.503349;82.665886;29.911133;74.503349;-1;STANDBY
1099;16:55:17;90;C;F;N;1.001573;32.75;16.839069;16:55:17;33.712029;38.399349;905.799988;3;LAUNCH_WAIT;CXON
1099;16:59:53;360;T;1.807687;38.899998;16.731628;80.764809;26.169909;71.122757;80.764809;26.169909;71.122757;80.764809;26.169909;71.122757;-1;STANDBY
1099;16:59:54;361;T;1.675745;38.919998;16.726744;84.213951;25.654051;64.873413;84.213951;25.654051;64.873413;84.213951;25.654051;64.873413;-1;STANDBY
1099;16:59:55;362;T;1.694242;38.950001;16.731628;80.228622;32.176651;61.848675;80.228622;32.176651;61.848675;80.228622;32.176651;61.848675;-1;STANDBY
1099;16:59:56;363;T;1.590231;38.950001;16.731628;85.385864;31.426302;66.244186;85.385864;31.426302;66.244186;85.385864;31.426302;66.244186;-1;STANDBY
1099;16:55:18;91;C;F;N;1.069655;32.790001;16.839069;16:55:18;33.712029;38.399349;905.799988;3;LAUNCH_WAIT;CXON
1099;16:59:57;364;T;1.725127;38.98;16.726744;83.061272;34.221989;67.935921;83.061272;34.221989;67.935921;83.061272;34.221989;67.935921;-1;STANDBY
1099;16:59:58;365;T;1.698375;38.989998;16.726744;85.392555;29.704384;66.143631;85.392555;29.704384;66.143631;85.392555;29.704384;66.143631;-1;STANDBY
1099;16:59:59;366;T;1.749943;39;16.731628;87.023964;28.500893;70.422157;87.023964;28.500893;70.422157;87.023964;28.500893;70.422157;-1;STANDBY
1099;17:0:0;367;T;1.531217;39.02;16.726744;83.118805;29.19256;74.9496;83.118805;29.19256;74.9496;83.118805;29.19256;74.9496;-1;STANDBY
1099;16:55:19;92;C;F;N;1.164422;32.82;16.834187;16:55:19;33.712032;38.399349;904.200012;3;LAUNCH_WAIT;CXON
1099;17:0:1;368;T;1.566484;39.029999;16.726744;88.113945;27.883041;76.098251;88.113945;27.883041;76.098251;88.113945;27.883041;76.098251;-1;STANDBY
1099;17:0:3;369;T;1.650919;39.049999;16.726744;86.553635;22.96064;74.600014;86.553635;22.96064;74.600014;86.553635;22.96064;74.600014;-1;STANDBY
1099;17:0:4;370;T;1.653475;39.07;16.726744;85.612305;24.481905;76.002235;85.612305;24.481905;76.002235;85.612305;24.481905;76.002235;-1;STANDBY
1099;17:0:5;371;T;1.467551;39.079998;16.721861;85.096268;24.405609;77.372452;85.096268;24.405609;77.372452;85.096268;24.405609;77.372452;-1;STANDBY
1099;16:55:20;93;C;F;N;1.436573;32.849998;16.834187;16:55:20;33.712032;38.399349;904.200012;3;LAUNCH_WAIT;CXON
1099;17:0:6;372;T;1.541679;39.09;16.721861;84.470146;28.881405;77.945915;84.470146;28.881405;77.945915;84.470146;28.881405;77.945915;-1;STANDBY
1099;17:0:7;373;T;1.63041;39.110001;16.726744;83.190269;28.892441;80.969498;83.190269;28.892441;80.969498;83.190269;28.892441;80.969498;-1;STANDBY
1099;17:0:8;374;T;1.389876;39.129997;16.721861;84.324722;26.101488;78.377075;84.324722;26.101488;78.377075;84.324722;26.101488;78.377075;-1;STANDBY
1099;17:0:9;375;T;1.543834;39.139999;16.721861;88.16716;24.950197;79.062653;88.16716;24.950197;79.062653;88.16716;24.950197;79.062653;-1;STANDBY
1099;16:55:21;94;C;F;N;1.527618;32.880001;16.834187;16:55:21;33.712055;38.399364;904.099976;3;LAUNCH_WAIT;CXON
1099;17:0:10;376;T;1.636638;39.16;16.721861;82.619926;33.830009;80.081207;82.619926;33.830009;80.081207;82.619926;33.830009;80.081207;-1;STANDBY
1099;17:0:11;377;T;1.514872;39.169998;16.721861;86.389557;30.830938;81.775536;86.389557;30.830938;81.775536;86.389557;30.830938;81.775536;-1;STANDBY
1099;17:0:12;378;T;1.595337;39.18;16.726744;83.752106;25.692266;75.378891;83.752106;25.692266;75.378891;83.752106;25.692266;75.378891;-1;STANDBY
1099;17:0:13;379;T;1.515561;39.200001;16.721861;84.548264;25.429338;71.44046;84.548264;25.429338;71.44046;84.548264;25.429338;71.44046;-1;STANDBY
1099;16:55:22;95;C;F;N;1.502532;32.899998;16.834187;16:55:22;33.712055;38.399364;904.099976;3;LAUNCH_WAIT;CXON
1099;17:0:14;380;T;1.512833;39.209999;16.721861;86.52034;25.808996;71.511154;86.52034;25.808996;71.511154;86.52034;25.808996;71.511154;-1;STANDBY
1099;17:0:15;381;T;1.564389;39.219997;16.716976;84.101967;25.046551;75.146782;84.101967;25.046551;75.146782;84.101967;25.046551;75.146782;-1;STANDBY
1099;17:0:16;382;T;1.52729;39.239998;16.716976;86.964088;23.115463;75.358887;86.964088;23.115463;75.358887;86.964088;23.115463;75.358887;-1;STANDBY
1099;17:0:17;383;T;1.649285;39.259998;16.721861;84.124443;26.670567;69.779266;84.124443;26.670567;69.779266;84.124443;26.670567;69.779266;-1;STANDBY
1099;16:55:23;96;C;F;N;1.779236;32.939999;16.839069;16:55:23;33.712093;38.39938;903.400024;3;LAUNCH_WAIT;CXON
1099;17:0:18;384;T;1.795273;39.27;16.716976;86.4375;26.025238;71.213455;86.4375;26.025238;71.213455;86.4375;26.025238;71.213455;-1;STANDBY
1099;17:0:19;385;T;1.549997;39.279999;16.721861;84.240723;22.345907;71.912949;84.240723;22.345907;71.912949;84.240723;22.345907;71.912949;-1;STANDBY
1099;17:0:20;386;T;1.675752;39.299999;16.721861;88.03093;22.78343;75.813095;88.03093;22.78343;75.813095;88.03093;22.78343;75.813095;-1;STANDBY
1099;17:0:21;387;T;1.378501;39.32;16.716976;88.688171;20.482695;78.609909;88.688171;20.482695;78.609909;88.688171;20.482695;78.609909;-1;STANDBY
1099;16:55:24;97;C;F;N;1.824093;32.969997;16.834187;16:55:24;33.712093;38.39938;903.400024;3;LAUNCH_WAIT;CXON
1099;17:0:22;388;T;1.413039;39.34;16.716976;89.053665;23.016779;78.977997;89.053665;23.016779;78.977997;89.053665;23.016779;78.977997;-1;STANDBY
1099;17:0:23;389;T;1.535504;39.34;16.721861;88.472984;22.825851;80.001549;88.472984;22.825851;80.001549;88.472984;22.825851;80.001549;-1;STANDBY
1099;17:0:24;390;T;1.646902;39.360001;16.716976;85.413887;24.79611;73.690819;85.413887;24.79611;73.690819;85.413887;24.79611;73.690819;-1;STANDBY
1099;17:0:25;391;T;1.525238;39.360001;16.716976;89.944778;23.763094;71.304764;89.944778;23.763094;71.304764;89.944778;23.763094;71.304764;-1;STANDBY
1099;16:55:25;98;C;F;N;1.611822;33;16.839069;16:55:25;33.71212;38.399403;903.5;3;LAUNCH_WAIT;CXON
1099;17:0:26;392;T;1.407768;39.379997;16.716976;85.89109;26.034565;67.661133;85.89109;26.034565;67.661133;85.89109;26.034565;67.661133;-1;STANDBY
1099;17:0:27;393;T;1.67247;39.399998;16.716976;87.506073;28.161263;71.468796;87.506073;28.161263;71.468796;87.506073;28.161263;71.468796;-1;STANDBY
1099;17:0:28;394;T;1.600186;39.419998;16.712093;88.871201;23.409752;70.446655;88.871201;23.409752;70.446655;88.871201;23.409752;70.446655;-1;STANDBY
1099;17:0:29;395;T;1.56918;39.43;16.716976;86.19101;26.518438;72.047127;86.19101;26.518438;72.047127;86.19101;26.518438;72.047127;-1;STANDBY
1099;16:55:26;99;C;F;N;1.70663;33.029999;16.839069;16:55:26;33.71212;38.399403;903.5;3;LAUNCH_WAIT;CXON
1099;17:0:30;396;T;1.502576;39.439999;16.712093;90.951225;32.58424;76.829781;90.951225;32.58424;76.829781;90.951225;32.58424;76.829781;-1;STANDBY
1099;17:0:31;397;T;1.547886;39.450001;16.716976;90.055275;31.253563;76.916443;90.055275;31.253563;76.916443;90.055275;31.253563;76.916443;-1;STANDBY
1099;17:0:33;398;T;1.502537;39.469997;16.716976;85.591133;22.636776;76.965118;85.591133;22.636776;76.965118;85.591133;22.636776;76.965118;-1;STANDBY
1099;17:0:34;399;T;1.603529;39.48;16.716976;86.065941;24.705605;82.170143;86.065941;24.705605;82.170143;86.065941;24.705605;82.170143;-1;STANDBY
1099;16:55:27;100;C;F;N;1.710475;33.059998;16.834187;16:55:27;33.712173;38.399426;-3889;3;LAUNCH_WAIT;CXON
1099;17:0:35;400;T;1.499608;39.5;16.712093;88.948448;25.935184;77.578003;88.948448;25.935184;77.578003;88.948448;25.935184;77.578003;-1;STANDBY
1099;17:0:36;401;T;1.584059;39.509998;16.716976;87.500923;24.958141;74.469521;87.500923;24.958141;74.469521;87.500923;24.958141;74.469521;-1;STANDBY
1099;17:0:37;402;T;1.654019;39.529999;16.712093;84.067963;25.426849;59.061646;84.067963;25.426849;59.061646;84.067963;25.426849;59.061646;-1;STANDBY
1099;17:0:38;403;T;1.671538;39.529999;16.712093;89.623901;17.303368;62.194214;89.623901;17.303368;62.194214;89.623901;17.303368;62.194214;-1;STANDBY
1099;16:55:28;101;C;F;N;1.962279;33.09;16.834187;16:55:28;33.712173;38.399426;903.299988;3;LAUNCH_WAIT;CXON
1099;17:0:39;404;T;1.358251;39.540001;16.716976;90.152611;22.102676;73.199089;90.152611;22.102676;73.199089;90.152611;22.102676;73.199089;-1;STANDBY
1099;17:0:40;405;T;1.394902;39.549999;16.712093;89.780678;22.744453;72.761314;89.780678;22.744453;72.761314;89.780678;22.744453;72.761314;-1;STANDBY
1099;17:0:41;406;T;1.607655;39.579998;16.716976;88.805801;17.230127;68.61348;88.805801;17.230127;68.61348;88.805801;17.230127;68.61348;-1;STANDBY
1099;17:0:42;407;T;1.613854;39.59;16.716976;89.366371;17.993469;70.375473;89.366371;17.993469;70.375473;89.366371;17.993469;70.375473;-1;STANDBY
1099;16:55:30;102;C;F;N;1.949898;33.139999;16.834187;16:55:30;33.712208;38.399437;904;3;LAUNCH_WAIT;CXON
1099;17:0:43;408;T;1.638788;39.610001;16.712093;88.054169;20.364586;66.075473;88.054169;20.364586;66.075473;88.054169;20.364586;66.075473;-1;STANDBY
1099;17:0:44;409;T;1.561868;39.619999;16.712093;88.886108;23.65518;73.211922;88.886108;23.65518;73.211922;88.886108;23.65518;73.211922;-1;STANDBY
1099;17:0:45;410;T;1.685973;39.629997;16.712093;87.714783;21.04167;74.193382;87.714783;21.04167;74.193382;87.714783;21.04167;74.193382;-1;STANDBY
1099;17:0:46;411;T;1.706628;39.639999;16.712093;89.088699;19.085831;64.857368;89.088699;19.085831;64.857368;89.088699;19.085831;64.857368;-1;STANDBY
1099;16:55:31;103;C;F;N;1.927189;33.16;16.834187;16:55:31;33.712208;38.399437;904;3;LAUNCH_WAIT;CXON
1099;17:0:47;412;T;1.712828;39.649998;16.716976;90.519783;21.560825;64.390251;90.519783;21.560825;64.390251;90.519783;21.560825;64.390251;-1;STANDBY
1099;17:0:48;413;T;1.66131;39.669998;16.712093;91.973351;20.095741;79.184219;91.973351;20.095741;79.184219;91.973351;20.095741;79.184219;-1;STANDBY
1099;17:0:49;414;T;1.638583;39.68;16.712093;89.350067;23.654209;74.675606;89.350067;23.654209;74.675606;89.350067;23.654209;74.675606;-1;STANDBY
1099;17:0:50;415;T;1.754715;39.689999;16.712093;91.59771;19.050182;69.473282;91.59771;19.050182;69.473282;91.59771;19.050182;69.473282;-1;STANDBY
1099;16:55:32;104;C;F;N;2.073599;33.200001;16.834187;16:55:32;33.712234;38.399456;904.099976;3;LAUNCH_WAIT;CXON
1099;17:0:51;416;T;1.624219;39.700001;16.712093;87.439308;22.081656;68.623917;87.439308;22.081656;68.623917;87.439308;22.081656;68.623917;-1;STANDBY
1099;17:0:52;417;T;1.586084;39.719997;16.707209;90.355202;18.544445;71.473831;90.355202;18.544445;71.473831;90.355202;18.544445;71.473831;-1;STANDBY
1099;17:0:53;418;T;1.343848;39.73;16.712093;98.729691;21.454643;75.934776;98.729691;21.454643;75.934776;98.729691;21.454643;75.934776;-1;STANDBY
1099;17:0:54;419;T;1.522741;39.73;16.707209;88.608871;21.380587;74.622353;88.608871;21.380587;74.622353;88.608871;21.380587;74.622353;-1;STANDBY
1099;16:55:33;105;C;F;N;2.008144;33.219997;16.834187;16:55:33;33.712234;38.399456;904.099976;3;LAUNCH_WAIT;CXON
1099;17:0:55;420;T;1.384982;39.75;16.707209;89.149292;20.073318;76.525085;89.149292;20.073318;76.525085;89.149292;20.073318;76.525085;-1;STANDBY
1099;17:0:56;421;T;1.624223;39.759998;16.712093;88.982582;16.266344;76.31353;88.982582;16.266344;76.31353;88.982582;16.266344;76.31353;-1;STANDBY
1099;17:0:57;422;T;1.603603;39.779999;16.707209;89.674896;20.095631;71.727318;89.674896;20.095631;71.727318;89.674896;20.095631;71.727318;-1;STANDBY
1099;17:0:58;423;T;1.632421;39.790001;16.707209;86.143906;19.388027;66.425011;86.143906;19.388027;66.425011;86.143906;19.388027;66.425011;-1;STANDBY
1099;16:55:34;106;C;F;N;1.836448;33.259998;16.829302;16:55:34;33.712269;38.399479;904;3;LAUNCH_WAIT;CXON
1099;17:0:59;424;T;1.32197;39.799999;16.712093;87.217094;12.160914;72.62159;87.217094;12.160914;72.62159;87.217094;12.160914;72.62159;-1;STANDBY
1099;17:1:0;425;T;1.673598;39.809998;16.707209;89.066681;16.847593;78.046371;89.066681;16.847593;78.046371;89.066681;16.847593;78.046371;-1;STANDBY
1099;17:1:1;426;T;1.668267;39.82;16.712093;87.223221;17.584375;82.996414;87.223221;17.584375;82.996414;87.223221;17.584375;82.996414;-1;STANDBY
1099;17:1:2;427;T;1.632456;39.84;16.707209;87.099426;19.126554;84.287231;87.099426;19.126554;84.287231;87.099426;19.126554;84.287231;-1;STANDBY
1099;16:55:35;107;C;F;N;1.706702;33.290001;16.829302;16:55:35;33.712269;38.399479;904;3;LAUNCH_WAIT;CXON
1099;17:1:3;428;T;1.595308;39.84;16.702326;89.197845;17.890276;82.360504;89.197845;17.890276;82.360504;89.197845;17.890276;82.360504;-1;STANDBY
1099;17:1:5;429;T;1.741656;39.869999;16.707209;89.42598;21.582388;80.669479;89.42598;21.582388;80.669479;89.42598;21.582388;80.669479;-1;STANDBY
1099;17:1:6;430;T;1.683961;39.879997;16.707209;89.444046;16.803396;87.014832;89.444046;16.803396;87.014832;89.444046;16.803396;87.014832;-1;STANDBY
1099;17:1:7;431;T;1.669579;39.879997;16.702326;88.983665;25.76148;89.804132;88.983665;25.76148;89.804132;88.983665;25.76148;89.804132;-1;STANDBY
1099;16:55:36;108;C;F;N;1.860166;33.32;16.829302;16:55:36;33.712296;38.399498;903.700012;3;LAUNCH_WAIT;CXON
1099;17:1:8;432;T;1.87772;39.91;16.707209;87.175804;24.623047;77.070404;87.175804;24.623047;77.070404;87.175804;24.623047;77.070404;-1;STANDBY
1099;17:1:9;433;T;1.745762;39.919998;16.707209;89.801056;21.58947;53.415367;89.801056;21.58947;53.415367;89.801056;21.58947;53.415367;-1;STANDBY
1099;17:1:10;434;T;1.945742;39.93;16.702326;88.846298;19.642038;51.627666;88.846298;19.642038;51.627666;88.846298;19.642038;51.627666;-1;STANDBY
1099;17:1:11;435;T;1.902425;39.93;16.707209;91.941452;19.187906;54.185997;91.941452;19.187906;54.185997;91.941452;19.187906;54.185997;-1;STANDBY
1099;16:55:37;109;C;F;N;1.811736;33.360001;16.829302;16:55:37;33.712296;38.399498;903.700012;3;LAUNCH_WAIT;CXON
1099;17:1:12;436;T;1.836524;39.950001;16.707209;89.087303;14.848416;45.432568;89.087303;14.848416;45.432568;89.087303;14.848416;45.432568;-1;STANDBY
1099;17:1:13;437;T;1.784979;39.950001;16.702326;90.320404;10.577559;36.059185;90.320404;10.577559;36.059185;90.320404;10.577559;36.059185;-1;STANDBY
1099;17:1:14;438;T;1.867426;39.969997;16.702326;90.049232;0.107813;19.296595;90.049232;0.107813;19.296595;90.049232;0.107813;19.296595;-1;STANDBY
1099;17:1:15;439;T;1.859136;39.98;16.702326;90.958374;5.017339;4.392525;90.958374;5.017339;4.392525;90.958374;5.017339;4.392525;-1;STANDBY
1099;16:55:38;110;C;F;N;1.956037;33.389999;16.824419;16:55:38;33.712326;38.399525;903.5;3;LAUNCH_WAIT;CXON
1099;17:1:16;440;T;1.741647;39.98;16.702326;95.598236;9.633007;3.737439;95.598236;9.633007;3.737439;95.598236;9.633007;3.737439;-1;STANDBY
1099;17:1:17;441;T;1.714894;40;16.702326;93.956558;4.035921;-6.896518;93.956558;4.035921;-6.896518;93.956558;4.035921;-6.896518;-1;STANDBY
1099;17:1:18;442;T;1.596585;40.009998;16.702326;93.325409;9.143014;-7.145926;93.325409;9.143014;-7.145926;93.325409;9.143014;-7.145926;-1;STANDBY
1099;17:1:19;443;T;1.552078;40.029999;16.702326;92.472351;10.694632;-7.280868;92.472351;10.694632;-7.280868;92.472351;10.694632;-7.280868;-1;STANDBY
1099;16:55:39;111;C;F;N;1.926675;33.41;16.829302;16:55:39;33.712326;38.399525;903.5;3;LAUNCH_WAIT;CXON
1099;17:1:20;444;T;1.803468;40.029999;16.702326;92.718178;16.187273;-8.6154;92.718178;16.187273;-8.6154;92.718178;16.187273;-8.6154;-1;STANDBY
1099;17:1:21;445;T;1.792681;40.029999;16.702326;90.81897;16.609192;-6.774758;90.81897;16.609192;-6.774758;90.81897;16.609192;-6.774758;-1;STANDBY
1099;17:1:22;446;T;1.745821;40.059998;16.697441;90.432259;19.007145;-5.537914;90.432259;19.007145;-5.537914;90.432259;19.007145;-5.537914;-1;STANDBY
1099;17:1:23;447;T;1.586095;40.059998;16.697441;89.599586;16.647194;-8.922859;89.599586;16.647194;-8.922859;89.599586;16.647194;-8.922859;-1;STANDBY
1099;16:55:40;112;C;F;N;1.647183;33.450001;16.824419;16:55:40;33.712357;38.399548;903.700012;3;LAUNCH_WAIT;CXON
1099;17:1:24;448;T;1.766413;40.079998;16.697441;90.871208;16.698629;-8.808846;90.871208;16.698629;-8.808846;90.871208;16.698629;-8.808846;-1;STANDBY
1099;17:1:25;449;T;1.735772;40.09;16.697441;91.079636;17.259321;-8.779749;91.079636;17.259321;-8.779749;91.079636;17.259321;-8.779749;-1;STANDBY
