1099,0:1:45,393,T,0.340873,26.910000,8.466316,1.358032,-1.747131,3.700256,0.064697,0.013916,1.046387,-244.361725,-384.583252,-55.823830,-148.170319,STANDBY
1099,0:1:46,394,T,0.340873,26.910000,8.466316,0.396729,0.457764,0.823975,0.071533,0.009766,1.046875,-222.434021,-377.344086,-53.359642,-149.223953,STANDBY
1099,0:1:46,395,T,0.340873,26.920000,8.466316,0.061035,1.998901,-2.525330,0.066162,0.010010,1.043945,-228.699081,-372.517944,-58.288006,-149.108490,STANDBY
1099,0:1:46,396,T,0.209804,26.920000,8.466316,0.373840,1.541138,-5.332947,0.065430,0.009277,1.041992,-219.301483,-384.583252,-75.537292,-148.955582,STANDBY
1099,0:1:46,397,T,0.209804,26.930000,8.461895,1.258850,-0.473022,-3.967285,0.064941,0.013672,1.050049,-184.843689,-358.039581,-58.288006,-148.786224,STANDBY
1099,0:1:47,398,T,0.209804,26.930000,8.461895,1.953125,-2.479553,0.923157,0.069336,0.009033,1.045654,-172.313568,-358.039581,-48.431274,-150.651016,STANDBY
1099,0:1:47,399,T,0.183507,26.939999,8.457474,1.838684,-2.639771,4.364014,0.067383,0.010010,1.043457,-200.506332,-379.757141,-50.895451,-151.541214,STANDBY
1099,0:1:47,400,T,0.183507,26.930000,8.461895,1.167297,-0.930786,4.928589,0.068848,0.011475,1.042969,-206.771393,-370.104889,-55.823830,-151.774277,STANDBY
1099,0:1:47,401,T,0.183507,26.949999,8.457474,0.389099,1.258850,1.373291,0.070312,0.010986,1.039307,-209.903915,-377.344086,-53.359642,-152.028870,STANDBY
1099,0:1:48,402,T,0.183507,26.959999,8.457474,0.198364,1.998901,-1.602173,0.062988,0.013428,1.042236,-222.434021,-367.691833,-53.359642,-151.434601,STANDBY
1099,0:1:48,403,T,0.078657,26.969999,8.457474,0.640869,0.915527,-3.364563,0.063232,0.007812,1.040039,-197.373795,-362.865692,-73.073120,-151.536514,STANDBY
1099,0:1:48,404,T,0.078657,26.969999,8.457474,1.571655,-1.396179,-1.388550,0.061279,0.013184,1.044678,-184.843689,-372.517944,-68.144737,-152.018723,STANDBY
1099,0:1:49,405,T,0.078657,26.969999,8.457474,2.166748,-2.670288,3.456116,0.066650,0.010986,1.042725,-194.241272,-374.931030,-60.752182,-152.053040,STANDBY
1099,0:1:49,406,T,-0.000044,26.980000,8.457474,1.770020,-2.159119,6.477356,0.064453,0.010986,1.042969,-213.036453,-379.757141,-65.680565,-152.285583,STANDBY
1099,0:1:49,407,T,-0.000044,26.990000,8.461895,0.938416,-0.366211,6.141663,0.068604,0.009766,1.045410,-219.301483,-370.104889,-55.823830,-152.946625,STANDBY
1099,0:1:49,408,T,-0.000044,26.990000,8.457474,0.488281,1.609802,2.105713,0.065430,0.005371,1.042725,-203.638855,-377.344086,-33.646160,-152.897934,STANDBY
1099,0:1:50,409,T,-0.000044,26.990000,8.457474,0.610352,1.701355,0.038147,0.069824,0.009766,1.045410,-194.241272,-365.278778,-55.823830,-152.273529,STANDBY
1099,0:1:50,410,T,0.236084,27.000000,8.457474,1.121521,0.137329,-0.617981,0.065674,0.009766,1.045654,-200.506332,-360.452667,-65.680565,-151.745544,STANDBY
1099,0:1:50,411,T,0.236084,27.000000,8.457474,1.815796,-1.945496,2.128601,0.062500,0.012695,1.043701,-206.771393,-374.931030,-45.967083,-151.475586,STANDBY
1099,0:1:50,412,T,0.236084,27.000000,8.453053,2.037048,-2.677917,6.683350,0.067383,0.010254,1.045898,-213.036453,-374.931030,-31.181971,-152.078186,STANDBY
1099,0:1:51,413,T,0.104867,27.010000,8.457474,1.586914,-1.548767,8.644104,0.065918,0.012207,1.050781,-228.699081,-396.648590,-48.431274,-152.212143,STANDBY
1099,0:1:51,414,T,0.104867,27.010000,8.457474,0.846863,0.457764,6.111145,0.066162,0.009277,1.051025,-231.831604,-394.235504,-55.823830,-151.464050,STANDBY
1099,0:1:51,415,T,0.104867,27.019999,8.457474,0.694275,1.869202,2.098083,0.065674,0.012695,1.041748,-241.229187,-382.170197,-38.574528,-150.366211,STANDBY
1099,0:1:51,416,T,0.104867,27.019999,8.457474,1.007080,1.335144,0.976562,0.061523,0.012207,1.045898,-222.434021,-382.170197,-53.359642,-149.192017,STANDBY
:1:52,417,T,0.249093,27.019999,8.457474,1.571655,-0.488281,1.296997,0.063721,0.009766,1.038086,-238.096664,-374.931030,-65.680565,-148.333282,STANDBY
1099,0:1:52,418,T,0.249093,27.029999,8.457474,1.678467,-2.456665,4.951477,0.063232,0.012451,1.040039,-231.831604,-384.583252,-60.752182,-148.529633,STANDBY
0:1:52,419,T,0.249093,27.039999,8.457474,1.625061,-2.479553,8.399963,0.067627,0.008789,1.042480,-256.891846,-389.409393,-55.823830,-148.529449,STANDBY
1099,0:1:52,420,T,0.327733,27.049999,8.457474,1.220703,-0.923157,8.026123,0.069336,0.011475,1.041260,-272.554474,-396.648590,-78.001503,-148.719727,STANDBY
1099,0:1:53,421,T,0.327733,27.049999,8.453053,0.877380,1.159668,3.921509,0.068359,0.012207,1.040283,-291.349640,-406.300842,-48.431274,-147.620941,STANDBY
1099,0:1:53,422,T,0.327733,27.059999,8.457474,0.938416,1.792908,1.319885,0.067383,0.011963,1.046631,-256.891846,-394.235504,-55.823830,-147.148865,STANDBY
1099,0:1:53,423,T,0.327733,27.049999,8.453053,1.258850,0.717163,0.541687,0.067139,0.010254,1.045898,-256.891846,-389.409393,-60.752182,-146.475098,STANDBY
1099,0:1:54,424,T,0.485151,27.059999,8.457474,1.556396,-1.106262,2.792358,0.066162,0.013184,1.044434,-278.819519,-425.605347,-63.216389,-145.875153,STANDBY
1099,0:1:54,425,T,0.485151,27.070000,8.453053,1.571655,-2.517700,6.668091,0.065674,0.014160,1.043213,-297.614685,-396.648590,-78.001503,-145.709320,STANDBY
1099,0:1:54,426,T,0.485151,27.080000,8.448631,1.220703,-2.105713,7.911682,0.069336,0.011230,1.045410,-313.277344,-389.409393,-60.752182,-145.707306,STANDBY
1099,0:1:54,427,T,0.314662,27.080000,8.448631,0.953674,-0.183105,4.562378,0.068115,0.005859,1.039551,-310.144806,-430.431458,-58.288006,-145.459778,STANDBY
1099,0:1:55,428,T,0.314662,27.080000,8.448631,0.900269,1.556396,0.885010,0.065186,0.009766,1.044189,-300.747223,-399.061646,-55.823830,-145.353241,STANDBY
1099,0:1:55,429,T,0.314662,27.090000,8.448631,1.205444,1.647949,-1.014709,0.066162,0.010010,1.047607,-310.144806,-411.126953,-73.073120,-144.685425,STANDBY
1099,0:1:55,430,T,0.314662,27.099998,8.448631,1.190186,0.152588,-0.732422,0.064453,0.011719,1.046143,-294.482178,-399.061646,-55.823830,-143.924164,STANDBY
1099,0:1:55,431,T,0.327715,27.099998,8.448631,1.342773,-2.006531,3.227234,0.064453,0.014648,1.048584,-294.482178,-403.887756,-31.181971,-144.197052,STANDBY
1099,0:1:56,432,T,0.327715,27.099998,8.448631,1.266479,-2.548218,6.317139,0.063721,0.010010,1.039795,-310.144806,-444.909851,-43.502895,-144.303711,STANDBY
1099,0:1:56,433,T,0.327715,27.099998,8.448631,1.068115,-1.487732,4.936218,0.066406,0.010254,1.043701,-316.409882,-406.300842,-68.144737,-143.752533,STANDBY
1099,0:1:56,434,T,0.262233,27.099998,8.448631,1.037598,0.389099,1.319885,0.067871,0.016846,1.041016,-338.337585,-418.366150,-50.895451,-143.639343,STANDBY
1099,0:1:56,435,T,0.262233,27.109999,8.448631,1.106262,1.663208,-1.068115,0.070312,0.010986,1.050537,-300.747223,-413.540009,-60.752182,-143.509079,STANDBY
1099,0:1:57,436,T,0.262233,27.119999,8.448631,1.152039,1.190186,-2.403259,0.063232,0.013184,1.041260,-297.614685,-401.474701,-73.073120,-143.401672,STANDBY
1099,0:1:57,437,T,0.262233,27.129999,8.448631,1.152039,-0.701904,-0.038147,0.062988,0.012695,1.044678,-307.012299,-418.366150,-60.752182,-142.897766,STANDBY
1099,0:1:57,438,T,0.511379,27.119999,8.448631,1.075745,-2.433777,3.852844,0.066162,0.012207,1.045898,-316.409882,-415.953094,-68.144737,-142.858734,STANDBY
1099,0:1:58,439,T,0.511379,27.129999,8.448631,1.197815,-2.388000,4.432678,0.067627,0.008301,1.048828,-303.879761,-415.953094,-33.646160,-143.357178,STANDBY
1099,0:1:58,440,T,0.511379,27.129999,8.448631,1.098633,-0.816345,1.716614,0.069092,0.004639,1.042969,-281.952057,-428.018372,-60.752182,-143.277893,STANDBY
1099,0:1:58,441,T,0.511379,27.129999,8.448631,0.976562,1.022339,-1.266479,0.069092,0.008789,1.040283,-303.879761,-411.126953,-68.144737,-142.668945,STANDBY
1099,0:1:58,442,T,0.511379,27.139999,8.448631,0.968933,1.663208,-3.852844,0.066650,0.004150,1.049561,-294.482178,-408.713867,-55.823830,-142.687790,STANDBY
1099,0:1:59,443,T,0.511379,27.150000,8.448631,0.946045,0.617981,-3.135681,0.066650,0.011230,1.047363,-291.349640,-391.822449,-58.288006,-142.794083,STANDBY
1099,0:1:59,444,T,0.511379,27.150000,8.448631,1.228333,-1.258850,-0.106812,0.067871,0.012939,1.047852,-281.952057,-399.061646,-65.680565,-143.022186,STANDBY
1099,0:1:59,445,T,0.367092,27.160000,8.448631,1.197815,-2.418518,2.349854,0.067383,0.011719,1.046875,-281.952057,-413.540009,-55.823830,-143.186050,STANDBY
1099,0:1:59,446,T,0.367092,27.170000,8.448631,1.022339,-2.044678,2.067566,0.066162,0.010254,1.043701,-266.289429,-401.474701,-48.431274,-143.749619,STANDBY
1099,0:2:0,447,T,0.367092,27.160000,8.448631,0.915527,-0.213623,-0.679016,0.067383,0.012207,1.045410,-285.084595,-420.779205,-53.359642,-144.007736,STANDBY
1099,0:2:0,448,T,0.616150,27.170000,8.444210,0.862122,1.464844,-3.425598,0.063965,0.011963,1.050781,-281.952057,-408.713867,-65.680565,-144.221985,STANDBY
1099,0:2:0,449,T,0.616150,27.180000,8.439790,0.839233,1.457214,-4.432678,0.070068,0.011230,1.040527,-234.964127,-396.648590,-53.359642,-144.439850,STANDBY
1099,0:2:0,450,T,0.616150,27.180000,8.444210,0.923157,-0.076294,-3.196716,0.065918,0.010254,1.042236,-263.156891,-374.931030,-70.608940,-145.386063,STANDBY
1099,0:2:1,451,T,0.616150,27.189999,8.444210,1.113892,-1.861572,-0.038147,0.069580,0.011475,1.040283,-266.289429,-391.822449,-58.288006,-146.445847,STANDBY
1099,0:2:1,452,T,0.524353,27.189999,8.439790,1.182556,-2.487183,1.815796,0.067139,0.012451,1.045898,-213.036453,-403.887756,-70.608940,-146.591095,STANDBY
1099,0:2:1,453,T,0.524353,27.189999,8.444210,1.106262,-1.373291,0.869751,0.065918,0.009521,1.046875,-281.952057,-389.409393,-55.823830,-147.263947,STANDBY
1099,0:2:1,454,T,0.524353,27.199999,8.439790,0.877380,0.457764,-1.663208,0.064453,0.009521,1.042480,-250.626785,-403.887756,-41.038719,-147.069122,STANDBY
1099,0:2:2,455,T,0.511370,27.199999,8.439790,0.694275,1.594543,-3.952026,0.067627,0.012207,1.042236,-238.096664,-389.409393,-41.038719,-147.267273,STANDBY
1099,0:2:2,456,T,0.511370,27.209999,8.439790,0.709534,1.022339,-4.333496,0.065674,0.009033,1.042236,-216.168961,-391.822449,-48.431274,-147.583466,STANDBY
1099,0:2:2,457,T,0.511370,27.199999,8.475158,0.930786,-0.701904,-1.953125,0.063232,0.009277,1.039062,-234.964127,-377.344086,-73.073120,-148.614090,STANDBY
1099,0:2:3,458,T,0.511370,27.219999,8.466316,1.274109,-2.212524,1.342773,0.064209,0.011963,1.047852,-231.831604,-374.931030,-41.038719,-149.933411,STANDBY
1099,0:2:3,459,T,0.406529,27.219999,8.466316,1.342773,-2.189636,2.357483,0.068604,0.010010,1.043701,-191.108749,-391.822449,-48.431274,-150.458313,STANDBY
