1099;16:53:58;13;T;0.597598;29.609999;16.878139;2.523758;0.293251;8.521822;2.523758;0.293251;8.521822;2.523758;0.293251;8.521822;-10;STANDBY
1099;16:53:59;14;T;0.785887;29.639999;16.878139;2.506276;0.05423;8.182528;2.506276;0.05423;8.182528;2.506276;0.05423;8.182528;-10;STANDBY
1099;16:54:0;15;T;0.759108;29.67;16.878139;1.539454;0.320377;7.836782;1.539454;0.320377;7.836782;1.539454;0.320377;7.836782;-10;STANDBY
1099;16:53:49;4;C;F;N;0.805772;29.33;16.883022;16:53:49;33.711979;38.399418;908.5;3;LAUNCH_WAIT;CXON
1099;16:54:1;16;T;0.902656;29.699999;16.873257;2.526856;0.64096;9.55476;2.526856;0.64096;9.55476;2.526856;0.64096;9.55476;-10;STANDBY
1099;16:54:2;17;T;0.712997;29.73;16.868372;2.147285;-0.157505;9.286111;2.147285;-0.157505;9.286111;2.147285;-0.157505;9.286111;-10;STANDBY
1099;16:54:3;18;T;0.729745;29.76;16.878139;2.23983;-0.506576;8.950781;2.23983;-0.506576;8.950781;2.23983;-0.506576;8.950781;-10;STANDBY
1099;16:54:4;19;T;0.649144;29.799999;16.834187;2.397477;-0.376711;8.583079;2.397477;-0.376711;8.583079;2.397477;-0.376711;8.583079;-10;STANDBY
1099;16:53:50;5;C;F;N;0.987183;29.369999;16.883022;16:53:50;33.711987;38.399387;906.5;3;LAUNCH_WAIT;CXON
1099;16:54:5;20;T;0.688255;29.84;16.829302;2.672535;-0.515059;8.441313;2.672535;-0.515059;8.441313;2.672535;-0.515059;8.441313;-10;STANDBY
1099;16:54:6;21;T;0.714563;29.869999;16.868372;2.205156;-0.069806;6.183671;2.205156;-0.069806;6.183671;2.205156;-0.069806;6.183671;-10;STANDBY
1099;16:54:7;22;T;0.814076;29.9;16.873257;2.514398;0.224411;5.837048;2.514398;0.224411;5.837048;2.514398;0.224411;5.837048;-10;STANDBY
1099;16:54:8;23;T;1.018105;29.929998;16.873257;2.185236;0.013312;5.437331;2.185236;0.013312;5.437331;2.185236;0.013312;5.437331;-10;STANDBY
1099;16:53:51;6;C;F;N;1.170672;29.389999;16.883022;16:53:51;33.711987;38.399387;906.5;3;LAUNCH_WAIT;CXON
1099;16:54:9;24;T;1.112904;29.98;16.868372;2.532721;-0.27128;5.063405;2.532721;-0.27128;5.063405;2.532721;-0.27128;5.063405;-10;STANDBY
1099;16:54:10;25;T;0.939755;30.01;16.873257;2.385662;-0.512556;4.64054;2.385662;-0.512556;4.64054;2.385662;-0.512556;4.64054;-10;STANDBY
1099;16:54:11;26;T;0.970089;30.059999;16.868372;2.258767;-0.00094;4.282236;2.258767;-0.00094;4.282236;2.258767;-0.00094;4.282236;-10;STANDBY
1099;16:54:12;27;T;0.746002;30.08;16.873257;2.25123;-0.073395;3.90986;2.25123;-0.073395;3.90986;2.25123;-0.073395;3.90986;-10;STANDBY
1099;16:53:52;7;C;F;N;0.872507;29.429998;16.883022;16:53:52;33.71199;38.399342;906.599976;3;LAUNCH_WAIT;CXON
1099;16:54:13;28;T;0.915002;30.119999;16.868372;2.263576;-0.316398;3.502959;2.263576;-0.316398;3.502959;2.263576;-0.316398;3.502959;-10;STANDBY
1099;16:54:14;29;T;0.775017;30.15;16.868372;2.438836;-0.512217;3.150386;2.438836;-0.512217;3.150386;2.438836;-0.512217;3.150386;-10;STANDBY
1099;16:54:15;30;T;0.924898;30.199999;16.873257;2.439386;-0.091598;2.790089;2.439386;-0.091598;2.790089;2.439386;-0.091598;2.790089;-10;STANDBY
