1099,0:0:59,197,T,-0.354388,25.289999,8.479579,0.274658,8.506775,-89.149475,-0.022461,0.267822,0.986572,-617.132629,-666.911560,-235.709366,-135.780548,STANDBY
1099,0:0:59,198,T,-0.354388,25.299999,8.453053,-7.400513,1.457214,-53.672791,-0.004150,0.112793,1.082764,-520.024231,-539.019287,-238.173538,-130.267303,STANDBY
1099,0:1:0,199,T,-0.354388,25.299999,8.461895,-6.385803,5.493164,-20.133972,-0.136475,0.093750,1.043213,-416.650757,-478.692719,-260.351227,-129.858505,STANDBY
1099,0:1:0,200,T,-0.419896,25.309999,8.448631,-9.597778,0.938416,0.328064,-0.117676,0.009766,1.052002,-397.855621,-444.909851,-240.637711,-131.681030,STANDBY
1099,0:1:0,201,T,-0.419896,25.299999,8.466316,-6.355286,-4.600525,40.786743,-0.084717,-0.000488,1.049805,-397.855621,-464.214355,-220.924240,-135.070297,STANDBY
1099,0:1:0,202,T,-0.419896,25.299999,8.461895,-4.562378,0.389099,14.427185,-0.055908,0.001221,1.044434,-447.976044,-502.823334,-215.995865,-137.655457,STANDBY
1099,0:1:1,203,T,-0.419817,25.309999,8.453053,0.457764,-2.616882,3.501892,-0.037109,0.000000,1.041260,-432.313446,-529.367004,-203.674927,-138.318451,STANDBY
1099,0:1:1,204,T,-0.419817,25.299999,8.448631,1.266479,-1.968384,1.068115,-0.064941,0.010986,1.042969,-463.638702,-519.714783,-208.603302,-139.235489,STANDBY
1099,0:1:1,205,T,-0.419817,25.330000,8.444210,-5.836487,-6.462097,105.300903,-0.135742,0.024902,1.061523,-501.229065,-572.802185,-198.746582,-141.904007,STANDBY
1099,0:1:2,206,T,-0.419817,25.320000,8.448631,-10.803223,8.644104,94.383240,-0.042725,-0.010742,1.060547,-576.409729,-765.847168,-174.104736,-149.330994,STANDBY
1099,0:1:2,207,T,-0.275652,25.320000,8.448631,-4.852295,-7.499695,143.867493,-0.049805,0.065674,1.036865,-494.963989,-954.066101,-149.462860,-158.280670,STANDBY
1099,0:1:2,208,T,-0.275652,25.330000,8.448631,-4.165649,-13.595581,151.084900,0.037598,-0.057617,1.009521,-297.614685,-1115.741211,-146.998688,-166.950485,STANDBY
1099,0:1:2,209,T,-0.275652,25.340000,8.470737,-24.520874,0.274658,134.033203,0.019775,-0.092285,1.050781,-25.084717,-1147.111084,-139.606125,-179.103577,STANDBY
1099,0:1:3,210,T,-0.183847,25.330000,8.457474,1.037598,2.807617,16.937256,0.027100,-0.021973,1.048096,175.397095,-1079.545410,-154.391235,171.993073,STANDBY
1099,0:1:3,211,T,-0.183847,25.340000,8.448631,3.013611,0.808716,-234.718323,0.037109,0.071289,1.040283,-75.205177,-1142.284912,-149.462860,-178.480530,STANDBY
1099,0:1:3,212,T,-0.183847,25.350000,8.448631,-24.932861,-6.721497,-206.123352,0.037354,-0.099365,1.029785,-501.229065,-954.066101,-164.247971,-155.796783,STANDBY
1099,0:1:3,213,T,-0.183847,25.379999,8.484000,-7.415771,13.366699,-127.876282,-0.011230,-0.080566,1.047119,-491.831451,-637.954834,-161.783798,-140.588257,STANDBY
1099,0:1:4,214,T,-0.157549,25.379999,8.444210,12.054443,11.451721,-61.851501,0.035156,-0.084961,1.026855,-369.662872,-519.714783,-188.889847,-135.576096,STANDBY
1099,0:1:4,215,T,-0.157549,25.379999,8.444210,-4.722595,9.666443,-11.878967,-0.092285,-0.078369,1.039551,-303.879761,-459.388214,-206.139130,-136.634995,STANDBY
1099,0:1:4,216,T,-0.157549,25.379999,8.413263,8.644104,-1.739502,12.863159,-0.070801,-0.060303,1.039795,-338.337585,-456.975159,-188.889847,-139.570831,STANDBY
1099,0:1:4,217,T,-0.367536,25.389999,8.448631,1.426697,-7.270813,102.951050,0.000000,-0.023438,1.057373,-432.313446,-548.671509,-179.033081,-145.320343,STANDBY
1099,0:1:5,218,T,-0.367536,25.379999,8.448631,34.278870,-4.432678,162.399292,0.095215,0.157471,0.983643,-604.602539,-840.652100,-206.139130,-156.395996,STANDBY
1099,0:1:5,219,T,-0.367536,25.379999,8.448631,-0.038147,-21.888733,105.293274,0.150879,0.161865,1.030029,-520.024231,-1084.371460,-213.531693,-162.523163,STANDBY
1099,0:1:5,220,T,-0.367536,25.379999,8.448631,13.824463,-4.203796,14.190674,0.180908,0.134033,1.020508,-485.566406,-1120.567383,-260.351227,-162.003372,STANDBY
1099,0:1:6,221,T,-0.157628,25.379999,8.439790,12.413025,3.608704,-16.708374,0.154785,0.240479,1.025879,-523.156738,-1106.088989,-250.494461,-160.543747,STANDBY
1099,0:1:6,222,T,-0.157628,25.379999,8.444210,2.098083,-2.830505,-0.633240,0.303955,0.143066,1.021729,-520.024231,-1137.458862,-262.815369,-159.882614,STANDBY
1099,0:1:6,223,T,-0.157628,25.389999,8.448631,-3.082275,-2.708435,13.893127,0.230713,0.182617,1.010742,-494.963989,-1122.980469,-257.887024,-159.536163,STANDBY
1099,0:1:6,224,T,-0.210066,25.389999,8.400000,5.172729,-13.908386,44.158936,0.191650,0.184082,1.005615,-463.638702,-1180.894043,-292.385590,-160.250854,STANDBY
1099,0:1:7,225,T,-0.210066,25.400000,8.457474,15.151978,5.714417,-11.932373,0.298584,0.228516,1.006836,-498.096527,-1178.480957,-314.563263,-159.938812,STANDBY
1099,0:1:7,226,T,-0.210066,25.410000,8.448631,0.480652,-4.577637,-20.515442,0.378662,0.230225,0.970703,-526.289307,-1137.458862,-312.099060,-158.116714,STANDBY
1099,0:1:7,227,T,-0.210066,25.400000,8.422105,-9.704590,13.885498,6.294250,0.203369,0.086670,0.998291,-513.759155,-1118.154297,-272.672119,-155.697678,STANDBY
1099,0:1:7,228,T,-0.013306,25.400000,8.448631,-6.347656,-14.785767,26.336670,0.201172,0.145264,0.985107,-501.229065,-1137.458862,-302.242340,-155.234146,STANDBY
1099,0:1:8,229,T,-0.013306,25.410000,8.439790,2.372742,-4.028320,7.164001,0.360352,0.183838,0.988281,-545.084473,-1142.284912,-307.170715,-155.359604,STANDBY
1099,0:1:8,230,T,-0.013306,25.410000,8.448631,2.861023,8.041382,1.762390,0.298828,0.168213,0.964600,-526.289307,-1166.415527,-302.242340,-155.531555,STANDBY
1099,0:1:8,231,T,-0.144479,25.420000,8.448631,9.033203,35.278320,17.143250,0.237061,-0.039551,1.017334,-491.831451,-1178.480957,-294.849792,-156.477158,STANDBY
1099,0:1:8,232,T,-0.144479,25.420000,8.444210,9.757996,0.984192,9.811401,0.274170,0.230957,1.055664,-488.698944,-1161.589478,-312.099060,-155.790115,STANDBY
1099,0:1:9,233,T,-0.144479,25.430000,8.426526,8.926392,4.165649,5.294800,0.272461,0.221680,0.986084,-485.566406,-1135.045776,-294.849792,-155.724365,STANDBY
1099,0:1:9,234,T,-0.144479,25.420000,8.448631,-3.456116,-3.540039,-7.339478,0.373291,0.192139,0.979004,-494.963989,-1176.067871,-287.457245,-157.261642,STANDBY
1099,0:1:9,235,T,-0.065822,25.439999,8.439790,1.525879,-5.249023,-1.922607,0.344482,0.216064,0.950195,-501.229065,-1185.720093,-302.242340,-157.529526,STANDBY
1099,0:1:9,236,T,-0.065822,25.430000,8.448631,0.648499,3.440857,-12.100220,0.289551,0.216309,0.982910,-488.698944,-1171.241699,-297.313995,-157.352814,STANDBY
1099,0:1:10,237,T,-0.065822,25.430000,8.453053,-0.549316,-16.906738,14.480591,0.255859,0.210205,0.966064,-463.638702,-1185.720093,-326.884155,-157.323090,STANDBY
1099,0:1:10,238,T,-0.170619,25.439999,8.439790,7.484436,-13.702393,-22.735596,0.544189,0.167480,0.918701,-488.698944,-1229.155273,-361.382812,-158.346191,STANDBY
1099,0:1:10,239,T,-0.170619,25.439999,8.391158,0.595093,17.677307,-30.250549,0.332031,0.249268,0.941895,-526.289307,-1171.241699,-341.669281,-155.142227,STANDBY
1099,0:1:11,240,T,-0.170619,25.439999,8.435369,2.044678,1.716614,-21.766663,0.375000,0.325195,0.947998,-563.879639,-1142.284912,-361.382812,-153.076736,STANDBY
1099,0:1:11,241,T,-0.170619,25.430000,8.457474,-1.510620,3.646851,-10.078430,0.301514,0.195557,0.963135,-607.734985,-1089.197510,-341.669281,-150.548462,STANDBY
1099,0:1:11,242,T,-0.262582,25.449999,8.453053,-8.193970,6.332397,3.005981,0.219238,0.221924,1.005859,-632.795227,-1089.197510,-321.955811,-149.164047,STANDBY
1099,0:1:11,243,T,-0.262582,25.449999,8.435369,8.842468,-2.906799,0.953674,0.250977,0.393799,0.967529,-617.132629,-1106.088989,)314.563262,-150.365?b?Q9	e)1099,0:1:12,244,T,-0.262582,25.449999,8.435369,1.327515,3.70788?)r??????b?r??????b?r??????b?r??????bj???r??????bj????r?1099,0:1:12,245,T,-0.288722,25.459999,8.453053,1.350403,1.296997,5.935669,0.255127,0.248291,0.988770,-598.337463,-1101.262939,-304.706512,-151.860443,STANDBY
1099,0:1:12,246,T,-0.288722,25.459999,8.457474,-4.821777,1.823425,10.612488,0.279053,0.180908,0.989746,-617.132629,-1106.088989,-304.706512,-152.487137,STANDBY
1099,0:1:12,247,T,-0.288722,25.459999,8.479579,3.074646,8.384705,3.295898,0.293213,0.249023,0.989990-588.939880,-1108.502075,-317.027466,-153.137527,STANDBY
1099,0:1:13,248,T,-0.288722,25.459999,8.461895,-11.253357,-8.491516,103.424072,0.352295,0.052002,0.187061,-488.698944,-1171.241699,-282.528900,-157.455261,STANDBY
1099,0:1:13,249,T,-0.105190,25.469999,8.448631,-0.625610,-24.337769,54.679871,0.357910,-0.008057,0.948730,-272.554474,-1265.351196,-309.634918,-164.651154,STANDBY
1099,0:1:13,250,T,-0.105190,25.469999,8.466316,6.210327,-12.687683,-5.546570,0.633301,0.004150,0.929199,-203.638855,-1294.307861,-363.846954,-170.117920,STANDBY
1099,0:1:13,251,T,-0.105190,25.459999,8.466316,-3.730774,-0.961304,169.441223,0.354004,-0.068359,1.014648,-65.807594,-1294.307861,-314.563263,-177.097458,STANDBY
1099,0:1:14,252,T,-0.341239,25.469999,8.430947,9.269714,11.955261,-26.741028,0.377686,-0.570068,0.991455,97.083900,-1221.916016,-294.849792,175.303848,STANDBY
1099,0:1:14,253,T,-0.341239,25.469999,8.457474,-1.846313,-27.183533,-27.305603,0.321289,-0.194336,0.854248,72.023666,-1236.394409,-275.136322,-178.433762,STANDBY
1099,0:1:14,254,T,-0.341239,25.459999,8.457474,20.042419,-21.575928,23.895264,0.446533,0.039307,0.993164,-21.952196,-1275.003418,-314.563263,-177.734207,STANDBY
1099,0:1:14,255,T,-0.341239,25.459999,8.466316,5.821228,-5.012512,26.725769,0.331543,-0.205078,0.991211,78.288727,-1250.872803,-309.634918,178.685089,STANDBY
1099,0:1:15,256,T,0.039054,25.449999,8.453053,-4.089355,10.879517,-1.892090,0.350586,-0.190918,0.937988,93.951370,-1229.155273,-282.528900,175.956955,STANDBY
1099,0:1:15,257,T,0.039054,25.449999,8.475158,-2.464294,-8.041382,-15.800476,0.255615,-0.131836,1.003906,100.216431,-1219.502930,-262.815369,175.983551,STANDBY
1099,0:1:15,258,T,0.039054,25.469999,8.444210,-2.075195,-2.616882,-6.820679,0.327881,-0.197510,0.974121,65.758614,-1231.568359,-255.422806,177.246796,STANDBY
1099,0:1:16,259,T,0.144087,25.490000,8.457474,6.797791,9.918213,9.864807,0.227051,-0.072021,1.004150,65.758614,-1217.089844,-240.637711,176.726578,STANDBY
1099,0:1:16,260,T,0.144087,25.469999,8.466316,1.365662,4.188538,-0.511169,0.229980,-0.106201,1.010742,43.830906,-1209.850708,-243.1099,0:1:16,261,T,0.144087,25.500000,8.435369,3.219604,3.463745,1.968384,0.278076,-0.070312,0.965088,59.493553,-1217.089844,-235.709366,177.096619,STANDBY
1099,0:1:16,262,T,0.144087,25.490000,8.426526,6.263733,-2.464294,4.135132,0.221436,-0.092285,1.010010,65.758614,-1197.785400,-220.924240,177.440475,STANDBY
1099,0:1:17,263,T,-0.039603,25.490000,8.422105,-11.375427,16.693115,1.564026,0.078125,-0.046387,0.950439,72.023666,-1178.480957,-215.995865,177.691742,STANDBY
1099,0:1:17,264,T,-0.039603,25.510000,8.448631,17.730713,-31.860352,-70.159912,0.359863,0.065674,0.979248,-119.060570,-1248.459717,-292.385590,-175.011337,STANDBY
1099,0:1:17,265,T,-0.039603,25.500000,8.453053,21.255493,15.930176,-57.189941,0.468262,0.058350,0.909424,-313.277344,-1209.850708,-287.457245,-166.720856,STANDBY
1099,0:1:17,266,T,-0.065901,25.510000,8.435369,-1.976013,3.684998,-5.828857,0.207031,0.107666,0.994873,-397.855621,-1173.654785,-245.566101,-162.900467,STANDBY
1099,0:1:18,267,T,-0.065901,25.500000,8.461895,-4.684448,3.135681,13.488770,0.269287,0.105713,1.000488,-347.735168,-1178.480957,-235.709366,-163.487747,STANDBY
1099,0:1:18,268,T,-0.065901,25.510000,8.444210,-8.354187,-6.813049,-13.084412,0.316162,0.015625,0.992188,-281.952057,-1219.502930(-223.388428,-163.770630,STANDBY
1099,0:1:18,269,T,-0.065901,25.510000,8.470737,-0.022888,-7.453918,-9.208679,0.259521,-0.124756,1.025635,-285.084595,-1188.133179,-230.780975,-163.942566(STANDBY
1099,0:1:18,270,D,0.025905,25.529999,8.422105,1.449585,1.686096,-0.9 0269,0.23242",-0.047119,1.010986,-338.337585,-1214.676880,-218.460037,-164.371580,STANBY
1099,0:1:19,271,T,0.025905,25.529999,8.448631,0.411987,7.720947,4.173279,0.252686,-0.077881,1.008545,-303.879761,-1183.307007,-211.067490,-163.733841,STANDBY
1099,0:1:19,272,T,0.025905,25.539999,8.417685,-30.517578,17.532349,-7.194519,0.288818,-0.062012,0.973389,-294.482178,-1171.241699,-208.603302,-163.381760,STANDBY
1099,0:1:19,273,T,-0.131409,25.539999,8.430947,6.546021,-10.414124,-3.005981,0.247559,0.011475,1.008545,-291.349640,-1164.002441,-211.067490,-165.770081,STANDBY
1099,0:1:20,274,T,-0.131409,25.549999,8.470737,4.959106,-0.707163,2.700806,0.166260,-0.079102,1.009033,-310.144806,-1168.828613,-181.497284,-165.631592,STANDBY
20,275,T,-0.131409,25.549999,8.453053,7.392883,-25.642395,-34.996033,0.377686,0.017090,0.962402,-338.337585,-1205.024658,-233.245148,-164.178528,STANDBY
1099,0:1:20,276,T,-0.131409,25.549999,8.448631,-8.483887,15.708923,45.089722,0.241699,-0.046875,0.999512,-300.747223,-1195.372314,-223.388428,-163.898880,STANDBY
1099,0:1:20,277,T,0. 12756,25.559999,8.453053,9.040833,-13.969421,8.140564,0.300527,-0.081787,0.945068,-303.879761,-1188.133179,-201.210754,-164.514481,STANDBY
1099,0:1:21,278,T,0. 12756,25.559999,8.417685,50.697327,12.702942,53.909302,0.278076,0.125732,0.993896,-310.144806,-1192.959229,-255.422806,-167.573898,STANDBY
1099,0:1:21,279,T,0.012756,25.570000,8.435369,-45.700073,27.397156,-7.843018,0.169189,0.009521,1.053711,-263.156891,-1200.198486,-238.173538,-167.048615,STANDBY
1099,0:1:21,280,T,0.039132,25.580000,8.448631,15.022278,-9.338379,-17.463684,0.155762,-0.138672,1.002197,-234.964127,-1159.176392,-201.210754,-167.292664,STANDBY
1099,0:1:21,281,T,0.039132,25.570000,8.448631,-13.824463,-34.378052,-19.546509,0.412598,0.333496,0.916016,-357.132751,-1171.241699,-248.030258,-164.731308,STANDBY
1099,0:1:22,282,T,0.039132,25.580000,8.448631,-0.480652,-28.968811,-63.911438,0.434326,0.049805,1.049316,-394.723114,-1209.850708,-277.600464,-161.714783,STANDBY
1099,0:1:22,283,T,0.039132,25.590000,8.444210,-27.221680,4.020691,-40.496826,0.392334,0.084961,1.035156,-488.698944,-1200.198486,-282.528900,-156.500702,STANDBY
1099,0:1:22,284,T,-0.210144,25.590000,8.448631,-4.417419,7.781982,-31.494141,0.351074,-0.127441,0.911621,-510.626648,-1144.697998,-275.136322,-155.567719,STANDBY
1099,0:1:22,285,T,-0.210144,25.580000,8.444210,-0.358582,11.863708,-43.472290,0.162598,-0.283447,1.090088,-491.831451,-1130.219727,-230.780975,-154.519379,STANDBY
1099,0:1:23,286,T,-0.210144,25.590000,8.444210,35.781860,11.009216,36.239624,0.317871,-0.096924,1.033936,-541.951904,-1086.784546,-235.709366,-154.983337,STANDBY
1099,0:1:23,287,T,-0.419974,25.580000,8.439790,0.099182,4.516602,82.580566,0.284912,0.030273,1.033203,-460.506165,-1183.307007,-284.993042,-159.057953,STANDBY
1099,0:1:23,288,T,-0.419974,25.559999,8.448631,-7.545471,14.022827,-18.852234,0.395996,0.078613,0.952148,-360.265289,-1207.437744,-235.709366,-160.846405,STANDBY
1099,0:1:23,289,T,-0.419974,25.570000,8.448631,-31.738281,-29.022217,-28.167725,0.282715,-0.048828,0.994385,-407.253204,-1171.241699,-248.030258,-158.549408,STANDBY
1099,0:1:24,290,T,-0.419974,25.570000,8.448631,24.520874,-5.523682,-55.244446,0.305908,0.235840,0.964600,-432.313446,-1166.415527,-282.528900,-157.660660,STANDBY
1099,0:1:24,291,T,-0.249512,25.570000,8.444210,70.327759,5.821228,93.070984,0.634766,-0.113281,0.903564,-310.144806,-1236.394409,-289.921448,-167.019409,STANDBY
1099,0:1:24,292,T,-0.249512,25.570000,8.444210,9.841919,-40.275574,113.334656,0.319336,-0.118408,0.859863,-106.530464,-1243.633545,-292.385590,-173.080048,STANDBY
1099,0:1:25,293,T,-0.249512,25.580000,8.448631,26.519775,-85.113525,-45.677185,1.090576,0.119385,1.065918,-125.325630,-1296.720947,-420.523254,-172.963409,STANDBY
1099,0:1:25,294,T,-0.380607,25.590000,8.448631,-16.807556,49.568176,24.353027,0.381104,0.003174,0.800293,-65.807594,-1289.481812,-368.775360,-176.081894,STANDBY
1099,0:1:25,295,T,-0.380607,25.580000,8.453053,-3.791809,-8.941650,15.754700,0.436523,-0.230957,0.970215,15.638144,-1279.829590,-353.990234,-177.924408,STANDBY
1099,0:1:25,296,T,-0.380607,25.570000,8.435369,12.367249,-8.995056,4.417419,0.507568,-0.103027,0.953857,3.108027,-1284.655762,-363.846954,-178.567062,STANDBY
1099,0:1:26,297,T,-0.380607,25.570000,8.448631,44.319153,1.838684,45.639038,0.462158,-0.100830,0.892334,59.493553,-1255.698975,-358.918610,178.185425,STANDBY
1099,0:1:26,298,T,-0.367458,25.580000,8.439790,-9.353638,15.739441,76.713562,0.518311,-0.073730,0.902832,150.336884,-1205.024658,-317.027466,173.031113,STANDBY
1099,0:1:26,299,T,-0.367458,25.559999,8.444210,-0.335693,-26.687622,-25.825500,0.485352,-0.070312,0.806885,153.469391,-1183.307007,-324.420013,170.632858,STANDBY
1099,0:1:26,300,T,-0.367458,25.559999,8.435369,30.380249,16.471863,36.926270,0.354248,-0.110840,0.995117,187.927216,-1180.894043,-287.457245,168.521774,STANDBY
1099,0:1:27,301,T,-0.105111,25.570000,8.439790,5.355835,8.720398,62.179565,0.312256,-0.156250,0.974854,222.385025,-1135.045776,-260.351227,165.409088,STANDBY
1099,0:1:27,302,T,-0.105111,25.570000,8.444210,9.811401,-11.352539,-4.196167,0.686035,-0.138428,0.901123,222.385025,-1159.176392,-299.778137,162.773987,STANDBY
1099,0:1:27,303,T,-0.105111,25.580000,8.444210,-21.232605,12.359619,-28.953552,0.654785,0.028320,0.934570,106.481468,-1209.850708,-336.740936,171.484985,STANDBY
1099,0:1:27,304,T,-0.105111,25.590000,8.439790,-29.457092,-8.712769,-68.054199,0.629395,-0.003662,0.770020,15.638144,-1260.525024,-334.276733,178.443161,STANDBY
1099,0:1:28,305,T,-0.157628,25.609999,8.444210,-45.204163,-5.493164,-53.810120,0.574707,0.085693,0.849121,-134.723221,-1270.177246,-344.133484,-175.456299,STANDBY
1099,0:1:28,306,T,-0.157628,25.619999,8.439790,-30.456543,-0.183105,-53.237915,0.532227,0.011475,0.912842,-213.036453,-1258.112061,-366.311157,-170.640579,STANDBY
1099,0:1:28,307,T,-0.157628,25.609999,8.444210,-16.906738,-12.039185,-20.011902,0.548340,-0.118652,0.945801,-247.494247,-1236.394409,-373.703705,-167.582993,STANDBY
1099,0:1:28,308,T,-0.262660,25.599998,8.435369,-2.052307,-1.594543,-77.850342,0.390869,0.091309,0.944580,-394.723114,-1209.850708,-361.382812,-161.592255,STANDBY
1099,0:1:29,309,T,-0.262660,25.590000,8.439790,-24.177551,-25.184631,-51.261902,0.565674,0.215332,0.816406,-554.482056,-1106.088989,-393.417175,-152.346817,STANDBY
1099,0:1:29,310,T,-0.262660,25.609999,8.439790,-35.682678,-19.905090,-23.468018,0.564453,0.328125,0.822754,-560.747131,-1101.262939,-373.703705,-148.487473,STANDBY
1099,0:1:29,311,T,-0.262660,25.609999,8.439790,-18.821716,-42.900085,-37.338257,0.717041,0.015625,0.798340,-551.349548,-1108.502075,-366.311157,-145.417419,STANDBY
1099,0:1:30,312,T,-0.157706,25.619999,8.475158,-22.056580,-18.585205,2.380371,0.716797,0.132812,0.733643,-535.686890,-1115.741211,-368.775360,-144.470154,STANDBY
1099,0:1:30,313,T,-0.157706,25.629999,8.479579,-6.027222,44.845581,16.609192,0.713867,0.027344,0.654541,-498.096527,-1106.088989,-319.491608,-144.667999,STANDBY
1099,0:1:30,314,T,-0.157706,25.639999,8.461895,19.767761,42.366028,49.324036,0.331299,-0.014893,0.973389,-466.771240,-1067.480103,-260.351227,-149.235413,STANDBY
1099,0:1:30,315,T,-0.524772,25.639999,8.466316,29.151917,33.348083,41.633606,0.225098,0.061768,0.891602,-435.445953,-1019.218750,-220.924240,-154.338623,STANDBY
1099,0:1:31,316,T,-0.524772,25.639999,8.461895,4.501343,11.192322,35.469055,0.238281,0.056152,0.998779,-410.385712,-999.914307,-201.210754,-156.014557,STANDBY
1099,0:1:31,317,T,-0.524772,25.639999,8.448631,-11.299133,32.638550,-11.398315,0.258545,-0.025635,1.163818,-400.988159,-992.675049,-144.534500,-156.608810,STANDBY
1099,0:1:31,318,T,-0.524772,25.629999,8.457474,-16.906738,8.445740,-34.240723,0.037354,0.012939,1.059570,-400.988159,-958.892151,-85.394058,-155.792908,STANDBY
1099,0:1:31,319,T,-0.603585,25.639999,8.461895,-4.676819,-2.578735,-8.842468,-0.027588,-0.046387,1.095947,-369.662872,-973.370605,-16.396858,-156.037018,STANDBY
1099,0:1:32,320,T,-0.603585,25.639999,8.461895,30.754089,-5.821228,-2.616882,0.041748,-0.012939,1.031494,-426.048401,-963.718323,-11.468493,-156.672928,STANDBY
1099,0:1:32,321,T,-0.603585,25.639999,8.475158,3.479004,1.487732,-0.923157,0.014160,0.004883,1.030762,-454.241119,-927.522400,-23.789415,-155.790634,STANDBY
1099,0:1:32,322,T,-0.669094,25.639999,8.448631,0.183105,-1.480103,1.342773,0.028564,-0.001709,1.032471,-441.710999,-927.522400,-38.574528,-155.090469,STANDBY
1099,0:1:32,323,T,-0.669094,25.650000,8.457474,0.732422,-0.801086,1.487732,0.011230,0.010254,1.045166,-460.506165,-970.957458,-33.646160,-155.121307,STANDBY
1099,0:1:33,324,T,-0.669094,25.660000,8.461895,0.831604,-0.549316,1.426697,0.008301,0.018555,1.046143,-441.710999,-937.174683,-48.431274,-155.000198,STANDBY
1099,0:1:33,325,T,-0.669094,25.650000,8.453053,1.075745,-0.495911,1.380920,0.004395,0.017578,1.048828,-441.710999,-956.479126,-28.717781,-154.729279,STANDBY
1099,0:1:33,326,T,-0.616577,25.650000,8.457474,1.129150,-0.404358,1.441956,0.001221,0.021240,1.049316,-476.168823,-949.239990,-26.253605,-154.414444,STANDBY
1099,0:1:33,327,T,-0.616577,25.670000,8.457474,1.152039,-0.312805,1.441956,-0.002686,0.018799,1.052490,-476.168823,-944.413818,-31.181971,-154.596222,STANDBY
1099,0:1:34,328,T,-0.616577,25.670000,8.453053,1.091003,-0.411987,1.434326,-0.006348,0.020264,1.031738,-469.903748,-939.587708,-21.325224,-154.635788,STANDBY
1099,0:1:34,329,T,-0.485404,25.689999,8.457474,1.022339,-0.495911,1.464844,-0.001953,0.021729,1.053955,-444.843567,-954.066101,-50.895451,-154.609329,STANDBY
1099,0:1:34,330,T,-0.485404,25.680000,8.453053,1.136780,-0.411987,1.388550,0.000488,0.023438,1.051270,-454.241119,-942.000732,-28.717781,-154.566132,STANDBY
1099,0:1:35,331,T,-0.485404,25.680000,8.457474,1.213074,-0.450134,1.350403,0.003174,0.018311,1.040283,-469.903748,-944.413818,-36.110336,-154.202484,STANDBY
1099,0:1:35,332,T,-0.485404,25.689999,8.457474,1.060486,-0.350952,1.327515,-0.002686,0.020264,1.063965,-447.976044,-946.826965,-33.646160,-154.540298,STANDBY
1099,0:1:35,333,T,-0.747750,25.699999,8.457474,1.152039,-0.312805,1.304626,-0.001953,0.015381,1.040771,-463.638702,-954.066101,-26.253605,-154.660278,STANDBY
1099,0:1:35,334,T,-0.747750,25.689999,8.457474,1.045227,-0.328064,1.396179,0.002930,0.017090,1.048340,-457.373657,-915.457092,-11.468493,-154.669342,STANDBY
1099,0:1:36,335,T,-0.747750,25.699999,8.457474,1.113892,-0.503540,1.380920,-0.003906,0.015137,1.042969,-485.566406,-942.000732,-9.004302,-154.465820,STANDBY
1099,0:1:36,336,T,-0.760899,25.689999,8.457474,1.037598,-0.450134,1.388550,-0.001953,0.017578,1.049561,-435.445953,-942.000732,-33.646160,-154.306915,STANDBY
1099,0:1:36,337,T,-0.760899,25.699999,8.457474,1.190186,-0.442505,1.350403,0.001465,0.022949,1.047852,-454.241119,-956.479126,-38.574528,-154.464966,STANDBY
1099,0:1:36,338,T,-0.760899,25.699999,8.457474,1.098633,-0.427246,1.441956,0.003906,0.019775,1.038086,-460.506165,-946.826965,-33.646160,-154.621445,STANDBY
1099,0:1:37,339,T,-0.760899,25.709999,8.457474,1.129150,-0.358582,1.464844,0.001221,0.015381,1.050537,-460.506165,-937.174683,-28.717781,-154.536774,STANDBY
1099,0:1:37,340,T,-0.642875,25.709999,8.453053,1.083374,-0.427246,1.487732,0.003418,0.017334,1.044189,-463.638702,-954.066101,-21.325224,-154.602097,STANDBY
1099,0:1:37,341,T,-0.642875,25.699999,8.457474,1.159668,-0.381470,1.419067,0.003662,0.020020,1.044922,-460.506165,-942.000732,-43.502895,-154.495667,STANDBY
1099,0:1:37,342,T,-0.642875,25.709999,8.453053,1.113892,-0.389099,1.350403,0.003174,0.021484,1.043945,-460.506165,-956.479126,-38.574528,-154.289703,STANDBY
1099,0:1:38,343,T,-0.524772,25.719999,8.453053,1.106262,-0.396729,1.304626,0.003662,0.022217,1.039307,-435.445953,-927.522400,-33.646160,-154.558228,STANDBY
1099,0:1:38,344,T,-0.524772,25.730000,8.453053,1.091003,-0.473022,1.411438,0.002197,0.016357,1.043457,-488.698944,-925.109375,-41.038719,-154.682800,STANDBY
1099,0:1:38,345,T,-0.524772,25.719999,8.457474,1.098633,-0.450134,1.365662,0.000000,0.021729,1.049072,-451.108612,-958.892151,-16.396858,-154.561874,STANDBY
1099,0:1:39,346,T,-0.524772,25.730000,8.457474,1.159668,-0.411987,1.434326,0.001709,0.018555,1.038818,-469.903748,-939.587708,-26.253605,-154.417007,STANDBY
1099,0:1:39,347,T,-0.564218,25.730000,8.453053,1.182556,-0.473022,1.365662,0.003174,0.018799,1.045898,-454.241119,-946.826965,-13.932669,-154.602142,STANDBY
1099,0:1:39,348,T,-0.564218,25.740000,8.448631,1.045227,-0.442505,1.342773,0.003906,0.017578,1.044189,-444.843567,-939.587708,-36.110336,-154.726425,STANDBY
1099,0:1:39,349,T,-0.564218,25.740000,8.448631,1.144409,-0.320435,1.411438,-0.002930,0.019043,1.047607,-469.903748,-934.761536,-26.253605,-154.541275,STANDBY
