1099,18:2:59,195,C,S,N,0.000007,25.559999,8.369900,18:2:59,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE1099,18:3:0,196,C,S,N,0.000007,25.559999,8.382100,18:3:0,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:1,197,C,S,N,0.000007,25.549999,8.403000,18:3:1,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:2,198,C,S,N,0.000007,25.549999,8.400100,18:3:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:3,199,C,S,N,0.000007,25.559999,8.369900,18:3:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:4,200,C,S,N,0.000007,25.559999,8.382100,18:3:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:5,201,C,S,N,0.000007,25.570000,8.403000,18:3:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:6,202,C,S,N,0.000007,25.559999,8.400100,18:3:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:7,203,C,S,N,0.000007,25.559999,8.369900,18:3:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:8,204,C,S,N,0.000007,25.570000,8.382100,18:3:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:9,205,C,S,N,0.000007,25.559999,8.403000,18:3:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:10,206,C,S,N,0.000007,25.570000,8.400100,18:3:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:11,207,C,S,N,0.000007,25.570000,8.369900,18:3:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:12,208,C,S,N,0.000007,25.570000,8.382100,18:3:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:13,209,C,S,N,0.000007,25.580000,8.403000,18:3:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:14,210,C,S,N,0.000007,25.580000,8.400100,18:3:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:15,211,C,S,N,0.000007,25.570000,8.369900,18:3:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:16,212,C,S,N,0.000007,25.570000,8.382100,18:3:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:17,213,C,S,N,0.000007,25.570000,8.403000,18:3:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:18,214,C,S,N,0.000007,25.570000,8.400100,18:3:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:19,215,C,S,N,0.000007,25.580000,8.369900,18:3:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:20,216,C,S,N,0.000007,25.570000,8.382100,18:3:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:22,217,C,S,N,0.000007,25.570000,8.403000,18:3:22,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:23,218,C,S,N,0.000007,25.570000,8.400100,18:3:23,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:24,219,C,S,N,0.000007,25.590000,8.369900,18:3:24,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:25,220,C,S,N,0.000007,25.570000,8.382100,18:3:25,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMA1099,18:3:26,221,C,S,N,0.000007,25.580000,8.403000,18:3:26,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:27,222,C,S,N,0.000007,25.580000,8.400100,18:3:27,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:28,223,C,S,N,0.000007,25.580000,8.369900,18:3:28,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:29,224,C,S,N,0.000007,25.590000,8.382100,18:3:29,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:30,225,C,S,N,0.000007,25.590000,8.403000,18:3:30,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMA1099,18:3:31,226,C,S,N,0.000007,25.590000,8.400100,18:3:31,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:32,227,C,S,N,0.000007,25.580000,8.369900,18:3:32,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:33,228,C,S,N,0.000007,25.580000,8.382100,18:3:33,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:34,229,C,S,N,0.000007,25.590000,8.403000,18:3:34,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:35,230,C,S,N,0.000007,25.590000,8.400100,18:3:35,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:36,231,C,S,N,0.000007,25.590000,8.369900,18:3:36,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:37,232,C,S,N,0.000007,25.599998,8.382100,18:3:37,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:38,233,C,S,N,0.000007,25.590000,8.403000,18:3:38,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:39,234,C,S,N,0.000007,25.599998,8.400100,18:3:39,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:40,235,C,S,N,0.000007,25.609999,8.369900,18:3:40,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:41,236,C,S,N,0.000007,25.599998,8.382100,18:3:41,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:42,237,C,S,N,0.000007,25.599998,8.403000,18:3:42,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:43,238,C,S,N,0.000007,25.609999,8.400100,18:3:43,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:44,239,C,S,N,0.000007,25.609999,8.369900,18:3:44,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:45,240,C,S,N,0.000007,25.599998,8.382100,18:3:45,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:46,241,C,S,N,0.000007,25.609999,8.403000,18:3:46,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:47,242,C,S,N,0.000007,25.619999,8.400100,18:3:47,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:48,243,C,S,N,0.000007,25.609999,8.369900,18:3:48,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:49,244,C,S,N,0.000007,25.609999,8.382100,18:3:49,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:50,245,C,S,N,0.000007,25.609999,8.403000,18:3:50,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:51,246,C,S,N,0.000007,25.619999,8.400100,18:3:51,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:52,247,C,S,N,0.000007,25.619999,8.369900,18:3:52,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:53,248,C,S,N,0.000007,25.629999,8.382100,18:3:53,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACT1099,18:3:54,249,C,S,N,0.000007,25.619999,8.403000,18:3:54,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:55,250,C,S,N,0.000007,25.629999,8.400100,18:3:55,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:56,251,C,S,N,0.000007,25.629999,8.369900,18:3:56,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:57,252,C,S,N,0.000007,25.619999,8.382100,18:3:57,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:3:58,253,C,S,N,0.000007,25.639999,8.403000,18:3:58,32.734482,39.869907,931.729980,3,L1099,18:3:59,254,C,S,N,0.000007,25.629999,8.400100,18:3:59,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:0,255,C,S,N,0.000007,25.639999,8.369900,18:4:0,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:1,256,C,S,N,0.000007,25.629999,8.382100,18:4:1,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:2,257,C,S,N,0.000007,25.629999,8.403000,18:4:2,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:3,258,C,S,N,0.000007,25.629999,8.400100,18:4:3,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:4,259,C,S,N,0.000007,25.639999,8.369900,18:4:4,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:5,260,C,S,N,0.000007,25.639999,8.382100,18:4:5,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:6,261,C,S,N,0.000007,25.639999,8.403000,18:4:6,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:7,262,C,S,N,0.000007,25.639999,8.400100,18:4:7,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:8,263,C,S,N,0.000007,25.639999,8.369900,18:4:8,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:9,264,C,S,N,0.000007,25.650000,8.382100,18:4:9,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:10,265,C,S,N,0.000007,25.650000,8.403000,18:4:10,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:11,266,C,S,N,0.000007,25.650000,8.400100,18:4:11,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:12,267,C,S,N,0.000007,25.670000,8.369900,18:4:12,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:13,268,C,S,N,0.000007,25.650000,8.382100,18:4:13,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:14,269,C,S,N,0.000007,25.650000,8.403000,18:4:14,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:15,270,C,S,N,0.000007,25.650000,8.400100,18:4:15,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:16,271,C,S,N,0.000007,25.639999,8.369900,18:4:16,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:17,272,C,S,N,0.000007,25.650000,8.382100,18:4:17,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:18,273,C,S,N,0.000007,25.650000,8.403000,18:4:18,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:19,274,C,S,N,0.000007,25.660000,8.400100,18:4:19,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:20,275,C,S,N,0.000007,25.639999,8.369900,18:4:20,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMACTIVE
1099,18:4:22,276,C,S,N,0.000007,25.650000,8.382100,18:4:22,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMACTIVE
