1099;17:5:1;658;T;3.139494;43.579998;16.619303;5.654398;1.881794;-34.345551;5.654398;1.881794;-34.345551;5.654398;1.881794;-34.345551;12;STANDBY
1099;17:5:2;659;T;3.207497;43.599998;16.619303;5.889135;2.003652;-34.386349;5.889135;2.003652;-34.386349;5.889135;2.003652;-34.386349;12;STANDBY
1099;16:56:34;165;C;F;N;1.521125;34.619999;16.804884;16:56:34;33.712029;38.399315;906.900024;3;LAUNCH_WAIT;CXON
1099;17:5:3;660;T;3.298186;43.619999;16.614418;5.91575;2.021385;-34.436501;5.91575;2.021385;-34.436501;5.91575;2.021385;-34.436501;12;STANDBY
1099;17:5:4;661;T;3.126012;43.649998;16.614418;5.729675;2.122827;-34.501186;5.729675;2.122827;-34.501186;5.729675;2.122827;-34.501186;12;STANDBY
1099;17:5:5;662;T;3.290043;43.66;16.614418;5.978051;2.225484;-34.54715;5.978051;2.225484;-34.54715;5.978051;2.225484;-34.54715;12;STANDBY
1099;17:5:6;663;T;3.116781;43.669998;16.594883;5.664803;2.427848;-34.620037;5.664803;2.427848;-34.620037;5.664803;2.427848;-34.620037;12;STANDBY
1099;16:56:35;166;C;F;N;1.42836;34.639999;16.804884;16:56:35;33.712029;38.399319;906.700012;3;LAUNCH_WAIT;CXON
1099;17:5:7;664;T;3.141524;43.709999;16.619303;6.230093;2.15626;-34.621452;6.230093;2.15626;-34.621452;6.230093;2.15626;-34.621452;12;STANDBY
1099;17:5:8;665;T;3.147723;43.700001;16.614418;5.727147;2.026375;-34.677429;5.727147;2.026375;-34.677429;5.727147;2.026375;-34.677429;12;STANDBY
1099;17:5:9;666;T;3.05852;43.73;16.619303;5.724;2.010406;-34.740292;5.724;2.010406;-34.740292;5.724;2.010406;-34.740292;12;STANDBY
1099;17:5:10;667;T;3.186867;43.739998;16.614418;6.021564;1.884112;-34.759594;6.021564;1.884112;-34.759594;6.021564;1.884112;-34.759594;12;STANDBY
1099;16:56:36;167;C;F;N;1.352073;34.669998;16.799999;16:56:36;33.712029;38.399319;906.700012;3;LAUNCH_WAIT;CXON
1099;17:5:11;668;T;3.096151;43.77;16.614418;5.461733;1.80904;-34.821953;5.461733;1.80904;-34.821953;5.461733;1.80904;-34.821953;12;STANDBY
1099;17:5:12;669;T;3.059036;43.779999;16.614418;5.614318;2.128549;-34.854527;5.614318;2.128549;-34.854527;5.614318;2.128549;-34.854527;12;STANDBY
1099;17:5:13;670;T;3.300332;43.799999;16.614418;5.517054;2.033611;-34.907497;5.517054;2.033611;-34.907497;5.517054;2.033611;-34.907497;12;STANDBY
1099;17:5:14;671;T;3.166292;43.809998;16.614418;5.743677;2.440023;-34.95248;5.743677;2.440023;-34.95248;5.743677;2.440023;-34.95248;12;STANDBY
1099;16:56:37;168;C;F;N;1.649284;34.689999;16.804884;16:56:37;33.712029;38.399319;906.700012;3;LAUNCH_WAIT;CXON
1099;17:5:15;672;T;3.312708;43.829998;16.614418;5.811671;2.116967;-34.997028;5.811671;2.116967;-34.997028;5.811671;2.116967;-34.997028;12;STANDBY
1099;17:5:16;673;T;3.33541;43.84;16.614418;6.01871;1.947799;-35.045643;6.01871;1.947799;-35.045643;6.01871;1.947799;-35.045643;12;STANDBY
1099;17:5:17;674;T;3.11886;43.849998;16.614418;5.622994;1.99843;-35.117943;5.622994;1.99843;-35.117943;5.622994;1.99843;-35.117943;12;STANDBY
1099;17:5:18;675;T;3.065224;43.879997;16.614418;5.86765;2.064115;-35.167446;5.86765;2.064115;-35.167446;5.86765;2.064115;-35.167446;12;STANDBY
1099;16:56:38;169;C;F;N;1.519039;34.709999;16.799999;16:56:38;33.712029;38.399319;906.700012;3;LAUNCH_WAIT;CXON
1099;17:5:19;676;T;3.292026;43.889999;16.614418;5.6586;2.043773;-35.219078;5.6586;2.043773;-35.219078;5.6586;2.043773;-35.219078;12;STANDBY
1099;17:5:20;677;T;3.335395;43.899998;16.609535;5.896388;2.107602;-35.249126;5.896388;2.107602;-35.249126;5.896388;2.107602;-35.249126;12;STANDBY
1099;17:5:21;678;T;3.112683;43.919998;16.609535;5.91431;2.01911;-35.300789;5.91431;2.01911;-35.300789;5.91431;2.01911;-35.300789;12;STANDBY
1099;17:5:23;679;T;3.170378;43.950001;16.609535;5.700741;1.936903;-35.368755;5.700741;1.936903;-35.368755;5.700741;1.936903;-35.368755;12;STANDBY
1099;16:56:39;170;C;F;N;1.603604;34.739998;16.799999;16:56:39;33.712029;38.399319;906.599976;3;LAUNCH_WAIT;CXON
1099;17:5:24;680;T;3.172392;43.959999;16.609535;5.693882;2.075175;-35.428696;5.693882;2.075175;-35.428696;5.693882;2.075175;-35.428696;12;STANDBY
1099;17:5:25;681;T;3.10391;43.969997;16.60465;5.685506;1.96493;-35.469292;5.685506;1.96493;-35.469292;5.685506;1.96493;-35.469292;12;STANDBY
1099;17:5:26;682;T;3.38484;44;16.594883;5.49951;2.115025;-35.522392;5.49951;2.115025;-35.522392;5.49951;2.115025;-35.522392;12;STANDBY
1099;17:5:27;683;T;3.271451;44.02;16.609535;5.777413;1.770193;-35.551857;5.777413;1.770193;-35.551857;5.777413;1.770193;-35.551857;12;STANDBY
1099;16:56:40;171;C;F;N;1.533679;34.77;16.804884;16:56:40;33.712029;38.399319;906.599976;3;LAUNCH_WAIT;CXON
1099;17:5:28;684;T;3.096173;44.040001;16.609535;5.740816;2.202884;-35.597103;5.740816;2.202884;-35.597103;5.740816;2.202884;-35.597103;12;STANDBY
1099;17:5:29;685;T;3.067707;44.049999;16.638838;5.616101;2.769645;-35.684315;5.616101;2.769645;-35.684315;5.616101;2.769645;-35.684315;12;STANDBY
1099;17:5:30;686;T;3.024006;44.07;16.599768;5.617976;1.657431;-35.713997;5.617976;1.657431;-35.713997;5.617976;1.657431;-35.713997;12;STANDBY
1099;17:5:31;687;T;3.043705;44.079998;16.609535;5.645256;2.084683;-35.761547;5.645256;2.084683;-35.761547;5.645256;2.084683;-35.761547;12;STANDBY
1099;16:56:41;172;C;F;N;1.469589;34.799999;16.799999;16:56:41;33.712029;38.39933;905.700012;3;LAUNCH_WAIT;CXON
1099;17:5:32;688;T;2.988836;44.099998;16.609535;5.652663;2.188583;-35.815731;5.652663;2.188583;-35.815731;5.652663;2.188583;-35.815731;12;STANDBY
1099;17:5:33;689;T;2.929189;44.119999;16.609535;5.599612;2.450782;-35.848114;5.599612;2.450782;-35.848114;5.599612;2.450782;-35.848114;12;STANDBY
1099;17:5:34;690;T;3.240498;44.129997;16.609535;5.819133;2.227705;-35.872681;5.819133;2.227705;-35.872681;5.819133;2.227705;-35.872681;12;STANDBY
1099;17:5:35;691;T;3.237021;44.149998;16.609535;5.665299;2.114732;-35.926361;5.665299;2.114732;-35.926361;5.665299;2.114732;-35.926361;12;STANDBY
1099;16:56:42;173;C;F;N;1.426288;34.82;16.804884;16:56:42;33.712029;38.39933;905.700012;3;LAUNCH_WAIT;CXON
1099;17:5:36;692;T;3.193065;44.16;16.60465;5.820368;2.238411;-35.973293;5.820368;2.238411;-35.973293;5.820368;2.238411;-35.973293;12;STANDBY
1099;17:5:37;693;T;7.086926;44.18;16.60465;6.248288;0.368815;-30.249252;6.248288;0.368815;-30.249252;6.248288;0.368815;-30.249252;12;STANDBY
1099;17:5:38;694;T;28.485548;44.189999;16.60465;6.744472;7.464434;-65.79174;6.744472;7.464434;-65.79174;6.744472;7.464434;-65.79174;12;ASCENT
1099;17:5:39;695;T;69.85128;44.209999;16.60465;-8.903389;2.586186;174.009705;-8.903389;2.586186;174.009705;-8.903389;2.586186;174.009705;12;ASCENT
1099;16:56:43;174;C;F;N;1.500487;34.84;16.795116;16:56:43;33.712029;38.39933;905.400024;3;LAUNCH_WAIT;CXON
1099;17:5:40;696;T;128.328354;44.219997;16.60465;6.755327;-4.034701;3.956946;6.755327;-4.034701;3.956946;6.755327;-4.034701;3.956946;12;ASCENT
1099;17:5:41;697;T;202.797318;44.23;16.609535;-6.293272;5.353717;162.354095;-6.293272;5.353717;162.354095;-6.293272;5.353717;162.354095;12;ASCENT
1099;17:5:42;698;T;282.111237;44.239998;16.60465;9.893282;-5.452372;-29.450926;9.893282;-5.452372;-29.450926;9.893282;-5.452372;-29.450926;12;ASCENT
1099;17:5:43;699;T;355.708191;44.259998;16.60465;-6.058976;13.16681;160.04158;-6.058976;13.16681;160.04158;-6.058976;13.16681;160.04158;12;ASCENT
1099;16:56:44;175;C;F;N;1.306689;34.869999;16.795116;16:56:44;33.712029;38.39933;905.400024;3;LAUNCH_WAIT;CXON
1099;17:5:44;700;T;474.793274;44.279999;16.60465;-4.706253;-14.217475;9.869103;-4.706253;-14.217475;9.869103;-4.706253;-14.217475;9.869103;12;ASCENT
1099;17:5:45;701;T;521.333008;44.290001;16.60465;17.63925;5.189583;-126.224945;17.63925;5.189583;-126.224945;17.63925;5.189583;-126.224945;12;ASCENT
1099;17:5:46;702;T;558.981384;44.299999;16.599768;-4.377713;18.921654;114.774689;-4.377713;18.921654;114.774689;-4.377713;18.921654;114.774689;12;ASCENT
1099;17:5:47;703;T;587.938843;44.32;16.599768;-20.126783;7.85538;15.326858;-20.126783;7.85538;15.326858;-20.126783;7.85538;15.326858;12;ASCENT
1099;16:56:45;176;C;F;N;1.20572;34.889999;16.799999;16:56:45;33.712029;38.399326;904.799988;3;LAUNCH_WAIT;CXON
1099;17:5:48;704;T;609.07843;44.329998;16.585115;-29.742649;-9.364;-64.019684;-29.742649;-9.364;-64.019684;-29.742649;-9.364;-64.019684;12;ASCENT
1099;17:5:49;705;T;622.507812;44.34;16.599768;-32.068695;-46.814804;-123.428146;-32.068695;-46.814804;-123.428146;-32.068695;-46.814804;-123.428146;12;ASCENT
1099;17:5:50;706;T;628.376282;44.41;16.599768;-95.038055;-25.378077;173.043549;-95.038055;-25.378077;173.043549;-95.038055;-25.378077;173.043549;12;ASCENT
1099;17:5:51;707;T;490.706818;44.450001;16.60465;-56.440266;23.96142;-100.364754;-56.440266;23.96142;-100.364754;-56.440266;23.96142;-100.364754;12;ROCKET_SEPARATION
1099;16:56:46;177;C;F;N;1.138771;34.91;16.795116;16:56:46;33.712029;38.399326;904.799988;3;LAUNCH_WAIT;CXON
1099;17:5:52;708;T;607.924438;44.399998;16.599768;124.192673;66.042068;24.582781;124.192673;66.042068;24.582781;124.192673;66.042068;24.582781;12;ROCKET_SEPARATION
1099;17:5:54;709;T;602.473877;44.32;16.60465;-7.380807;32.839592;-117.205635;-7.380807;32.839592;-117.205635;-7.380807;32.839592;-117.205635;12;DESCENT
1099;17:5:55;710;T;596.531677;44.25;16.60465;48.272854;-15.782555;-8.777306;48.272854;-15.782555;-8.777306;48.272854;-15.782555;-8.777306;12;DESCENT
1099;17:5:56;711;T;588.133545;44.189999;16.609535;-122.317909;59.966431;84.405457;-122.317909;59.966431;84.405457;-122.317909;59.966431;84.405457;12;DESCENT
1099;16:56:47;178;C;F;N;1.401503;34.950001;16.795116;16:56:47;33.712021;38.399319;904.299988;3;LAUNCH_WAIT;CXON
1099;17:5:57;712;T;579.712219;44.119999;16.599768;91.053436;42.318214;-4.946229;91.053436;42.318214;-4.946229;91.053436;42.318214;-4.946229;12;DESCENT
1099;17:5:58;713;T;571.558777;44.02;16.609535;41.881374;-10.243203;13.106888;41.881374;-10.243203;13.106888;41.881374;-10.243203;13.106888;12;DESCENT
1099;17:5:59;714;T;562.767334;43.91;16.60465;-62.662991;-16.160048;72.920456;-62.662991;-16.160048;72.920456;-62.662991;-16.160048;72.920456;12;DESCENT
1099;17:6:0;715;T;545.163513;43.799999;16.60465;-99.280418;27.671465;87.268661;-99.280418;27.671465;87.268661;-99.280418;27.671465;87.268661;12;DESCENT
1099;16:56:48;179;C;F;N;1.651;34.959999;16.799999;16:56:48;33.712021;38.399319;904.299988;3;LAUNCH_WAIT;CXON
1099;17:6:1;716;T;536.767395;43.68;16.609535;-178.183258;62.153973;59.897808;-178.183258;62.153973;59.897808;-178.183258;62.153973;59.897808;12;DESCENT
1099;17:6:2;717;T;527.744141;43.57;16.60465;57.084194;49.342979;-16.571522;57.084194;49.342979;-16.571522;57.084194;49.342979;-16.571522;12;DESCENT
1099;17:6:3;718;T;518.738403;43.450001;16.60465;-3.158973;-12.612871;56.258984;-3.158973;-12.612871;56.258984;-3.158973;-12.612871;56.258984;12;DESCENT
1099;17:6:4;719;T;509.588287;43.329998;16.609535;-104.207901;43.540951;84.09024;-104.207901;43.540951;84.09024;-104.207901;43.540951;84.09024;12;DESCENT
1099;16:56:49;180;C;F;N;1.535517;35;16.795116;16:56:49;33.712025;38.399319;904.599976;3;LAUNCH_WAIT;CXON
1099;17:6:5;720;T;501.130493;43.200001;16.609535;-97.305862;58.783554;117.065674;-97.305862;58.783554;117.065674;-97.305862;58.783554;117.065674;12;DESCENT
1099;17:6:6;721;T;492.423157;43.09;16.60465;68.646233;53.863949;-16.514927;68.646233;53.863949;-16.514927;68.646233;53.863949;-16.514927;12;DESCENT
1099;17:6:7;722;T;474.492584;42.959999;16.599768;-10.061682;1.748943;68.491669;-10.061682;1.748943;68.491669;-10.061682;1.748943;68.491669;12;DESCENT
1099;17:6:8;723;T;465.362915;42.82;16.60465;-100.83625;71.724579;113.076698;-100.83625;71.724579;113.076698;-100.83625;71.724579;113.076698;12;DESCENT
1099;16:56:50;181;C;F;N;1.570586;35.02;16.799999;16:56:50;33.712025;38.399319;904.599976;3;LAUNCH_WAIT;CXON
1099;17:6:9;724;T;456.779175;42.68;16.594883;55.872074;71.30925;-44.762314;55.872074;71.30925;-44.762314;55.872074;71.30925;-44.762314;12;DESCENT
1099;17:6:10;725;T;448.257782;42.559998;16.609535;29.983475;15.307948;24.150967;29.983475;15.307948;24.150967;29.983475;15.307948;24.150967;12;DESCENT
1099;17:6:11;726;T;439.214264;42.43;16.599768;-12.354945;-4.944629;52.07687;-12.354945;-4.944629;52.07687;-12.354945;-4.944629;52.07687;12;DESCENT
1099;17:6:12;727;T;430.179077;42.27;16.609535;-55.105938;7.281798;94.108612;-55.105938;7.281798;94.108612;-55.105938;7.281798;94.108612;12;DESCENT
1099;16:56:51;182;C;F;N;1.583919;35.049999;16.799999;16:56:51;33.712021;38.399307;861.200012;3;LAUNCH_WAIT;CXON
1099;17:6:13;728;T;421.54953;42.139999;16.609535;-70.803741;19.707592;102.08342;-70.803741;19.707592;102.08342;-70.803741;19.707592;102.08342;12;DESCENT
1099;17:6:14;729;T;412.786652;42;16.60465;-93.26741;19.707592;102.08342;-93.26741;19.707592;102.08342;-93.26741;19.707592;102.08342;12;DESCENT
1099;17:6:15;730;T;395.816101;41.869999;16.585115;70.807922;52.069023;-8.213715;70.807922;52.069023;-8.213715;70.807922;52.069023;-8.213715;12;DESCENT
1099;17:6:16;731;T;390.309753;41.599998;16.609535;123.433746;42.52179;-160.256729;123.433746;42.52179;-160.256729;123.433746;42.52179;-160.256729;12;TP_RELEASE
1099;16:56:52;183;C;F;N;1.601536;35.079998;16.795116;16:56:52;33.712021;38.399307;905;3;LAUNCH_WAIT;CXON
1099;17:6:17;732;T;383.073547;40.16;16.487442;34.609489;-61.506359;80.668404;34.609489;-61.506359;80.668404;34.609489;-61.506359;80.668404;12;TP_RELEASE
1099;17:6:18;733;T;366.396118;38.379997;16.516745;64.414543;-26.908384;20.711348;64.414543;-26.908384;20.711348;64.414543;-26.908384;20.711348;12;TP_RELEASE
1099;17:6:19;734;T;348.903198;36.639999;16.350698;96.985741;-11.098778;-9.62843;96.985741;-11.098778;-9.62843;96.985741;-11.098778;-9.62843;12;TP_RELEASE
1099;17:6:20;735;T;329.24707;34.98;16.321396;93.026703;-28.490128;-16.476967;93.026703;-28.490128;-16.476967;93.026703;-28.490128;-16.476967;0;TP_RELEASE
1099;16:56:53;184;C;F;N;1.632419;35.09;16.790232;16:56:53;33.712025;38.399292;906.5;3;LAUNCH_WAIT;CXON
1099;17:6:21;736;T;308.768433;33.919998;16.17;50.54752;4.267025;-36.058392;50.54752;4.267025;-36.058392;50.54752;4.267025;-36.058392;0;TP_RELEASE
1099;17:6:22;737;T;288.662048;33;16.467907;69.96183;25.976374;-73.174881;69.96183;25.976374;-73.174881;69.96183;25.976374;-73.174881;0;TP_RELEASE
1099;17:6:23;738;T;245.303055;31.75;16.492325;-159.369766;11.872856;-24.742828;-159.369766;11.872856;-24.742828;-159.369766;11.872856;-24.742828;0;TP_RELEASE
1099;17:6:24;739;T;228.400055;31.07;16.51186;-139.739197;-23.98946;71.313515;-139.739197;-23.98946;71.313515;-139.739197;-23.98946;71.313515;0;TP_RELEASE
1099;16:56:54;185;C;F;N;1.430395;35.130001;16.795116;16:56:54;33.712025;38.399292;906.5;3;LAUNCH_WAIT;CXON
1099;17:6:25;740;T;204.884338;30.34;16.521627;-78.756004;2.409622;32.828926;-78.756004;2.409622;32.828926;-78.756004;2.409622;32.828926;0;TP_RELEASE
1099;17:6:26;741;T;180.299194;29.57;16.526512;-160.399002;-34.515598;91.391579;-160.399002;-34.515598;91.391579;-160.399002;-34.515598;91.391579;0;TP_RELEASE
1099;17:6:27;742;T;160.280701;29.17;16.531395;174.004623;-3.786286;145.935349;174.004623;-3.786286;145.935349;174.004623;-3.786286;145.935349;0;TP_RELEASE
1099;17:6:28;743;T;135.746979;28.779999;16.53628;-154.703781;-26.768705;-156.810715;-154.703781;-26.768705;-156.810715;-154.703781;-26.768705;-156.810715;0;TP_RELEASE
1099;16:56:55;186;C;F;N;1.368611;35.16;16.795116;16:56:55;33.712025;38.399296;906.799988;3;LAUNCH_WAIT;CXON
1099;17:6:29;744;T;113.182648;28.349998;16.53628;158.759583;-12.949936;-146.819824;158.759583;-12.949936;-146.819824;158.759583;-12.949936;-146.819824;0;TP_RELEASE
1099;17:6:30;745;T;92.50074;27.889999;16.541162;34.5867;48.575478;113.641251;34.5867;48.575478;113.641251;34.5867;48.575478;113.641251;0;TP_RELEASE
1099;17:6:32;746;T;51.501949;27.41;16.541162;99.507561;49.811348;-17.936361;99.507561;49.811348;-17.936361;99.507561;49.811348;-17.936361;0;LANDED
1099;16:56:56;187;C;F;N;1.368347;35.18;16.799999;16:56:56;33.712025;38.399296;906.799988;3;LAUNCH_WAIT;CXON
1099;16:56:57;188;C;F;N;1.498446;35.219997;16.795116;16:56:57;33.712025;38.399296;906.700012;3;LAUNCH_WAIT;CXON
