,34,C,F,N,0.627452,22.869999,8.400100,0:0:46,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
47,35,C,F,N,0.627533,22.879999,8.369900,0:0:47,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
48,36,C,F,N,0.734477,22.910000,8.382100,0:0:48,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:49,37,C,F,N,0.673299,22.910000,8.403000,0:0:49,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:50,38,C,F,N,0.780507,22.930000,8.400100,0:0:50,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:51,39,C,F,N,0.780497,22.949999,8.369900,0:0:51,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:52,40,C,F,N,0.902873,22.969999,8.382100,0:0:52,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,C,0:0:53,41,C,F,N,1.025248,22.990000,8.403000,0:0:53,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:54,42,C,F,N,0.811096,23.010000,8.400100,0:0:54,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:55,43,C,F,N,1.117116,23.019999,8.369900,0:0:55,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:56,44,C,F,N,1.025340,23.029999,8.382100,0:0:56,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
:57,45,C,F,N,1.040497,23.029999,8.403000,0:0:57,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:58,46,C,F,N,0.902791,23.049999,8.400100,0:0:58,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:59,47,C,F,N,0.918040,23.049999,8.369900,0:0:59,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
:0,48,C,F,N,0.734477,23.049999,8.382100,0:1:0,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:1:1,49,C,F,N,1.009908,23.059999,8.403000,0:1:1,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:2,50,C,F,N,0.841593,23.059999,8.400100,0:1:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:1:3,51,C,F,N,0.566182,23.070000,8.369900,0:1:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:1:4,52,C,F,N,0.902985,23.080000,8.382100,0:1:4,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
5,53,C,F,N,0.765157,23.100000,8.403000,0:1:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:1:6,54,C,F,N,0.719228,23.109999,8.400100,0:1:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:8,1,C,F,N,-0.413269,22.139999,8.403000,0:0:8,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:9,2,C,F,N,-0.367249,22.150000,8.400100,0:0:9,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
0,3,C,F,N,-0.260142,22.160000,8.369900,0:0:10,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:11,4,C,F,N,-0.214396,22.160000,8.382100,0:0:11,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:12,5,C,F,N,-0.199056,22.170000,8.403000,0:0:12,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:13,6,C,F,N,-0.061259,22.170000,8.400100,0:0:13,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:14,7,C,F,N,-0.198964,22.170000,8.369900,0:0:14,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:15,8,C,F,N,-0.275574,22.170000,8.382100,0:0:15,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:16,9,C,F,N,-0.229726,22.170000,8.403000,0:0:16,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:17,10,C,F,N,-0.382680,22.189999,8.400100,0:0:17,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:18,11,C,F,N,-0.352091,22.199999,8.369900,0:0:18,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:19,12,C,F,N,-0.382680,22.209999,8.382100,0:0:19,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,14:44:24,13,C,F,N,-0.336843,22.199999,8.403000,14:44:24,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:25,14,C,F,N,-0.321411,22.209999,8.400100,14:44:25,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:26,15,C,F,N,-0.153127,22.219999,8.369900,14:44:26,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:27,16,C,F,N,-0.260234,22.230000,8.382100,14:44:27,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:28,17,C,F,N,-0.244985,22.250000,8.403000,14:44:28,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:29,18,C,F,N,-0.398112,22.250000,8.400100,14:44:29,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
4:30,19,C,F,N,-0.260325,22.269999,8.369900,14:44:30,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:31,20,C,F,N,-0.122538,22.260000,8.382100,14:44:31,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:32,21,C,F,N,-0.198964,22.269999,8.403000,14:44:32,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:33,22,C,F,N,-0.290914,22.279999,8.400100,14:44:33,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:34,23,C,F,N,-0.290914,22.289999,8.369900,14:44:34,32.734482,39.869907,932.109985,3,LAUNCH_WAI099,14:44:35,24,C,F,N,-0.107279,22.299999,8.382100,14:44:35,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
,C,F,N,-0.107198,22.299999,8.403000,14:44:36,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:37,26,C,F,N,-0.199056,22.320000,8.400100,14:44:37,32.734486,39.869907,929.984009,,14:44:38,27,C,F,N,-0.352183,22.330000,8.369900,14:44:38,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:39,28,C,F,N,-0.107188,22.340000,8.382100,14:44:39,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:40,29,C,F,N,-0.260325,22.359999,8.403000,14:44:40,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:41,30,C,F,N,-0.321503,22.379999,8.400100,14:44:41,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
099,14:44:42,31,C,F,N,-0.336751,22.400000,8.369900,14:44:42,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:43,32,C,F,N,-0.306163,22.400000,8.382100,14:44:43,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:44,33,C,F,N,-0.168376,22.410000,8.403000,14:44:44,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
:44:45,34,C,F,N,-0.260142,22.430000,8.400100,14:44:45,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:46,35,C,F,N,-0.306163,22.449999,8.369900,14:44:46,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
,14:44:47,36,C,F,N,-0.107290,22.459999,8.382100,14:44:47,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:48,37,C,F,N,-0.198964,22.480000,8.403000,14:44:48,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
9,14:44:49,38,C,F,N,-0.061259,22.490000,8.400100,14:44:49,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:50,39,C,F,N,-0.367340,22.500000,8.369900,14:44:50,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
099,14:44:51,40,C,F,N,-0.275665,22.510000,8.382100,14:44:51,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:52,41,C,F,N,-0.306071,22.519999,8.403000,14:44:52,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:53,42,C,F,N,-0.045919,22.510000,8.400100,14:44:53,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:54,43,C,F,N,-0.153035,22.529999,8.369900,14:44:54,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:55,44,C,F,N,-0.107188,22.539999,8.382100,14:44:55,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:56,45,C,F,N,-0.091939,22.539999,8.403000,14:44:56,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
44:57,46,C,F,N,-0.214396,22.549999,8.400100,14:44:57,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:44:58,47,C,F,N,-0.137878,22.549999,8.369900,14:44:58,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
48,C,F,N,-0.107371,22.570000,8.382100,14:44:59,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
9,14:45:0,49,C,F,N,-0.153127,22.559999,8.403000,14:45:0,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,ST14:44:24
1099,14:45:2,50,C,F,N,-0.030741,22.590000,8.400100,14:45:2,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,ST14:44:24
1099,14:45:3,51,C,F,N,-0.076508,22.609999,8.369900,14:45:3,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,ST14:44:24
1099,14:45:3,52,C,F,N,-0.244893,22.609999,8.382100,14:45:3,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,ST14:44:24
1099,0:0:5,1,C,F,N,0.290883,22.799999,8.403000,0:0:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:6,2,C,F,N,0.046153,22.799999,8.400100,0:0:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:7,3,C,F,N,-0.152751,22.809999,8.369900,0:0:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:8,4,C,F,N,-0.091665,22.830000,8.382100,0:0:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:9,5,C,F,N,-0.168091,22.859999,8.403000,0:0:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:10,6,C,F,N,-0.076324,22.869999,8.400100,0:0:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:11,7,C,F,N,-0.152751,22.900000,8.369900,0:0:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:12,8,C,F,N,-0.091563,22.920000,8.382100,0:0:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:13,9,C,F,N,-0.045726,22.930000,8.403000,0:0:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
,1,C,F,N,0.596771,23.000000,8.403000,0:0:5,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:6,2,C,F,N,0.413208,23.010000,8.400100,0:0:6,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:7,3,C,F,N,0.382619,23.010000,8.369900,0:0:7,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:8,4,C,F,N,0.581533,23.019999,8.382100,0:0:8,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
:9,5,C,F,N,0.428457,23.029999,8.403000,0:0:9,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:10,6,C,F,N,0.520152,23.029999,8.400100,0:0:10,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
7,C,F,N,0.535502,23.049999,8.369900,0:0:11,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:12,8,C,F,N,0.749837,23.070000,8.382100,0:0:12,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:13,9,C,F,N,0.658061,23.070000,8.403000,0:0:13,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:14,10,C,F,N,0.550842,23.090000,8.400100,0:0:14,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
0:0:15,11,C,F,N,0.336599,23.109999,8.369900,0:0:15,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
099,0:0:16,12,C,F,N,0.382528,23.119999,8.382100,0:0:16,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:17,13,C,F,N,0.428365,23.139999,8.403000,0:0:17,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
,C,F,N,0.489563,23.160000,8.400100,0:0:18,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:19,15,C,F,N,0.719055,23.170000,8.369900,0:0:19,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:20,16,C,F,N,1.285380,23.180000,8.382100,0:0:20,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:21,17,C,F,N,0.933380,23.209999,8.403000,0:0:21,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
,0:0:22,18,C,F,N,1.193583,23.209999,8.400100,0:0:22,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:23,19,C,F,N,1.193675,23.230000,8.369900,0:0:23,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:24,20,C,F,N,0.979329,23.230000,8.382100,0:0:24,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
,0:0:25,21,C,F,N,1.101797,23.240000,8.403000,0:0:25,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:26,22,C,F,N,0.964081,23.240000,8.400100,0:0:26,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
1099,0:0:27,23,C,F,N,0.979228,23.260000,8.369900,0:0:27,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:28,24,C,F,N,1.071208,23.260000,8.382100,0:0:28,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:29,25,C,F,N,1.025269,23.289999,8.403000,0:0:29,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
0:0:30,26,C,F,N,1.101878,23.299999,8.400100,0:0:30,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
99,0:0:31,27,C,F,N,0.933390,23.299999,8.369900,0:0:31,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,CXON
1099,0:0:32,28,C,F,N,1.101705,23.330000,8.382100,0:0:32,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,CXON
1099,0:0:33,29,C,F,N,1.209005,23.330000,8.403000,0:0:33,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,CXON
1099,0:0:34,30,C,F,N,1.147563,23.340000,8.400100,0:0:34,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,CXON
