1099;16:54:32;46;T;1.447012;30.76;16.858604;4.275968;-0.065471;54.432442;4.275968;-0.065471;54.432442;4.275968;-0.065471;54.432442;-10;STANDBY
1099;16:54:33;47;T;1.4943;30.779999;16.858604;3.0692;-0.792346;73.771149;3.0692;-0.792346;73.771149;3.0692;-0.792346;73.771149;-10;STANDBY
1099;16:53:57;12;C;F;N;0.94387;29.58;16.878139;16:53:57;33.712002;38.399319;905.900024;3;LAUNCH_WAIT;CXON
1099;16:54:34;48;T;1.382957;30.83;16.858604;2.810246;-8.37849;10.885031;2.810246;-8.37849;10.885031;2.810246;-8.37849;10.885031;-10;STANDBY
1099;16:54:35;49;T;1.364452;30.879999;16.858604;4.583372;-8.284482;-95.19368;4.583372;-8.284482;-95.19368;4.583372;-8.284482;-95.19368;-10;STANDBY
1099;16:54:36;50;T;1.382978;30.929998;16.858604;6.232769;-7.798417;-58.908257;6.232769;-7.798417;-58.908257;6.232769;-7.798417;-58.908257;-10;STANDBY
1099;16:54:37;51;T;1.486078;30.969999;16.858604;6.527482;-1.488664;32.352009;6.527482;-1.488664;32.352009;6.527482;-1.488664;32.352009;-10;STANDBY
1099;16:53:58;13;C;F;N;0.597598;29.609999;16.878139;16:53:58;33.712002;38.399315;905.700012;3;LAUNCH_WAIT;CXON
1099;16:54:38;52;T;1.39659;31;16.858604;14.464355;-4.812464;96.485306;14.464355;-4.812464;96.485306;14.464355;-4.812464;96.485306;-10;STANDBY
