1099,18:12:28,20,C,S,N,0.090407,25.900000,8.382100,18:12:28,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:29,21,C,S,N,0.271754,25.889999,8.403000,18:12:29,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:30,22,C,S,N,0.090407,25.889999,8.400100,18:12:30,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:31,23,C,S,N,0.635008,25.889999,8.369900,18:12:31,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:32,24,C,S,N,0.362704,25.900000,8.382100,18:12:32,32.734482,39.869904,930.432007,3,LAUNCH_WAI1099,18:12:33,25,C,S,N,0.635008,25.900000,8.403000,18:12:33,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:34,26,C,S,N,0.090407,25.879999,8.400100,18:12:34,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:35,27,C,S,N,0.090407,25.879999,8.369900,18:12:35,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:36,28,C,S,N,0.362704,25.879999,8.382100,18:12:36,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:37,29,C,S,N,-0.181883,25.900000,8.403000,18:12:37,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:38,30,C,S,N,0.000008,25.889999,8.400100,18:12:38,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:39,31,C,S,N,0.544056,25.900000,8.369900,18:12:39,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:40,32,C,S,N,0.362704,25.900000,8.382100,18:12:40,32.734482,39.869904,930.432007,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:41,33,C,S,N,-0.090938,25.889999,8.403000,18:12:41,32.734482,39.869907,931.729980,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:42,34,C,S,N,0.453653,25.879999,8.400100,18:12:42,32.734486,39.869907,929.984009,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:43,35,C,S,N,10.528354,25.889999,8.369900,18:12:43,32.734482,39.869907,932.109985,3,LAUNCH_WAIT,SIMP0.000000
1099,18:12:44,36,C,S,N,46.187252,25.879999,8.382100,18:12:44,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,18:12:45,37,C,S,N,114.670578,25.879999,8.403000,18:12:45,32.734482,39.869907,931.729980,3,ASCENT,SIMP0.000000
1099,18:12:46,38,C,S,N,195.632553,25.869999,8.400100,18:12:46,32.734486,39.869907,929.984009,3,ASCENT,SIMP0.000000
1099,18:12:47,39,C,S,N,282.931854,25.879999,8.369900,18:12:47,32.734482,39.869907,932.109985,3,ASCENT,S1099,18:12:48,40,C,S,N,362.055267,25.869999,8.382100,18:12:48,32.734482,39.869904,930.432007,3,ASCENT,SIMP0.000000
1099,18:12:49,41,C,S,N,430.627350,25.879999,8.403000,18:12:49,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:50,42,C,S,N,496.619171,25.889999,8.400100,18:12:50,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:51,43,C,S,N,542.162354,25.869999,8.369900,18:12:51,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:52,44,C,S,N,577.247559,25.879999,8.382100,18:12:52,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:54,45,C,S,N,602.822937,25.869999,8.403000,18:12:54,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:55,46,C,S,N,618.913452,25.879999,8.400100,18:12:55,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:56,47,C,S,N,626.244507,25.879999,8.369900,18:12:56,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:57,48,C,S,N,580.993042,25.869999,8.382100,18:12:57,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:58,49,C,S,N,608.890198,25.879999,8.403000,18:12:58,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:12:59,50,C,S,N,601.956665,25.879999,8.400100,18:12:59,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:0,51,C,S,N,595.316589,25.879999,8.369900,18:13:0,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:1,52,C,S,N,584.932556,25.869999,8.382100,18:13:1,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:2,53,C,S,N,577.343262,25.869999,8.403000,18:13:2,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:3,54,C,S,N,568.800598,25.869999,8.400100,18:13:3,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:4,55,C,S,N,557.293152,25.869999,8.369900,18:13:4,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:5,56,C,S,N,548.576050,25.869999,8.382100,18:13:5,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:6,57,C,S,N,538.622559,25.859999,8.403000,18:13:6,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:7,58,C,S,N,527.818298,25.879999,8.400100,18:13:7,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:8,59,C,S,N,518.076050,25.869999,8.369900,18:13:8,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:9,60,C,S,N,507.866333,25.869999,8.382100,18:13:9,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:10,61,C,S,N,499.191803,25.879999,8.403000,18:13:10,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:11,62,C,S,N,486.526489,25.879999,8.400100,18:13:11,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:12,63,C,S,N,478.059784,25.879999,8.369900,18:13:12,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:13,64,C,S,N,468.175568,25.879999,8.382100,18:13:13,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:14,65,C,S,N,456.972473,25.879999,8.403000,18:13:14,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:15,66,C,S,N,447.582886,25.879999,8.400100,18:13:15,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:16,67,C,S,N,438.296417,25.879999,8.369900,18:13:16,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:17,68,C,S,N,427.599518,25.879999,8.382100,18:13:17,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:18,69,C,S,N,415.685059,25.879999,8.403000,18:13:18,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP01099,18:13:19,70,C,S,N,407.560913,25.889999,8.400100,18:13:19,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:20,71,C,S,N,398.500244,25.879999,8.369900,18:13:20,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:21,72,C,S,N,384.546936,25.879999,8.382100,18:13:21,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.01099,18:13:22,73,C,S,N,367.790924,25.889999,8.403000,18:13:22,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:23,74,C,S,N,350.217651,25.900000,8.400100,18:13:23,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:24,75,C,S,N,329.207581,25.900000,8.369900,18:13:24,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:25,76,C,S,N,303.005676,25.900000,8.382100,18:13:25,32.734482,39.869904,930.432007,3,1099,18:13:26,77,C,S,N,284.704193,25.910000,8.403000,18:13:26,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:27,78,C,S,N,267.181458,25.900000,8.400100,18:13:27,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:28,79,C,S,N,235.102844,25.889999,8.369900,18:13:28,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:29,80,C,S,N,215.440857,25.900000,8.382100,18:13:29,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:30,81,C,S,N,194.615021,25.889999,8.403000,18:13:30,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:31,82,C,S,N,160.368637,25.900000,8.400100,18:13:31,32.734486,39.869907,929.984009,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:32,83,C,S,N,137.999588,25.889999,8.369900,18:13:32,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:33,84,C,S,N,113.111565,25.900000,8.382100,18:13:33,32.734482,39.869904,930.432007,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:34,85,C,S,N,98.170609,25.900000,8.403000,18:13:34,32.734482,39.869907,931.729980,3,ROCKET_SEPERATION,SIMP0.000000
1099,18:13:35,86,C,S,N,48.830395,25.900000,8.400100,18:13:35,32.734486,39.869907,929.984009,3,ROCKET_1099,18:13:36,87,C,S,N,37.533852,25.889999,8.369900,18:13:36,32.734482,39.869907,932.109985,3,ROCKET_SEPERATION,SIMP0.000000
